kittens,-0.655315637588501,-1.1451857089996338
zarqawi,-0.7464198470115662,-1.8030160665512085
unless,0.16544561088085175,2.349853277206421
sichan,-1.1975553035736084,0.7720754146575928
puppies,-0.9490702152252197,1.0285238027572632
poitier,1.2164520025253296,0.5274256467819214
alfa,2.58257794380188,-0.9088285565376282
blah,-0.7685609459877014,-0.5942004919052124
pyramid,0.09776633977890015,0.53590989112854
",0",0.3706946074962616,0.15506361424922943
356,-0.6076415777206421,0.7545545101165771
circulars,0.14261427521705627,0.42132481932640076
stratcom,0.39017078280448914,-0.6643348932266235
wandsworth,0.6493431329727173,-0.00634417962282896
helmets,-0.5851330161094666,-1.0486739873886108
holler,-1.0678086280822754,-1.0028166770935059
dad,-1.7295552492141724,0.5190233588218689
shawinigan,1.00789213180542,-1.111350417137146
busier,1.1288923025131226,-0.9392136335372925
bolton,-0.7919253706932068,-0.10139047354459763
blade,1.2411695718765259,-0.9071208238601685
population,-0.8870735764503479,1.2797822952270508
indirect,-0.14568403363227844,0.19974912703037262
mop,1.039559245109558,-1.3860650062561035
vegetation,1.2649121284484863,0.5827764272689819
sack,0.6979960203170776,0.798876166343689
pooch,-1.3901935815811157,1.7215564250946045
rebounded,0.9747692942619324,0.8169295191764832
rockwell,1.1001232862472534,0.768107533454895
billion,0.07457710802555084,0.8764116168022156
rican,-1.230794906616211,-2.0809292793273926
lambs,-0.9064137935638428,1.54256010055542
meharry,-0.5112601518630981,1.7998062372207642
barasso,0.9944478273391724,0.4697776138782501
shucks,-0.2726278305053711,-0.7388058304786682
titles,0.7038958668708801,-0.4412694275379181
greenland,-1.6564685106277466,0.2792259454727173
neutral,0.13621284067630768,-0.15593743324279785
7e7e,0.8181071877479553,-1.178722620010376
advertise,-2.0744876861572266,-1.4664804935455322
where,0.7600910663604736,-0.8167074918746948
misaka,-0.2460802048444748,0.2119729220867157
kastenmeier,-1.6816765069961548,-0.369841605424881
safia,0.8757638931274414,2.558145523071289
indies,-1.5432747602462769,-2.4779722690582275
oklahoma,-0.12817004323005676,-0.06812768429517746
milestones,-1.2540795803070068,0.24618113040924072
maryland,0.3467213213443756,0.7888193130493164
gwyn,-0.24361662566661835,0.6131406426429749
wetlands,-0.4505637288093567,-0.4908759891986847
va,-0.6876421570777893,-1.2776381969451904
anybody,-0.5561906099319458,-1.2352532148361206
dikembe,-0.8057718873023987,-1.404293179512024
satterlee,3.4070627689361572,-0.13970817625522614
homophobe,-1.068091869354248,0.6966418623924255
gorilla,-1.2822837829589844,1.235696792602539
chita,0.22304072976112366,-0.32092753052711487
keta,2.0585408210754395,0.8051298260688782
nicodemus,0.5258190035820007,0.6742826104164124
wesley,-0.6562036871910095,0.23150137066841125
reagan,-0.16040454804897308,-2.0760436058044434
yardstick,1.8184412717819214,0.7412056922912598
299,-0.6754015684127808,-1.6682868003845215
voyager,-0.020589137449860573,0.39711397886276245
