attempt,177.46908782608318,0.45272726486245707,392
river,177.31092123629952,0.4432773030907488,400
aliv,176.63094924381537,0.44047618265290617,401
fourth,176.44520253514227,0.47431506057833944,372
construct,176.37263827879602,0.4229559670954341,417
oath,176.370190114041,0.6081730693587621,290
impact,176.0539738513688,0.38778408337305903,454
gratitud,175.91399733082883,0.5219999920796108,337
mr,175.7093470881359,0.5508130002762881,319
gotten,175.48892693958138,0.4704796968889581,373
smart,175.17958919255204,0.5244897880016528,334
richard,174.70935757062966,0.6330049187341654,276
arriv,174.50356853034697,0.4767857063670682,366
implement,174.4007062653598,0.46631204883786037,374
fuel,174.13825475957594,0.490530295097397,355
cent,174.02205610215483,0.5073529332424339,343
combin,173.94699356905377,0.47526500975151303,366
wisdom,173.76877177116808,0.4683794387363021,371
note,173.50515154471248,0.43814432208260723,396
two-and-a-half,173.17759408139523,0.7185792285535072,241
complic,172.91317156564168,0.6197604715614397,279
electr,172.68062622031252,0.6256544428272193,276
color,172.6369541033839,0.5586956443475207,309
loss,172.56743088600018,0.3930920976902054,439
transform,172.53134470900358,0.40595610519765546,425
touch,172.41864107151335,0.4525423650170954,381
somewher,172.32046060659772,0.5038609959257243,342
extra,172.27091342617103,0.46812748213633437,368
total,172.12161797694526,0.3329238258741688,517
somehow,171.59161170131972,0.41149067554273316,417
abandon,171.40684119978636,0.46577945978202817,368
hill,171.33333070138318,0.5160642491005517,332
2004,171.12441116910645,0.6361502273944478,269
regist,171.08437359140362,0.7406249939021802,231
younger,170.9937474104603,0.522916658747585,327
endors,170.96909927900012,0.6601123524285719,259
gulf,170.62499721670028,0.48611110318148226,351
terrif,170.3937806318614,0.6761657961581802,252
bond,170.02154917684902,0.5280172334684752,322
immedi,169.60882964007448,0.4116719166021225,412
fli,169.53073511345738,0.5184426150258635,327
ted,169.35673968543105,0.6488763972621879,261
rock,169.269799732526,0.5816831605928728,291
willing,169.1108761567286,0.5334727954470934,317
transfer,169.04144903954506,0.6761657961581802,250
violent,168.79920982439907,0.4822834566411402,350
nor,168.7881561953962,0.49937324318164555,338
attitud,168.6449554077619,0.5189075551008059,325
wealth,168.2523186330676,0.3730650080555823,451
steve,168.04268112166454,0.6615853587467108,254
juli,167.98768256194148,0.5935960514556237,283
stabil,167.93636068018972,0.44545453761323534,377
storm,167.77752030954323,0.5068807260107047,331
lack,167.6756727267061,0.44594593810294175,376
green,167.11989605104768,0.6403061151381138,261
arizona,167.05882191773082,0.6960784246572118,240
fewer,166.72177145139415,0.48185483078437613,346
reorgan,166.4371244988802,0.7634730481600008,218
row,166.21391563561315,0.6417525700216724,259
transport,166.15961263583827,0.47884614592460595,347
fit,166.05555267597143,0.4537036958359875,366
importantli,165.65624760700447,0.5449218671283041,304
ship,165.65611546987319,0.4915611735011074,337
seiz,165.28458246061038,0.5197628379264477,318
frank,165.2399979412532,0.6074999924310779,272
ralli,165.15305788490824,0.36297375359320494,455
pull,165.14432689751678,0.42783504377595016,386
summit,164.9345209528422,0.4543650714954331,363
ignor,164.91125960952832,0.3907849753780292,422
launch,164.64940498268976,0.3683431878807377,447
self-govern,164.64489538868526,0.5081632573724854,324
congressmen,164.42732410964078,0.7180232493870776,229
otherwis,164.37499723272524,0.4696428492363578,350
ideolog,164.37276509689354,0.470982134948119,349
statu,164.1499973425864,0.4899999920674221,335
unpreced,163.4864839317835,0.5077219997881476,322
taught,163.2786859862158,0.5102458937069244,320
partisan,163.03754686037485,0.5079051304061521,321
6,162.92066120101185,0.41881918046532607,389
gap,162.9022702475392,0.5204545375320742,313
engin,162.81933992505614,0.39233575885555694,415
hatr,162.44105415421797,0.4654471465736904,349
forth,162.12563103679236,0.3236040539656534,501
medicaid,162.08548994868156,0.5569948108202115,291
cancer,162.01587028117157,0.4682539603502069,346
personnel,161.90043055330597,0.5432900354137784,298
2nd,161.8664757984345,0.7130681753235,227
empow,161.75233389334176,0.502336440662552,322
red,161.74817226863075,0.43248174403377204,374
rescu,161.60513794560998,0.5630841043401045,287
surpris,161.5579681623202,0.44384057187450604,364
season,161.53260571388128,0.41847825314477016,386
frontier,161.3155314575483,0.5072815454639884,318
pain,161.14359559813593,0.41003459439729245,393
cleaner,161.13461336816522,0.605769223188591,266
embrac,161.08273102641172,0.4550359633514455,354
desper,161.04525620788493,0.5280172334684752,305
assembl,160.92424004704057,0.5346320267343541,301
mari,160.63559133339973,0.629943495425097,255
thrill,160.54999821628098,0.6499999927784655,247
shift,160.38340564037193,0.5224215167438825,307
miller,160.2812488517096,0.774305550008259,207
laid,160.1307666599278,0.4942307612960734,324
fort,159.78386931524483,0.6741935414145351,237
facil,159.47555311443378,0.5177777698520577,308
slaveri,159.37136682811655,0.5124481248492494,311
1992,159.2077179220198,0.47242646267661664,337
repeal,158.90937328179822,0.659374992870532,241
per,158.90266858875535,0.37213739716336147,427
annual,158.85985865158034,0.4169550095842004,381
payment,158.54854074537198,0.4150485359826492,382
jack,158.2178752010835,0.6229050204767067,254
germani,158.15624734274164,0.47070311709149293,336
martin,158.08232666719607,0.4718875422901375,335
pictur,157.85315684299758,0.39962824517214574,395
s,157.8019448454,0.49937324318164555,316
philosophi,157.54477323639514,0.42350745493654607,372
liter,157.4728065038686,0.36706947902999676,429
slave,157.4701059654521,0.4538043399580752,347
specif,157.4439072209219,0.3926281975584087,401
domin,157.40740472405625,0.46296295507075363,340
secret,156.7873278733309,0.5090497658225029,308
popular,156.7850444614914,0.5443925154912895,288
subject,156.66666340217972,0.3435672443030257,456
stick,156.4637286270437,0.6088082825955008,257
uphold,156.04750914929966,0.5633484084812262,277
fast,155.97435646707333,0.49358973565529535,316
burn,155.77896744218944,0.49141630107946194,317
libya,155.69067727504662,0.86016948770744,181
paper,155.64258259262795,0.4011406767851236,388
beat,155.25961274033511,0.4634615305681645,335
howard,155.19289143800142,0.6015228350310132,258
identifi,154.78769565377,0.4384920556764022,353
delay,154.7560953443938,0.5487804799446588,282
allegi,154.50602257481296,0.6897590293518436,224
paul,154.46697887704445,0.5400943317379177,286
southern,154.3037164074328,0.4690082565575465,329
inaugur,154.2655348003885,0.60734462519838,254
coach,154.1666647315705,0.6045751558100804,255
minnesota,154.04999828849634,0.6499999927784655,237
globe,154.02255371665495,0.4530075109313381,340
quarter,153.87214349811472,0.46347031174130937,332
affair,153.59958242207236,0.4585062161852906,335
store,153.45260410720527,0.48104264610409175,319
airport,153.39864618108035,0.49324323530894004,311
sorri,153.38669745667153,0.5788177262515907,265
urban,152.87902948920575,0.42943547609327454,356
dean,152.8541647460631,0.6041666590753483,253
adult,152.82926547827537,0.4198606194458115,364
socialist,152.45999820937035,0.6299999926007039,242
understood,152.4487602841053,0.3869257875231099,394
intent,152.35714057934396,0.5290178492338332,288
pressur,152.12396443791937,0.4814049507529094,316
cross,151.30952096011325,0.40674602408632593,372
legislatur,150.44746798331727,0.4066147783332899,370
port,150.32972757591799,0.5486486407880219,274
convers,150.319146448856,0.47872339633393635,314
soil,149.79619380444987,0.6114130359365301,245
secondli,149.75630027397887,0.527310916457672,284
vietnam,149.55714007652648,0.4142857065831759,361
art,149.50892591247384,0.43973213503668773,340
anywher,149.1152151172307,0.5195652094677028,287
enabl,149.09313430858606,0.3774509729331293,395
fals,148.66666422538646,0.4826839747577482,308
driven,148.24763945618415,0.5636792374759854,263
assum,148.1753703350246,0.4048507386202858,366
hero,148.14814562264115,0.46296295507075363,320
dozen,147.8316812285446,0.5866336556688277,252
request,147.22316195400333,0.5960451900971795,247
valley,147.1337558942832,0.5573248329328909,264
smaller,146.9792503727083,0.4128630628446862,356
casper,146.96330221730994,0.8853210976946382,166
punish,146.95569367329597,0.45780589929375687,321
lee,146.8362555245781,0.6169590568259584,238
journey,146.80616494767267,0.47356827402475055,310
approv,146.49999767482444,0.4999999920642473,293
chosen,146.2704898876969,0.5874316862959714,249
insid,146.1991500351603,0.45974575482754815,318
2001,145.6526526066743,0.511061938970787,285
wake,145.58597062365433,0.5180995395859584,281
dinner,145.5605155961539,0.32132564149261345,453
score,145.53731109995556,0.49502486768692366,294
gang,145.49705679953342,0.5617646980676966,259
sam,145.43749882660802,0.7458333273159385,195
ballot,145.2640431952222,0.6207865093812914,234
solid,145.18691385271347,0.558411207125821,260
borrow,145.09478425235986,0.46208530016675115,314
illeg,145.03333123970302,0.5452380873673046,266
ceo,144.86280329385022,0.6554877977097295,221
tim,144.38028035072406,0.7077464723074709,204
filibust,144.22131078120216,0.8483606516541303,170
300,144.15457759400996,0.4408396868318348,327
firefight,144.14062335569497,0.6406249926919777,225
shake,143.94067617201605,0.60734462519838,237
knowledg,143.888295029833,0.3776595670074357,381
ann,143.67434071006247,0.6940789406283211,207
nevada,143.56034386510845,0.7887930981599366,182
sing,143.52187313496268,0.5906249923249492,243
600,143.51803920583717,0.5541237034974408,259
argu,142.95910503162384,0.38847582889028215,368
difficulti,142.82257798836332,0.41397848692279227,345
exercis,142.57359049726608,0.43073592295246554,331
civilian,142.4527341474563,0.5199004895892566,274
excit,142.28076652960266,0.4019230692926629,354
castro,142.26190293407248,0.5952380875902614,239
robert,141.91628715687966,0.459276010216439,309
pacif,141.86206627722683,0.40301723374212167,352
up-or-down,141.73170690558004,0.9085365827280772,156
tribut,141.61297864048368,0.5264422997787497,269
master,141.52499758531914,0.46249999210888604,306
colorado,141.4642839501597,0.6071428495715009,233
librari,141.4627638197041,0.5239361622952003,270
birthday,141.26086785933063,0.6195652099093448,228
13,141.19444271391893,0.613888881364865,230
smith,140.93063380823892,0.5462427666986005,258
decenc,140.85915275690658,0.5140844991127977,274
sought,140.2798893804021,0.5679347748194417,247
occur,140.26430696843525,0.3720538646377593,377
treati,140.14134746115425,0.38185653259170094,367
commerc,139.8795892179232,0.410204073952854,341
iran,139.84374804403848,0.5593749921761539,250
11,139.4904283021571,0.4760765471063383,293
attend,139.16304114469287,0.4717391225243826,295
spite,139.1077958458822,0.4747706342862874,293
16,138.92646835083698,0.4926470508894929,282
sport,138.92457909627925,0.5670390983521602,245
pocket,138.78883280213432,0.5121359143990196,271
plane,138.74999778598902,0.497311820021466,279
directli,138.6388863828688,0.4305555477728845,322
dear,138.6073279424887,0.5680628194364291,244
near,138.51976033450015,0.4288537471656351,323
henri,138.46153660203677,0.5769230691751532,240
navi,138.07228729524388,0.5753011970635162,240
broken,138.0555533339735,0.4930555476213339,280
nobl,137.85882194630983,0.6382352867884714,216
st.,137.7331709434391,0.5120192228380636,269
lo,137.6202167053241,0.5710382435905564,241
intimid,137.58445776268704,0.6114864789452757,225
commission,137.37847096546218,0.7118055490438455,193
alabama,137.17499805415102,0.5531249921538347,248
impos,137.14121870724927,0.38740457261934824,354
optimist,136.98292452787717,0.4707316994085126,291
rank,136.61676466230173,0.583832327616674,234
replac,136.35281153879333,0.4653679574702844,293
baghdad,136.29464129912293,0.6398809450663049,213
compar,136.27083073630686,0.39962120450529875,341
lieberman,136.23529252068442,0.6307189468550205,216
straight,135.94278401937916,0.5248756139744369,259
mentor,135.23204226600666,0.5497237490488075,246
medal,135.20212541098576,0.4760638218696681,284
throw,135.164381298833,0.47260273181410145,286
dark,135.1551697755469,0.38505746374799693,351
villag,135.11079349289614,0.5426136284855266,249
grown,135.04285496890466,0.4928571349230097,274
india,134.28497158649674,0.411917090756125,326
degre,134.22344884833493,0.4181415851973051,321
yourselv,134.16156973708644,0.4563318698540355,294
anyway,134.14121884684656,0.40648854196014106,330
don,133.83202917268102,0.49937324318164555,268
bunch,133.6999978891483,0.5026315710118358,266
injustic,133.67628024244473,0.5737179409546984,233
rhetor,133.61342361874142,0.4560185106441687,293
scout,133.58552572994375,0.8618421014835081,155
chri,133.1759987994163,0.715999993545249,186
70,133.0918779135593,0.425213667455461,313
san,132.59999784282445,0.4874999920692075,272
qualifi,132.52234461789917,0.5837988749687187,227
shot,132.44902693220595,0.4781553318852201,277
toni,132.38541507620843,0.6215277703108377,213
jame,132.15270715882033,0.4753694502115839,278
almighti,132.09269489782605,0.587078643990338,225
princip,131.78413856426914,0.4251101244008682,310
shop,131.72413604463415,0.5488505668526423,240
blame,131.48648428679337,0.47297296506040776,278
bush-cheney,131.47602609663187,0.6883561575739888,191
peter,131.36538309175538,0.6346153772548568,207
chose,131.33823351613157,0.5735294040005745,229
indic,131.33333091928196,0.42094016320282684,312
indiana,131.22387887177632,0.5858208878204301,224
muslim,131.11377029935147,0.4820359202182039,272
soft,131.092436222964,0.819327726393525,160
creativ,130.93292433723468,0.4004064964441427,327
dakota,130.9104463811986,0.667910440720401,196
experienc,130.57316876040696,0.5243902359855701,249
20th,130.55793750406482,0.41845492789764366,312
middle-class,130.5421669897194,0.5933734863169063,220
wing,130.4701972629926,0.6589403902171344,198
elderli,130.34728840852765,0.4605911251184722,283
feed,130.09438563763507,0.4872448900285957,267
apart,129.96494206911956,0.37453873795135323,347
tragedi,129.92552960708122,0.4404255240918007,295
poland,129.79629466350593,0.60370369610933,215
star,129.77585966297815,0.415948268150571,312
ill,129.7636339577144,0.41590908319780256,312
weaken,129.44915069675756,0.5508474497734364,235
oklahoma,129.42499803570038,0.521874992079437,248
mighti,129.41040280778898,0.5578034603784008,232
kentucki,129.32786745599898,0.6598360584489744,196
mainstream,129.13829666582706,0.705673752272279,183
russian,129.0084250452686,0.5308988684990478,243
7,128.97179265686134,0.4589743510920332,281
80,128.9318162168649,0.5198863557131649,248
d.c,128.91666585119142,0.8007246326160958,161
although,128.8428547473677,0.4142857065831759,311
model,128.73170491676854,0.41260161832297604,312
entitl,128.68648437779663,0.48378377585637833,266
chamber,128.49999796051156,0.4999999920642473,257
charli,128.35483747750934,0.6975806384647246,184
list,128.33333112675317,0.4583333254526899,280
contract,128.28238113046905,0.43782382638385337,293
stuff,128.1232854520148,0.4543378916738114,282
branch,128.01639127757645,0.46721310685246875,274
symbol,127.60499778231474,0.4524999921358679,282
obama,127.24829773975151,0.6088435298552703,209
carol,126.53947278572839,0.7763157839615239,163
closer,126.51195956083524,0.4617224801490337,274
wed,126.44761860800926,0.890476187380347,142
doctrin,126.38888704388096,0.5401234489054741,234
steadfast,126.31111011616241,0.7518518459295381,168
dave,126.15789341952917,0.6710526245719637,188
premium,126.08988567294193,0.5084269583586368,248
sixti,125.93749870909696,0.6770833263929944,186
pell,125.66399899478367,0.7479999940165695,168
purchas,125.45651967099263,0.48067632057851584,261
whenev,125.37623550578923,0.46782177427533295,268
diplomat,125.35518928899896,0.5054644729395119,248
u.n.,125.26729355928653,0.48742137571706823,257
circumst,125.23048075178319,0.36617099635024325,342
canada,124.9972804846342,0.46467390514733903,269
alaska,124.79338694016555,0.6239669347008278,200
guid,124.78008049761127,0.3713692871952716,336
worship,124.73809327009828,0.5029761825407189,248
forgotten,124.66128824828145,0.4758064436957307,262
chuck,124.60799884501351,0.7079999934375768,176
eastern,124.47928824572378,0.571005909384054,218
imag,124.36666442959563,0.4333333255386607,287
enact,124.35988823371585,0.5247252668089276,237
hook,124.15540379436148,0.5912162085445785,210
catch,123.80833135739192,0.49722221428671454,249
permiss,123.78740072395206,0.7834645615440003,158
bet,123.74999797813369,0.48529410971817133,255
profession,123.43882785933722,0.5079787154705235,243
repeat,123.38584250439224,0.42694063150308736,289
charl,123.29477473206717,0.6455223807961632,191
chemic,122.67480950478678,0.35150375216271285,349
chariti,122.49999811292477,0.5147058744240537,238
session,122.4552217629993,0.45522387272490444,269
aspir,121.75515257724449,0.46649483746070686,261
label,121.44039557672573,0.5397350914521144,225
blow,121.19252682317907,0.5028735552829007,241
smallest,121.04515964183577,0.5709677341596027,212
review,120.99765026503937,0.3967136074263586,305
ride,120.94999804834713,0.4916666587331184,246
bureaucrat,120.84103863318893,0.5231213793644542,231
repay,120.66666514730511,0.6033333257365255,200
despit,120.66666453558003,0.4436274431455148,272
tide,120.43580896389088,0.5168918839651969,233
christian,120.38571154931549,0.2839285649748007,424
17,120.29650970751977,0.4970930153203296,242
payrol,120.29329403082419,0.46089384686139534,261
eat,120.21649269146576,0.4355670025053107,276
vast,120.10729390379647,0.4141630824268844,290
trail,119.94345073789246,0.5684523731653671,211
dare,119.8699403160099,0.5057803388861177,237
bosnia,119.76922845544384,0.3914027073707315,306
oval,119.72516393954837,0.5728476743519061,209
bomb,119.68390552050343,0.33524903507143816,357
wide,119.27999780394244,0.4199999922674029,284
revers,119.12263936015101,0.4316037657976486,276
winner,118.54545264115379,0.49393938600480747,240
denni,118.34016271819115,0.6762295012468066,175
pro-growth,118.20081885713675,0.7827868798485877,151
parliament,118.19431049353707,0.386255916645546,306
admit,118.01723934011038,0.4556650167571829,259
uniti,118.00880832016372,0.3986784064870396,296
luther,117.99242215216908,0.4419191840905209,267
regret,117.77307567212674,0.6653846083171002,177
dealt,117.64465245572019,0.5628930739508143,209
michel,117.59583219792606,0.6958333266149471,169
precis,117.56521561808475,0.5248447125807355,224
guilti,117.5624987609299,0.667968742959829,176
auto,117.22661703186792,0.5503597043749667,213
wealthi,117.20170278040919,0.5255681739031802,223
reli,117.09761698555184,0.4452380873975355,263
coal,117.08076750116918,0.5346153767176675,219
flow,117.06880516603286,0.41513760697174773,282
haiti,116.71666449516123,0.41388888118851497,282
custom,116.5522366800122,0.4253731265693876,274
philadelphia,116.4877283486247,0.5368098080581784,217
draw,116.32386118171056,0.33522726565334454,347
ed,116.31147421445073,0.6762295012468066,172
andrew,116.25769098767563,0.6423076850147825,181
rancher,116.18852354719678,0.7172131083160295,162
mankind,116.01514956222029,0.4696969617903655,247
partial,115.98076843427378,0.7836538407721202,148
oregon,115.96590759894517,0.5946969620458726,195
maryland,115.913042278447,0.6739130365025988,172
bureaucraci,115.90147572112956,0.42610836662179985,272
fun,115.68027067250136,0.6088435298552703,190
angel,115.62096581806256,0.4758064436957307,243
sun,115.48214108972726,0.5178571349315124,223
reverend,115.44295140922684,0.5604026767438196,206
ron,115.38679139893314,0.7122641444378589,162
fighter,115.24038275117249,0.49038460745179785,235
wave,115.10478857039662,0.49401196811329023,233
marshal,115.09790037332246,0.5279720200611122,218
recov,115.08670346017993,0.5231213793644542,220
applaud,114.93006848863772,0.6048950973086196,190
station,114.92486832095886,0.411917090756125,279
comment,114.85277588400136,0.48055554763180486,239
defenc,114.85042565221741,0.5341880262893833,215
biolog,114.84873717514634,0.3634453708074251,316
resist,114.63559129810646,0.47175140451895664,243
signal,114.48888742173997,0.5962962886548957,192
servant,113.94886198196059,0.5426136284855266,210
select,113.92856984176801,0.5612244819791528,203
slide,113.78723287699506,0.677304957601161,168
scott,113.61650389146052,0.7330097025255518,155
damag,113.43778591931621,0.41705068352689784,272
cynic,113.16761162591104,0.44034090126813635,257
refer,113.16447140758713,0.36622806280772535,309
pursuit,113.14285524449562,0.47142856351873175,240
squar,113.1121193951009,0.49393938600480747,229
england,113.04139945689293,0.49363056531394295,229
40th,112.9631574984126,0.889473681089863,127
genuin,112.91266149382037,0.36899562579679857,306
fastest,112.72727167004678,0.7045454479377924,160
recommend,112.72387843407593,0.39552238047044186,285
explor,112.59032093201391,0.5387096695311671,209
octob,112.56089584407042,0.5544871716456671,203
judiciari,112.22426330452222,0.6066176394839039,185
sea,112.21607829877418,0.40954773101742403,274
salut,112.19757936704622,0.6411290249545498,175
mel,112.06874931075382,0.8062499950413944,139
isra,111.9389296566919,0.538167931041788,208
deadli,111.87499834063641,0.5327380873363639,210
youngster,111.85344737291658,0.7456896491527771,150
releas,111.64670479360359,0.49401196811329023,226
predict,111.33333099884568,0.3394308871916027,328
legaci,111.30130787601775,0.38646287456950607,288
tear,111.28378199844828,0.49459458665977013,225
lock,111.2671218240878,0.5856164306530937,190
recal,111.24999794001089,0.41666665895135163,267
joy,111.04970575735581,0.47660817921611937,233
colonel,110.9999991191315,0.7499999940481858,148
iron,110.98757594385908,0.5186335324479396,214
spoken,110.78225616443817,0.4596774114706978,241
dividend,110.56818052594944,0.6318181744339968,175
elig,110.41776157834238,0.5493420974046884,201
broke,110.38728144447293,0.4884392984268714,226
describ,110.11354348418854,0.33266931566220104,331
barrier,110.07692083970375,0.35972849947615604,306
daili,109.98412505379244,0.4470899392430587,246
climat,109.52714712668497,0.36877827315382145,297
meaning,109.40217251639234,0.5978260793245483,183
oldest,109.33928418963131,0.5607142778955452,195
lucki,109.33581950985314,0.6007462610431491,182
bright,109.24999817933998,0.4749999920840869,230
club,109.20890234066343,0.48972601946485844,223
junk,109.12222185659184,0.894444441447474,122
footbal,109.05555416810749,0.5992063415830082,182
tommi,109.04938183997669,0.7469135742464157,146
prais,109.03448114742704,0.5344827507226816,204
mobil,108.88684011328746,0.4236842027754376,257
kansa,108.75581238793905,0.5465116200398947,199
aim,108.50985017214909,0.4064039332290228,267
grave,108.49999827794166,0.4999999920642473,217
elementari,108.49152366289141,0.4887005570400514,222
perfect,108.4668026576857,0.3257261341071643,333
wors,108.43043248550906,0.332608688605856,326
avoid,108.2320553039424,0.3851674565976598,281
bigotri,108.21929735667914,0.7412280640868434,146
nativ,108.10344679675477,0.5689655094566041,190
1993,108.0075737056791,0.40151514388728293,269
de,107.96959300831979,0.5371621542702477,201
post,107.82187327800898,0.4968749920645575,217
english,107.79999846014661,0.5499999921436052,196
infrastructur,107.7287214125005,0.4175531837693818,258
cheer,107.59440405390636,0.548951041091359,196
spring,107.38095046023642,0.43650792870014804,246
player,107.37890479871194,0.5742187422391013,187
section,107.36764551762792,0.5477941097838159,196
servicemen,107.24770562558429,0.766055040182745,140
awar,107.06415717922707,0.37831857660504264,283
titl,106.98518358779249,0.529629621721745,202
affirm,106.66071289514575,0.5892857066030152,181
fish,106.60593081251132,0.588983043163046,181
youth,106.20942200973663,0.38481674641208924,276
stock,106.01694710864726,0.3926553596616565,270
transit,105.96446506714655,0.4238578602685862,250
ocean,105.85195328934958,0.3994413331673569,265
bound,105.7877888136674,0.4389534805546365,241
withdraw,105.75873965061957,0.5209790130572393,203
fan,105.74999879459521,0.6409090836036073,165
midst,105.290320613041,0.4112903148946914,256
davi,105.26388800713244,0.7361111049449821,143
longest,105.1613907465574,0.5031645490265905,209
forest,105.11874792493643,0.37812499253574255,278
interpret,104.89224030293245,0.676724130986661,155
scientif,104.85775638973318,0.3297413722947584,318
blood,104.81043766843752,0.4313186735326647,243
athlet,104.80158580984475,0.551587293736025,190
berlin,104.75531734481162,0.45744680063236515,229
appear,104.7281533145118,0.39077669147205896,268
treasur,104.55782144718361,0.49319727097728117,212
pace,104.4166652856253,0.5833333256180184,179
airplan,104.3837194276199,0.5465116200398947,191
nationwid,104.37719203789025,0.714912274232125,146
riley,104.18796847012382,0.5601503681189453,186
powel,103.90789359399301,0.6535087647420944,159
handl,103.55172287695314,0.6163793028390068,168
aw,103.37962801922434,0.5092592513262283,203
drove,103.1603761691235,0.6367924454884166,162
isol,103.08791024498427,0.43681317900417066,236
abolish,103.07203255353303,0.588983043163046,175
knock,103.01136218720748,0.5568181739849053,185
media,102.95893515345249,0.37439612783073634,275
deepest,102.7276106383785,0.6007462610431491,171
newspap,102.70833148002416,0.4315476112606057,238
virtual,102.67990458491145,0.3995327026650251,257
larger,102.65747801209044,0.2933070800345441,350
distinct,102.62194948150089,0.466463406734095,220
addict,102.5117175678717,0.6367187426575882,161
sat,102.36502893055061,0.46319017615633756,221
abraham,102.33035541237808,0.4672618968601739,219
desert,102.19465513896073,0.5839694579369185,175
mountain,102.01977219083462,0.43785309953147905,233
pretend,102.0148791694107,0.4494047540502674,227
violat,101.89436416996747,0.37323942919402003,273
bar,101.89403818214761,0.5198675417456511,196
corrupt,101.659089222268,0.47727271935337084,213
creed,101.50819520266307,0.5286885166805368,192
embodi,101.42090219959002,0.45480225201609875,223
ford,101.31337863972253,0.48943661178609915,207
mandat,101.2666652022793,0.5444444365713941,186
plot,101.18181675559245,0.5559440481076509,182
tobacco,101.17646940748321,0.63235293379677,160
franc,100.99640136698987,0.5287769705078004,191
sovereignti,100.89654999022983,0.45862068177377197,220
shoulder,100.78187750918838,0.4731543545032318,213
exploit,100.69117523674512,0.6139705807118605,164
wit,100.45093253067954,0.35747662822305887,281
settlement,100.41499921906879,0.7549999941283367,133
tougher,100.33999866226061,0.5799999922674024,173
1970,100.32885748940681,0.5067114014616506,198
flexibl,100.3194426310821,0.4305555477728845,233
advic,100.16393247161594,0.38524589412159976,260
protest,100.16128887389286,0.5443548308363743,184
contain,100.11904566007249,0.3835978760922317,261
charter,100.06060441233791,0.48106059813623997,208
hot,99.97131013582299,0.5778688447157398,173
patrick,99.9390231393518,0.6056910493294049,165
scientist,99.60779599680372,0.3142201766460685,317
tour,99.57278319974958,0.4905063211810324,203
depress,99.51769698342405,0.325221231971974,306
properti,99.4999984207852,0.4999999920642473,199
page,99.36396879085548,0.43014705104266443,231
shook,99.35238024654302,0.7761904706761174,128
hardwork,99.28333229594759,0.6708333263239702,148
rare,99.24213671040629,0.47484275937993436,209
enthusiasm,99.22092904841706,0.6240310003045099,159
jeff,99.12352854185582,0.723529405415006,137
creator,98.9635745050235,0.4735099258613565,209
besid,98.86363510575107,0.599173546095461,165
recognit,98.8464036189015,0.486928096644835,203
site,98.7802531094194,0.4681528583384806,211
handgun,98.72058735970464,0.7205882289029536,137
empower,98.59755924850369,0.44817072385683493,220
irish,98.59523649312489,0.4880952301639846,202
indiffer,98.57652970224697,0.7091836669226401,139
broad,98.32557964423857,0.4389534805546365,224
mutual,98.16935290365568,0.3790322505932652,259
disast,98.09728300367962,0.33710406530474096,291
edg,98.07094433682688,0.4831081001814132,203
hang,98.02631420294139,0.49013157101470695,200
preach,97.90178439628906,0.5758928493899357,170
due,97.83947182895193,0.4026315713125594,243
luck,97.74999887951574,0.6388888815654624,153
margin,97.59064152666842,0.43567250681548403,224
usual,97.55156744465381,0.33408071042689663,292
spous,97.49999845252822,0.4999999920642473,195
retreat,97.45555414627954,0.5444444365713941,179
lunch,97.29999817409535,0.40882352173989644,238
core,97.14052125343555,0.473856201236271,205
worthi,97.08288583008925,0.3930481207695921,247
dog,97.05908966270756,0.5954545378080218,163
cleveland,97.05140064551495,0.6028037307174842,161
tipper,97.03571277861374,0.5107142777821776,190
pilot,96.9449139633261,0.5805084668462641,167
rice,96.92105190291858,0.7631578889993589,127
indian,96.89629466727196,0.47037036246248526,206
arab,96.63281102620226,0.5195312420763563,186
sky,96.38111741558926,0.5209790130572393,185
ga,96.20418660302231,0.38481674641208924,250
june,96.11068570707927,0.5687022822904099,169
sharp,96.0735284400583,0.6813725421280731,141
deputi,96.06106731731748,0.5458015188483948,176
rick,95.97159006093788,0.7215909027138186,133
rel,95.96052441600011,0.37631578202352983,255
dan,95.94444326005788,0.6111111035672476,157
childhood,95.94360759138205,0.5300751800628842,181
common-sens,95.92213003691685,0.6352458942842176,151
unfinish,95.78571304295926,0.5912698335985139,162
homeless,95.78048665547328,0.6219512120485278,154
fallen,95.77358321350599,0.4433962185810462,216
schedul,95.58490404788742,0.4685534512151344,204
optim,95.56293563106131,0.5279720200611122,181
tv,95.519529911622,0.5585937421732281,171
zone,95.4162283446503,0.3324607259395481,287
treasuri,95.39215521019044,0.45424835814376396,210
dead,95.2777759295312,0.3888888813450253,245
mental,95.24999852481399,0.5120967662624408,186
400,95.16442789815547,0.4597315357398815,207
theodor,95.14112775360114,0.5766128954763705,165
feet,94.99728065025978,0.35054347103416894,271
inherit,94.9268989019482,0.4415204600090614,215
academi,94.81499893155174,0.6449999927316445,147
slow,94.74456342761522,0.4048912966992103,234
endow,94.72983719404724,0.4959677340002473,191
ring,94.72142716470219,0.5321428492399,178
olymp,94.57835653982072,0.44402984290995645,213
clap,94.55978184197949,0.7445652113541692,127
cuban,94.48214183957484,0.6607142785984255,143
poorest,94.45422388465376,0.5105633723494798,185
lyndon,94.27227629442268,0.6881188050687786,137
rain,94.17753474797624,0.5036231804704612,187
lewi,94.12589776516062,0.4928057474615739,191
