shred,-0.00125847117287
techniqu,-0.0012593874817
maybe—maybe—to,-0.00125961745886
annihil,-0.00125965658618
cumul,-0.00125982777991
jeffress,-0.00126025671912
tamper-proof,-0.00126061567678
astound,-0.00126175462883
picnic,-0.00126179191253
pittsburgh,-0.00126246389158
deficit,-0.00127837805281
ashcroft,-0.00127860226034
roll,-0.00128291065638
honor,-0.00128595389214
reject,-0.00129943124913
weird,-0.00129957091124
mubarak,-0.00130009424684
overreach,-0.00130319090203
imperi,-0.00130430457796
squar,-0.00130638144587
intimid,-0.0013084863817
basement,-0.00130936793446
pair,-0.00131296043581
rest,-0.00134153770355
ramif,-0.00134169439416
baca,-0.00134181240082
cosign,-0.00134207692513
upper,-0.0013431809408
fall,-0.00135020921232
lectur,-0.00135110161111
cnn/tea,-0.0013518390474
sewin,-0.00135209962456
equat,-0.0013521711436
mastermind,-0.00135246743117
'd,-0.00135745599201
messag,-0.00137175023485
85,-0.00137497404966
indian,-0.00137568182323
student,-0.00138252332978
rebel,-0.00138519697128
distort,-0.00138756843133
incent,-0.00138858668593
impli,-0.00138909226893
half-a-million,-0.00139042954169
patti,-0.0013912857828
gradual,-0.00139158603987
arbitrari,-0.00139262290631
dog,-0.00139287917558
solvent,-0.00139343269848
crocker,-0.00139346182449
'81,-0.00139493673038
genuin,-0.00140150025512
room,-0.00141662671304
strongli,-0.00141790933971
border-adjust,-0.00141852128803
satisfi,-0.00142251393725
enlighten,-0.00142351963893
divers,-0.00142676137937
perman,-0.00143648463549
outsid,-0.0014485893615
brownback,-0.0014640074798
admit,-0.00147453976039
administra,-0.00147462280064
retrofit,-0.00147574586401
cut,-0.00150129802899
withstand,-0.00150209525622
cloud,-0.00150368774272
lorain,-0.0015040619075
centerpiec,-0.00150512622714
reignit,-0.0015055805201
futur,-0.00150961579287
possibl,-0.00155079350995
christma,-0.00155201532901
testament,-0.0015525636311
percent,-0.00161497726315
befor,-0.00167381274635
smoke,-0.00167920311802
lessen,-0.00168252359815
16.,-0.00168287112682
pander,-0.00168476039235
diem,-0.00168517817398
king,-0.00170466119541
bag,-0.0017050574071
cash,-0.00170657284283
parapleg,-0.00170699914895
capac,-0.00171174725456
academ,-0.0017145338279
feet,-0.0017184977297
entrepreneurship,-0.00173013611978
formula,-0.00173287021009
origin,-0.00173302611288
re-regul,-0.001733303115
crow,-0.00173391992282
62,-0.00173491554962
submarin,-0.00173553828725
firmli,-0.00173710717489
crap,-0.00173712605769
ruben,-0.00173861621591
hurt,-0.00176345951823
to,-0.00176345951823
view,-0.00181521715162
concert,-0.00181811853812
mid-car,-0.00181838137301
endang,-0.00182131593883
nsa,-0.0018219848606
two-hand,-0.00182235272345
dramat,-0.00182617065569
uncar,-0.00182681639059
congress,-0.00191975031871
approach,-0.00195187738361
two,-0.00205637632126
guarante,-0.00207368664122
'84,-0.00207400790636
loudli,-0.00207437248427
whip,-0.00207492991955
prior,-0.00208174412649
infant,-0.00208316056851
hussein,-0.00209466341921
describ,-0.0021123091338
tertiari,-0.00211271261063
gregg,-0.00211494173115
best,-0.00219118438793
probabl,-0.00222685438016
overturn,-0.00223647170102
incorrect,-0.00223719579548
grow,-0.00226598376609
onto,-0.00226845549851
honduran,-0.00226885912373
chlorofluorocarbon,-0.00226942895811
ranger,-0.00227111384564
prefer,-0.00227724468385
lubric,-0.00227791017892
therefor,-0.00228415959587
tit-for-tat,-0.00228530026672
d.c,-0.00228578539256
procedur,-0.00229131595333
joint,-0.00229569275073
incompet,-0.00229748548341
twice,-0.00230833826487
gordon,-0.00230877962356
on-the-job,-0.00230962024622
far,-0.00237161147823
count,-0.0023850423464
allegi,-0.00238677480479
product,-0.00239904507581
dispos,-0.00240301135765
life,-0.00248669168629
luttig,-0.00248725553025
bluff,-0.00248796549939
well-heel,-0.00248830660774
ah,-0.00249047007867
300,-0.00249127969596
netanyahu,-0.00249291986718
sadli,-0.00249369444611
sach,-0.00250002620504
afghan—i,-0.00250017176978
elig,-0.00250455544962
aggrav,-0.00251328026837
soon,-0.00251387441615
solemn,-0.00251405745576
allud,-0.00251616545687
up,-0.00251616545687
substant,-0.00251816526287
wilder,-0.00251860502947
dropout,-0.00252615120051
bader,-0.00252702673439
offic,-0.00259560043871
state-mand,-0.00259678635669
consum,-0.00260484808762
process,-0.00263267510827
ballist,-0.00263292205142
do,-0.00263292205142
hello,-0.00263348062995
dumb,-0.00263462728944
soma,-0.0026348778493
2009.,-0.00263568139999
attempt,-0.00264766233287
sacr,-0.00264991104431
minist,-0.00265836095272
18,-0.0026588123192
summon,-0.00265884693109
hater,-0.00265943439963
misread,-0.00265948964297
obstetr,-0.00265978643974
knoxvil,-0.00266036160023
stringent,-0.0026606177526
healthi,-0.00267209601695
toyota,-0.00267357344641
ban,-0.00267465755657
ocean,-0.00267586318357
danni,-0.00267629052169
becaus,-0.00267676371229
carla,-0.00267747377844
our,-0.00267747377844
shift,-0.00268015206133
uav,-0.00268203393851
mislead,-0.00268225144201
pro,-0.00268351103111
ye,-0.00270990594814
260,-0.00271060596424
scoundrel,-0.00271116033917
jam,-0.00271159627207
ifil,-0.00271225784954
islam,-0.00271241925059
2004.,-0.00271277356805
doorbel,-0.00271295219826
heterosexu,-0.00271338474478
shelter,-0.00271422538883
properli,-0.00272059986254
maker,-0.00272196238669
buffett,-0.00272246469337
track,-0.00272625560145
counter-mov,-0.00272684392069
enhanc,-0.00272986445728
downgrad,-0.00273099560762
content,-0.00273270979149
swirl,-0.00273450673292
laboratori,-0.00273743083336
kinda,-0.00274033481723
feedback,-0.00274072351036
mid-siz,-0.00274193833074
aclu,-0.00274219403565
wide-rang,-0.00274340365114
employe,-0.0027555986836
flash,-0.00275669947001
scienc,-0.00282469922111
harkin,-0.00282593775214
children,-0.00282652801643
differenti,-0.00282699983669
clariti,-0.00282810043461
troy,-0.00282979578257
latina,-0.00283046754254
talent,-0.00283396467954
meal,-0.00283605047954
1984,-0.00283752497288
long,-0.0028853297133
dempsey,-0.00288540483857
wishes—when,-0.00288565094944
tennesse,-0.00288790710435
plymouth,-0.00288852716547
upstair,-0.00288856918738
reagan,-0.00293338147097
golan,-0.00293364265932
littl,-0.00298403469214
data,-0.00298565431374
trip,-0.00298836247109
lebanes,-0.00299109635843
oftentim,-0.00299143084979
family-ori,-0.00299148910226
reinvigor,-0.00299168573941
serving-hood,-0.00299177061959
tread,-0.00299199690166
upcom,-0.00299331744557
levin,-0.00299453717816
rumsfeld,-0.00299581864533
decri,-0.00299650433219
wide,-0.00299983195245
realli,-0.00307651360289
nutshel,-0.00307675868249
',-0.00310996658606
strike,-0.00312326717172
down-the-lin,-0.00312343647025
unapologet,-0.00312446590453
connect,-0.0031347436554
tree,-0.00313522079055
lackawanna,-0.00313588014129
remov,-0.00315437883959
recalcul,-0.00315437883959
steepli,-0.00315504201111
marlen,-0.00315655625837
1996,-0.00315741752954
smithsonian,-0.00316638526404
feather,-0.00316662219065
huckabe,-0.00316727088862
come,-0.0033780026386
anxiou,-0.00337876480122
parad,-0.00338025113424
thug,-0.00338365469159
deserv,-0.0034060142314
23rd,-0.00340824439253
common,-0.00342737396825
disproportion,-0.00342786643604
royalti,-0.00342816287335
dryer,-0.00342937664571
scarc,-0.0034295030527
drone,-0.00343292276571
right-lean,-0.00343450608143
male,-0.00343644161455
specif,-0.00345927392342
logist,-0.0034609057177
thrive,-0.00346450795696
marco,-0.00347910930723
began,-0.00348647366281
culinari,-0.00348871623281
unnecessarili,-0.00348912199844
strickland,-0.00348981789922
x.,-0.00349294147315
speci,-0.00349317844329
shame,-0.0034931931813
isol,-0.00349508507148
tortur,-0.00350114138828
dormitori,-0.00350235267413
support,-0.00366159056485
assimil,-0.00366201565525
falsehood,-0.0036643881963
boom,-0.00366686891111
hood,-0.00366843240213
solidli,-0.00366885525398
naacp,-0.00367044295117
withdrawn,-0.00367209585302
columnist,-0.00367529873637
mat,-0.00367538542949
haig,-0.00367597506719
busi,-0.00373366298357
b-52,-0.00373496996411
manchest,-0.00373674699717
million,-0.00384795455521
prime,-0.00386008427681
homemak,-0.00386133625816
directli,-0.00386297193885
cathol,-0.0038671167309
forgotten,-0.00386907388148
greenberg,-0.00387247599266
peer,-0.00387384709412
cent,-0.00387819118865
improv,-0.00390996238635
liabl,-0.00391118864
bring,-0.00401830206825
eighteen,-0.00401981500412
cia,-0.0040243179527
thing,-0.00413815672157
overcrowd,-0.00413852154367
deciph,-0.00413869383111
fierc,-0.00413913693894
delegitim,-0.00413983750252
exampl,-0.00416692578974
burden,-0.00417625107278
upon,-0.0041989896482
i-73,-0.00419932128649
chancellor,-0.00419951300538
pressur,-0.00421279955355
readjust,-0.00421473132498
jacksonvil,-0.00421720630701
fisker,-0.00421759171842
tighter,-0.0042180343224
not—they,-0.00421812430573
dilut,-0.00421957235023
closest,-0.00422100050106
recit,-0.00422124791089
arpaio,-0.00422164783332
allow,-0.0043097626374
retire,-0.00431482118958
850,-0.00431607296043
arab,-0.00431986114578
burger,-0.00432044663926
tito,-0.00432126814443
uniti,-0.00432492712778
carrier,-0.00432890283052
counterbalanc,-0.00432959181578
openli,-0.00433481579956
albeit,-0.00433671219745
apprentic,-0.00433725855392
recaptur,-0.00433845699788
burdensom,-0.00433968013138
atop,-0.00434013148395
runoff,-0.00434037234384
pay,-0.00443718804524
rational,-0.00443728159648
chaotic,-0.00443775577244
agitator-in-chief,-0.00443827641506
rick,-0.00446682569311
kopf,-0.00446831068873
dire,-0.00446862356835
struggl,-0.00447584646691
silent,-0.00448083625731
abus,-0.00449098214283
descent,-0.00449281704831
special,-0.00453434574508
econom,-0.00459679954817
2015.,-0.00459736221467
with—particularli,-0.00459744653295
microphon,-0.00460385077221
shi'a,-0.00460604443022
illegal—for,-0.00460608824426
ephesian,-0.00460666630493
d-3,-0.00460713374589
costanza,-0.00460732647298
apparatu,-0.00460884713589
trust-bust,-0.00460898072653
remitt,-0.0046093328093
throughout,-0.00462585305423
press—becaus,-0.00462598344624
seiz,-0.0046262155059
acts—that,-0.00462633851791
kitchen-t,-0.00462677302964
molina,-0.00462806338765
orient,-0.0046326072456
appointe,-0.00463572321238
4th,-0.00463699191563
1979,-0.00463846898332
carolinian,-0.00464115465621
tax-fre,-0.00464299909312
qualiti,-0.00467437111909
feckless,-0.00467498817285
deep,-0.0046865361509
stalk,-0.00468778895859
juan,-0.00468800629101
emir,-0.0046885026581
enfield,-0.00469020571381
magnific,-0.00469261303335
app,-0.00469380337523
nose,-0.00469500468368
pro-smal,-0.00469626837957
ryan,-0.00470067694625
footprint,-0.0047010505017
requir,-0.00473350698118
latter,-0.00473506335603
two-to-on,-0.00473631134359
broadband,-0.00473675344559
onslaught,-0.00473734259273
earner,-0.00473780816772
rewrit,-0.00473816161123
mom,-0.00475213188172
congressman,-0.00487086442433
diplomat,-0.00487639847679
forth,-0.00489411825172
weakl,-0.00489423229856
blanket,-0.00489445075871
georgetown,-0.00489576979872
commonli,-0.00489606411193
flounder,-0.00489654882036
deterr,-0.00489804320253
volley,-0.00489805769184
blemish,-0.0048992682058
diesel,-0.00490052160604
innov,-0.00490494374547
rapist,-0.00490580363896
flexibl,-0.00490849455024
franchis,-0.00490971107534
nurs,-0.0049123510476
eas,-0.00491280461216
stanford,-0.00491458992645
dismantl,-0.00491605849232
colleg,-0.00494833855089
rethink,-0.004951005377
blunder,-0.00495258364613
marxist,-0.00495410826437
proudli,-0.00495691551806
understaf,-0.0049573616573
colleen,-0.00495793554733
health-car,-0.00495836315745
confess,-0.00495859517994
bergdahl,-0.00495898008285
incid,-0.00496189537986
double-bord,-0.00496315395298
austin,-0.00497121957223
credenti,-0.00497531219425
fight,-0.00504890694996
survey,-0.00505484508226
nationalinitiative.u,-0.00505496105788
riled-up,-0.00505544656207
kurdish,-0.00505585993069
use,-0.00519046192736
freddi,-0.00520124690068
freeload,-0.00520147679544
oppress,-0.00520178738389
eight,-0.0052282702317
macoy,-0.00522957091179
t-shirt,-0.00522963231597
length,-0.00523587827467
segment,-0.0052464496747
bulli,-0.00524952053345
risk-tak,-0.00525004265332
revit,-0.00525429959606
organ,-0.00529513115148
dynam,-0.0053009523681
privileg,-0.00531430847882
reunit,-0.00531523397253
chanc,-0.00536482040407
valiantli,-0.00536610731482
fought,-0.00539442046115
zani,-0.00539489791336
hume,-0.00539618664486
'20,-0.00539639069808
belli,-0.00539667947698
post-secondari,-0.00539729358407
septemb,-0.00540682046088
school,-0.00548747668573
lizard,-0.00548820860808
5/4,-0.0054884366607
pad,-0.00548866430526
guis,-0.00548874076747
pillow,-0.00548908750089
religion,-0.00550115907013
compromis,-0.00550412700426
2007.,-0.00550560785098
pot,-0.00550740859116
steelwork,-0.00550880486226
demilitar,-0.00550906613015
fired-up,-0.00551022268553
intervent,-0.00551562867276
billion-dollar,-0.00551718191011
famous,-0.00551913239786
goodyear,-0.00552042872389
1211,-0.00552074258787
bet,-0.00552813736699
disadvantag,-0.00553276894043
protract,-0.00553279429901
rack,-0.00553323975424
;,-0.00554753775306
1802,-0.00554825243178
salon.com,-0.00554899624099
were,-0.00554899624099
epperson,-0.00554928937496
glanc,-0.00555101043511
promot,-0.00555408217714
finish,-0.00556284775859
hostil,-0.00556374932761
fascism,-0.00556667676493
check,-0.00559244085801
of—mi,-0.00559258645692
hydroelectr,-0.00559314716311
horror,-0.00559406152205
out-of-pocket,-0.00559441336033
constructionist,-0.005595235399
affluent,-0.00559550526544
yellow,-0.00560053505737
yorker,-0.00560271270151
affront,-0.0056030397781
quirk,-0.00560363786917
hash,-0.00560424270727
20-point,-0.00560480421625
fascin,-0.00560499602521
mug,-0.00560522272991
wild,-0.00560601455723
last—so,-0.00560643665298
multipl,-0.00560860063519
scenic,-0.00560906508389
timid,-0.00561078739679
taxpay,-0.00562577744342
attun,-0.00562613717297
age,-0.00564730461829
pearl,-0.00565411671866
learn,-0.00565440155868
storag,-0.00565486212548
barat,-0.00565486531045
mesa,-0.00565533720373
absorb,-0.00565767530001
polio,-0.00565777080456
anti-semit,-0.00565803765209
take-hom,-0.00565812875959
one-lin,-0.00565861716805
dip,-0.00565871651242
bilingu,-0.00566183040777
exact,-0.00566258144354
pre-empt,-0.00566336758849
2.50,-0.00566387773242
vehicl,-0.00566611316696
roberto,-0.00566632080514
wast,-0.00568266141108
chose,-0.00568989935996
round-up,-0.00569062857318
185,-0.00569158250693
low,-0.00570586912645
instabl,-0.0057075432305
ex-wif,-0.00570886954529
dog-own,-0.00570944473939
ineffici,-0.0057102834592
obstruction,-0.00571045546216
