dilut,0.164056407,0.161671755,0.002384651
pre-k,0.164056407,0.161671766,0.00238464
juan,0.164056407,0.161671926,0.002384481
jealou,0.164056407,0.161672043,0.002384363
pursu,0.164056407,0.161672418,0.002383989
prais,0.164056407,0.161672444,0.002383963
carrier,0.164056407,0.161672574,0.002383833
onslaught,0.164056407,0.161672577,0.002383829
loop,0.164056407,0.16167279,0.002383617
latter,0.164056407,0.161673157,0.002383249
broadband,0.164056407,0.161673588,0.002382819
albeit,0.164056407,0.161673757,0.00238265
recit,0.164056407,0.161673878,0.002382529
victim,0.164056407,0.161673882,0.002382524
burger,0.164056407,0.161674042,0.002382364
closest,0.164056407,0.161674257,0.002382149
two-to-on,0.164056407,0.161674392,0.002382015
arpaio,0.164056407,0.161674545,0.002381862
3.5,0.164056407,0.161675056,0.002381351
yearn,0.164056407,0.161675085,0.002381321
tito,0.164056407,0.161675759,0.002380647
fees���,0.164056407,0.16167624,0.002380166
apprentic,0.164056407,0.161676904,0.002379503
complex,0.164056407,0.161677413,0.002378994
arab,0.164056407,0.161678038,0.002378368
retire,0.164056407,0.161678061,0.002378346
runoff,0.164056407,0.161678165,0.002378241
enfield,0.164056407,0.161678522,0.002377885
atop,0.164056407,0.161678679,0.002377727
recaptur,0.164056407,0.161679031,0.002377375
850,0.164056407,0.161679411,0.002376995
burdensom,0.164056407,0.161679855,0.002376551
rise,0.164056407,0.16168016,0.002376246
bicentenni,0.164056407,0.161680291,0.002376116
footprint,0.164056407,0.161680525,0.002375882
everybodi,0.164056407,0.161680675,0.002375731
ryan,0.164056407,0.16168105,0.002375356
recon,0.164056407,0.161681506,0.002374901
gateway,0.164056407,0.161681526,0.002374881
app,0.164056407,0.161681791,0.002374615
tiniest,0.164056407,0.161681997,0.00237441
550-billion,0.164056407,0.16168265,0.002373756
jeb,0.164056407,0.161682681,0.002373726
document,0.164056407,0.161684917,0.002371489
concret,0.164056407,0.161685144,0.002371263
allow,0.164056407,0.161685703,0.002370704
protect,0.164056407,0.161686578,0.002369828
fierc,0.164056407,0.161694925,0.002361481
deciph,0.164056407,0.161695069,0.002361337
delegitim,0.164056407,0.161695319,0.002361088
overcrowd,0.164056407,0.161695772,0.002360635
thing,0.164056407,0.161697315,0.002359091
ohio,0.164056407,0.161715917,0.00234049
corpor,0.164056407,0.161717027,0.002339379
geotherm,0.164056407,0.161720895,0.002335511
coleman,0.164056407,0.161721552,0.002334854
nussl,0.164056407,0.161721699,0.002334708
one-issu,0.164056407,0.161722401,0.002334005
unreason,0.164056407,0.161724283,0.002332123
chicago,0.164056407,0.161724499,0.002331908
televis,0.164056407,0.161724584,0.002331823
lot,0.164056407,0.161725267,0.002331139
disappoint,0.164056407,0.161726395,0.002330012
disregard,0.164056407,0.161726677,0.00232973
extens,0.164056407,0.161726954,0.002329453
friday,0.164056407,0.161727217,0.00232919
rod,0.164056407,0.161727374,0.002329033
goal,0.164056407,0.161727536,0.002328871
vibrant,0.164056407,0.161727703,0.002328703
brigad,0.164056407,0.161727873,0.002328533
vie,0.164056407,0.161727889,0.002328517
dure,0.164056407,0.161728009,0.002328398
1000,0.164056407,0.161728266,0.00232814
picker,0.164056407,0.161728689,0.002327717
cancer,0.164056407,0.161728699,0.002327708
reviv,0.164056407,0.161728704,0.002327702
stash,0.164056407,0.161728841,0.002327565
did,0.164056407,0.161728841,0.002327565
nois,0.164056407,0.161729002,0.002327405
keith,0.164056407,0.161729075,0.002327331
cleanup,0.164056407,0.16172923,0.002327176
inequ,0.164056407,0.161729266,0.00232714
unasham,0.164056407,0.161729679,0.002326728
order,0.164056407,0.16172973,0.002326676
anti-discrimin,0.164056407,0.161729766,0.002326641
chasm,0.164056407,0.161729818,0.002326588
ambival,0.164056407,0.161730034,0.002326372
52,0.164056407,0.161730067,0.002326339
timeli,0.164056407,0.161730385,0.002326022
buckley,0.164056407,0.161730593,0.002325814
six-,0.164056407,0.161731823,0.002324583
racicot,0.164056407,0.16173348,0.002322926
elementari,0.164056407,0.161734392,0.002322015
recalcul,0.164056407,0.161736055,0.002320352
hold,0.164056407,0.161736189,0.002320217
remov,0.164056407,0.161736396,0.002320011
steepli,0.164056407,0.161737322,0.002319085
1996,0.164056407,0.161737625,0.002318781
lackawanna,0.164056407,0.1617383,0.002318107
tree,0.164056407,0.161739512,0.002316894
connect,0.164056407,0.1617412,0.002315207
tenth,0.164056407,0.161741785,0.002314622
tur,0.164056407,0.161743287,0.002313119
wishes���when,0.164056407,0.161743491,0.002312915
',0.164056407,0.16174373,0.002312677
nelson,0.164056407,0.161744585,0.002311821
upstair,0.164056407,0.161744592,0.002311814
dempsey,0.164056407,0.161745188,0.002311219
plymouth,0.164056407,0.161745521,0.002310885
long,0.164056407,0.161746059,0.002310348
tennesse,0.164056407,0.161746955,0.002309452
associ,0.164056407,0.16174881,0.002307597
strike,0.164056407,0.161749574,0.002306832
unapologet,0.164056407,0.161751863,0.002304543
down-the-lin,0.164056407,0.161754984,0.002301422
menial,0.164056407,0.161757856,0.002298551
pledg,0.164056407,0.161758206,0.002298201
nutshel,0.164056407,0.161759188,0.002297218
realli,0.164056407,0.161759933,0.002296473
employe,0.164056407,0.161760353,0.002296054
flash,0.164056407,0.161760913,0.002295493
smarter,0.164056407,0.161761487,0.002294919
feedback,0.164056407,0.161762058,0.002294349
convinc,0.164056407,0.161762483,0.002293924
aclu,0.164056407,0.161762892,0.002293515
kinda,0.164056407,0.161763064,0.002293342
mid-siz,0.164056407,0.16176335,0.002293056
wide-rang,0.164056407,0.16176423,0.002292176
jeremiah,0.164056407,0.161764328,0.002292078
scab,0.164056407,0.16176508,0.002291327
laboratori,0.164056407,0.161765261,0.002291145
idiosyncrat,0.164056407,0.161765982,0.002290425
buffet,0.164056407,0.161768001,0.002288406
downgrad,0.164056407,0.161768546,0.002287861
armor,0.164056407,0.161768709,0.002287698
swirl,0.164056407,0.161768794,0.002287613
bolster,0.164056407,0.161768847,0.002287559
stimul,0.164056407,0.161769107,0.002287299
counter-mov,0.164056407,0.16176915,0.002287257
enhanc,0.164056407,0.161769397,0.00228701
10-percent,0.164056407,0.161769888,0.002286519
content,0.164056407,0.161769991,0.002286416
track,0.164056407,0.161770603,0.002285803
tentacl,0.164056407,0.161772431,0.002283976
sale,0.164056407,0.161773431,0.002282976
fundrais,0.164056407,0.16177401,0.002282396
1990,0.164056407,0.161774059,0.002282348
obama-car,0.164056407,0.161774195,0.002282211
children,0.164056407,0.161774646,0.00228176
underpay,0.164056407,0.161776989,0.002279418
statu,0.164056407,0.161777685,0.002278721
morn,0.164056407,0.161778072,0.002278335
care-tak,0.164056407,0.161778158,0.002278248
strawn,0.164056407,0.161778618,0.002277788
meal,0.164056407,0.161778765,0.002277642
discretionari,0.164056407,0.161778808,0.002277598
clariti,0.164056407,0.161779481,0.002276926
1984,0.164056407,0.161779897,0.00227651
scienc,0.164056407,0.16178088,0.002275527
stop,0.164056407,0.161780969,0.002275437
troy,0.164056407,0.161781024,0.002275383
differenti,0.164056407,0.161781488,0.002274918
talent,0.164056407,0.161781572,0.002274835
latina,0.164056407,0.161781681,0.002274725
quicker,0.164056407,0.161781902,0.002274505
supersed,0.164056407,0.161782016,0.00227439
buffett,0.164056407,0.161782276,0.00227413
harkin,0.164056407,0.161782286,0.002274121
grandios,0.164056407,0.161782613,0.002273793
indic,0.164056407,0.161782688,0.002273718
39,0.164056407,0.16178271,0.002273697
2004,0.164056407,0.161782765,0.002273642
hobart,0.164056407,0.16178316,0.002273246
befal,0.164056407,0.161783418,0.002272988
maker,0.164056407,0.161783457,0.002272949
takeov,0.164056407,0.161783904,0.002272503
low-,0.164056407,0.161784017,0.002272389
algore2000.com,0.164056407,0.161784428,0.002271978
rip,0.164056407,0.161784674,0.002271733
diabet,0.164056407,0.161784752,0.002271655
jam,0.164056407,0.161785117,0.00227129
ifil,0.164056407,0.161785594,0.002270813
korean,0.164056407,0.161785906,0.0022705
scoundrel,0.164056407,0.161786427,0.00226998
260,0.164056407,0.161787338,0.002269068
multi-billion,0.164056407,0.161787567,0.00226884
deni,0.164056407,0.161787837,0.00226857
account,0.164056407,0.161788024,0.002268383
pitch,0.164056407,0.161788157,0.00226825
properti,0.164056407,0.161788318,0.002268089
bind,0.164056407,0.161788519,0.002267888
grandmoth,0.164056407,0.161788557,0.00226785
properli,0.164056407,0.161788562,0.002267845
slave,0.164056407,0.161789022,0.002267384
begrudgingli,0.164056407,0.161789845,0.002266562
ye,0.164056407,0.161789911,0.002266496
satellit,0.164056407,0.161791093,0.002265314
submit,0.164056407,0.161792022,0.002264385
dubai,0.164056407,0.161796716,0.002259691
non-juvenil,0.164056407,0.16179844,0.002257967
serving-hood,0.164056407,0.161814965,0.002241441
wide,0.164056407,0.161815692,0.002240714
upcom,0.164056407,0.161816628,0.002239778
tread,0.164056407,0.161816923,0.002239484
levin,0.164056407,0.161817253,0.002239154
reinvigor,0.164056407,0.161817464,0.002238942
oftentim,0.164056407,0.161817665,0.002238741
family-ori,0.164056407,0.161818289,0.002238117
trip,0.164056407,0.161819203,0.002237204
decri,0.164056407,0.161819409,0.002236997
data,0.164056407,0.161819513,0.002236894
lebanes,0.164056407,0.161819777,0.002236629
rumsfeld,0.164056407,0.161820496,0.00223591
golan,0.164056407,0.161822841,0.002233566
reagan,0.164056407,0.161823197,0.002233209
littl,0.164056407,0.161823481,0.002232925
male,0.164056407,0.161850515,0.002205892
drone,0.164056407,0.161850884,0.002205522
royalti,0.164056407,0.161851056,0.00220535
scarc,0.164056407,0.161851167,0.002205239
disproportion,0.164056407,0.161851642,0.002204765
common,0.164056407,0.161851753,0.002204654
dryer,0.164056407,0.161852252,0.002204154
right-lean,0.164056407,0.161852541,0.002203865
deserv,0.164056407,0.161860479,0.002195927
23rd,0.164056407,0.161864207,0.0021922
anxiou,0.164056407,0.161868518,0.002187889
parad,0.164056407,0.161869911,0.002186496
thrive,0.164056407,0.161870634,0.002185773
come,0.164056407,0.161871456,0.00218495
thug,0.164056407,0.161874504,0.002181903
specif,0.164056407,0.161877645,0.002178762
shoplift,0.164056407,0.161877716,0.00217869
hewlett,0.164056407,0.161878052,0.002178355
logist,0.164056407,0.161878442,0.002177965
potenti,0.164056407,0.161878633,0.002177773
hasten,0.164056407,0.161878862,0.002177545
complementari,0.164056407,0.161879628,0.002176778
lind,0.164056407,0.161880379,0.002176027
cia,0.164056407,0.161881108,0.002175299
obstruction,0.164056407,0.161883599,0.002172808
bring,0.164056407,0.161884461,0.002171946
ineffici,0.164056407,0.161884543,0.002171863
eighteen,0.164056407,0.161886871,0.002169536
pre-lobbi,0.164056407,0.161887633,0.002168773
golf,0.164056407,0.161888405,0.002168001
dog-own,0.164056407,0.161888591,0.002167815
instabl,0.164056407,0.161888663,0.002167744
fiction,0.164056407,0.161889004,0.002167403
ex-wif,0.164056407,0.161890196,0.002166211
carbon,0.164056407,0.161890623,0.002165784
lunch,0.164056407,0.161891356,0.002165051
low,0.164056407,0.16189151,0.002164896
directli,0.164056407,0.161893291,0.002163116
freedom,0.164056407,0.16189345,0.002162956
million,0.164056407,0.161899323,0.002157083
cent,0.164056407,0.161900907,0.002155499
huckabe,0.164056407,0.16190132,0.002155087
forgotten,0.164056407,0.161903923,0.002152484
feather,0.164056407,0.16190419,0.002152216
smithsonian,0.164056407,0.161905506,0.0021509
185,0.164056407,0.161906375,0.002150031
tortur,0.164056407,0.16190726,0.002149147
greenberg,0.164056407,0.161907523,0.002148883
marlen,0.164056407,0.161907589,0.002148818
cathol,0.164056407,0.161907692,0.002148715
peer,0.164056407,0.161908078,0.002148328
round-up,0.164056407,0.161908269,0.002148137
dormitori,0.164056407,0.161908904,0.002147502
chose,0.164056407,0.161909389,0.002147017
prime,0.164056407,0.161909449,0.002146958
exact,0.164056407,0.161909644,0.002146762
improv,0.164056407,0.161910552,0.002145855
wast,0.164056407,0.161910763,0.002145644
homemak,0.164056407,0.161911025,0.002145382
2.5,0.164056407,0.161911427,0.00214498
liabl,0.164056407,0.161911791,0.002144616
isol,0.164056407,0.161912703,0.002143704
substanti,0.164056407,0.161914711,0.002141696
shame,0.164056407,0.161915527,0.002140879
temper,0.164056407,0.161916024,0.002140382
slate,0.164056407,0.161916382,0.002140025
fund,0.164056407,0.16191647,0.002139936
speci,0.164056407,0.161917392,0.002139014
x.,0.164056407,0.161917895,0.002138511
marco,0.164056407,0.1619179,0.002138506
strickland,0.164056407,0.161917924,0.002138482
began,0.164056407,0.161918451,0.002137955
unnecessarili,0.164056407,0.161919118,0.002137288
lawrenc,0.164056407,0.161919613,0.002136793
dip,0.164056407,0.161920277,0.002136129
culinari,0.164056407,0.161920536,0.00213587
one-lin,0.164056407,0.161921124,0.002135282
henchmen,0.164056407,0.161921296,0.002135111
pen,0.164056407,0.161921875,0.002134532
take-hom,0.164056407,0.161922939,0.002133468
polio,0.164056407,0.161924053,0.002132353
anti-semit,0.164056407,0.161925328,0.002131079
absorb,0.164056407,0.161925649,0.002130758
mesa,0.164056407,0.161925944,0.002130463
learn,0.164056407,0.161926632,0.002129775
storag,0.164056407,0.161927041,0.002129366
age,0.164056407,0.161927665,0.002128742
pearl,0.164056407,0.161928024,0.002128383
barat,0.164056407,0.161928026,0.002128381
bilingu,0.164056407,0.161929295,0.002127111
pre-empt,0.164056407,0.161930144,0.002126263
pantsuit,0.164056407,0.161930827,0.00212558
zero-,0.164056407,0.161931079,0.002125328
detail,0.164056407,0.161931411,0.002124996
;,0.164056407,0.161931411,0.002124996
26th,0.164056407,0.161932266,0.00212414
snatch,0.164056407,0.161932273,0.002124133
mission,0.164056407,0.161933528,0.002122878
panic,0.164056407,0.161933584,0.002122822
roberto,0.164056407,0.161934156,0.00212225
vehicl,0.164056407,0.161934775,0.002121632
supposedli,0.164056407,0.161935225,0.002121181
anita,0.164056407,0.161935276,0.00212113
fifty-on,0.164056407,0.161936633,0.002119774
increasingli,0.164056407,0.161936949,0.002119458
non,0.164056407,0.161937141,0.002119265
82,0.164056407,0.161937206,0.002119201
salon.com,0.164056407,0.161937295,0.002119112
were,0.164056407,0.161937295,0.002119112
margaret,0.164056407,0.161937781,0.002118625
1802,0.164056407,0.161938247,0.00211816
epperson,0.164056407,0.161939008,0.002117398
non-stop,0.164056407,0.161939996,0.002116411
tire,0.164056407,0.161940019,0.002116388
1973,0.164056407,0.161940446,0.002115961
nowher,0.164056407,0.161940491,0.002115916
interdict,0.164056407,0.161940705,0.002115702
nato,0.164056407,0.161941035,0.002115371
fragil,0.164056407,0.16194106,0.002115346
telephon,0.164056407,0.161941331,0.002115076
glanc,0.164056407,0.16194134,0.002115067
firepow,0.164056407,0.16194177,0.002114636
seed,0.164056407,0.161941904,0.002114502
utopian,0.164056407,0.16194217,0.002114236
toni,0.164056407,0.161942991,0.002113416
we,0.164056407,0.161942991,0.002113416
sticker,0.164056407,0.161943131,0.002113276
jr.,0.164056407,0.161943151,0.002113255
riski,0.164056407,0.16194387,0.002112537
cardiovascular,0.164056407,0.161944781,0.002111626
spiral,0.164056407,0.161945808,0.002110598
bargain,0.164056407,0.161947234,0.002109172
nobodi,0.164056407,0.161948095,0.002108311
attun,0.164056407,0.161950573,0.002105833
non-inflationari,0.164056407,0.161951416,0.002104991
taxpay,0.164056407,0.161951698,0.002104708
bombed-out,0.164056407,0.161951758,0.002104648
id,0.164056407,0.161952211,0.002104196
scenario,0.164056407,0.161952721,0.002103686
affluent,0.164056407,0.161955579,0.002100827
out-of-pocket,0.164056407,0.161955742,0.002100664
cigarett,0.164056407,0.16195597,0.002100437
constructionist,0.164056407,0.161956006,0.002100401
timid,0.164056407,0.161956054,0.002100353
scenic,0.164056407,0.161956357,0.002100049
1953,0.164056407,0.161956627,0.002099779
explicitli,0.164056407,0.161956879,0.002099528
horror,0.164056407,0.161956883,0.002099524
multipl,0.164056407,0.161957625,0.002098782
purg,0.164056407,0.161957755,0.002098651
affront,0.164056407,0.161957971,0.002098435
yellow,0.164056407,0.161958246,0.00209816
ruthless,0.164056407,0.16195875,0.002097656
faster,0.164056407,0.161959249,0.002097157
onli,0.164056407,0.161959366,0.00209704
quirk,0.164056407,0.161959553,0.002096854
yorker,0.164056407,0.161959635,0.002096772
overus,0.164056407,0.16195979,0.002096617
wild,0.164056407,0.161959898,0.002096509
hydroelectr,0.164056407,0.16195993,0.002096476
macho,0.164056407,0.161960187,0.002096219
