declin,-0.00125609043082
finest,-0.00125699568739
vigilant,-0.00125782488444
amalgam,-0.00125796546338
adamantli,-0.00125839834073
qualif,-0.00126108713696
emanuel,-0.00126122213555
float,-0.00126164654205
world,-0.0012627941041
1985,-0.00126476603663
spit,-0.00126533902285
sophomor,-0.00126533902285
revolutionari,-0.00126767045007
encrypt,-0.00126838109448
just—i,-0.00126884134603
bubbl,-0.00126941811363
two-par,-0.00126949297
about—it,-0.00126987551517
newsweek,-0.00127017344493
controversi,-0.00127712512975
props,-0.001277463303
maytag,-0.00127858390656
protection,-0.00127974210403
unstabl,-0.00128111928898
7.7,-0.00128120359936
sort,-0.00129768424593
contribut,-0.00129859259874
tight,-0.00129998356702
overhaul,-0.00130005025918
wmd,-0.001301567687
despair,-0.00130335972789
agricultur,-0.00130746239841
crook,-0.00130895411061
overal,-0.00131460040666
framework,-0.00131514203433
louima,-0.00131585353133
conven,-0.00131591741514
11.,-0.0013160194125
low-wag,-0.00131627226399
hirsch,-0.00131689785475
figur,-0.00131853928506
reclaim,-0.00131942861779
es,-0.00131975961254
regret,-0.0013206109124
reid,-0.00132073103798
boondoggl,-0.0013212669974
indiffer,-0.00132151790846
wealthiest,-0.00132372322636
deliveri,-0.00132460477929
garb,-0.00132524735011
flaunt,-0.00132552870447
homophobia,-0.00132737580418
evolv,-0.00132742872901
nonproduct,-0.00132858123903
high-stak,-0.00133024661474
badg,-0.00133059738071
presid,-0.00133295755428
2001.,-0.00133304271837
cultur,-0.00134463428916
empir,-0.00134815344173
exactli,-0.00137424814385
pillar,-0.00137467678031
deepli,-0.00138496273497
illeg,-0.00138581647084
april,-0.00138716639971
slide,-0.00138811792731
haircut,-0.00138834430784
sensor,-0.00138870636806
trust,-0.00141109750571
broadli,-0.00141349965046
typic,-0.00141411771256
actually——,-0.00141419875714
complac,-0.00141427084419
gosh,-0.00141459600962
trash,-0.00141568478263
nibbl,-0.00141814667776
sculptur,-0.0014187840389
cull,-0.00141894473025
medicare-cut,-0.00141930017459
grandkid,-0.00142496228516
untru,-0.00142614578897
pulitz,-0.00142638550955
nightlin,-0.00142787334099
luck,-0.00143744545967
osama,-0.00143835826722
kuwait,-0.00143946055293
inflict,-0.00144060402998
tribe,-0.00144355575051
analyz,-0.00144372536489
buffoon,-0.00144398897265
non-democrat,-0.00144458837499
roadsid,-0.00144504063349
litani,-0.00144511712218
proclam,-0.00144525250669
hard,-0.00149193551801
activist,-0.0014944641584
i'da,-0.00149466563461
portion,-0.00150373865741
simpson,-0.00150389854757
cayman,-0.00150500781108
recruit,-0.00150610640244
fail,-0.00152526751825
settlement,-0.00152766776935
twenty-eight,-0.00152787453896
moham,-0.00152973735149
--,-0.001532502914
equival,-0.00153420984888
bodi,-0.0015356457234
execut,-0.00156064165398
reproduct,-0.00156105425677
linkag,-0.00156316732703
inf,-0.00156335514385
poll,-0.0015653230068
mud,-0.00156588737631
collect,-0.00156803423631
medicare-for-al,-0.0015681641896
leve,-0.00156836906942
toledo,-0.00156874273576
long-rang,-0.00156928943834
debit,-0.00157280295855
reconcili,-0.00157288448441
hekmati,-0.00157310572594
sanchez,-0.00157355384082
prosecut,-0.00157689591243
brons,-0.00157718301219
drive-bi,-0.0015773596663
graciou,-0.00157906722386
nea,-0.00158005087751
showdown,-0.00158020161343
mark,-0.00158289057381
money—y,-0.00158306730892
dictatori,-0.00158426485559
45,-0.00158817260194
felt,-0.00159970715413
low-tariff,-0.0015998155103
assert,-0.00160243297748
financi,-0.00160339947824
satur,-0.00160610546283
strategi,-0.00161248497445
vincent,-0.00161423794482
jolli,-0.00161471990462
underlin,-0.00161527044753
wrench,-0.00161563708183
mistak,-0.00163351573822
antipathi,-0.00163371977151
emphas,-0.00164111102339
medeiro,-0.001641647179
offens,-0.00164960734513
commander-,-0.00164992266327
barbershop,-0.00165046763635
eri,-0.00165062142634
listenin,-0.00165177878316
tide,-0.00165229942786
clyburn,-0.00165255021014
adult,-0.00165281806146
barak,-0.00165307323217
rather,-0.00165349129897
1/2—the,-0.00165369451624
joan,-0.00165446019909
magazin,-0.00165722351421
commonsens,-0.00165832971684
corddri,-0.00165883809615
jetsons-level,-0.0016591240223
downturn,-0.00166162177333
encamp,-0.00166172503278
mcpeak,-0.00166176606431
trauma,-0.00166259912878
referenc,-0.00166350091173
oil-,-0.00166391319581
tangibl,-0.00166535088373
wolf,-0.00167203069004
14th,-0.00167377925112
bonanza,-0.00167555604256
outsourcing—to,-0.00167580052803
secreci,-0.00167664901118
abort,-0.00168477662598
gergen,-0.00168733210528
voluntarili,-0.00168736736718
spirit,-0.00168794736057
13-foot,-0.0016903205685
blue-collar,-0.00169057065755
download,-0.0016909918853
overstretch,-0.00169126384134
western,-0.00169470130759
pervez,-0.0016961237966
abridg,-0.00169672661389
radiat,-0.00169698070247
pro-work,-0.00169756199068
trickle-down,-0.0016978652213
invad,-0.00170372292787
carv,-0.0017041355979
promin,-0.00171230362624
lead,-0.00172270413006
anti-bun,-0.0017231141316
perform,-0.0017246370093
certain,-0.00173397190005
condition,-0.0017343326749
know-how,-0.0017353905391
bank,-0.0017599280052
father,-0.00177042680355
proud,-0.00181830880685
surpass,-0.00181946044215
abig,-0.00181993463629
dirksen,-0.00181996756607
greec,-0.0018201912421
speedboat,-0.00182068540108
stalwart,-0.00182111001186
nightmar,-0.00182139143786
appar,-0.0018248407427
out,-0.0018248407427
'80,-0.00182623570055
council,-0.0018307553591
valiant,-0.001830768225
refus,-0.00183946790013
semi-stupid,-0.00183999867118
asinin,-0.0018456707834
stark,-0.00184589229558
fulfil,-0.00184589425879
low-trad,-0.00184599697398
annapoli,-0.00184623753834
preoccupi,-0.00184626690641
esperanza,-0.00184683739696
rephras,-0.00184975051869
sacrosanct,-0.00185060875825
steal,-0.0018526638197
fusion,-0.00185291063044
twin,-0.00185314250452
resid,-0.00186037109414
nerv,-0.00186298689932
1975,-0.0018640838126
bulk-purchas,-0.00189155712375
cruz,-0.00189155827761
96,-0.00189248403112
mckinney,-0.00189268234244
symptom,-0.00189410824003
adolf,-0.00189426058324
safer,-0.00190340970563
evict,-0.00190348236655
disarm,-0.00190438855772
best-equip,-0.00190501428621
philippin,-0.0019051943045
usher,-0.00190662230073
abolish,-0.00191787654892
root,-0.00191980140339
anti-gambl,-0.00192069665275
salvador,-0.00192243332264
clinton,-0.00193340978169
clearanc,-0.00193391574351
massiv,-0.00193414022698
rehab,-0.00193538926931
11th,-0.00194174414742
engin,-0.00195387263474
correct,-0.00195567538116
anti-american,-0.0019581736145
rudman,-0.00195847208194
omar,-0.00195990578388
amen,-0.0019600314376
linda,-0.00196105804706
nevada,-0.00196476576455
k-12,-0.00196737801324
wear,-0.00197437835965
harmoni,-0.00197528491701
waitress,-0.00197562223904
savvi,-0.00197690981397
isi,-0.00198515091273
violat,-0.00199939715714
roughshod,-0.00199994480113
myself,-0.00199994480113
sacrific,-0.00200792262869
deport,-0.00200900068888
reiter,-0.00200976501458
insecur,-0.00201158667943
unlik,-0.00201508260661
overreact,-0.00201585799907
sensenbrenner—h,-0.00201648058661
watt,-0.00201863473949
homestead,-0.00201901816994
spitzer,-0.00201938441801
eliason,-0.00202107188522
triad,-0.00202158277492
grant,-0.00202896174137
en,-0.00203019069669
constru,-0.00203121931854
instant,-0.00203387577892
fluctuat,-0.00203475882553
abcnews.com,-0.0020355661876
choke,-0.00203669983038
neoconserv,-0.00203747067036
debilit,-0.00204012725387
fewer,-0.00204038816075
contamin,-0.00204471272894
jennif,-0.0020473621305
today,-0.00205152108985
your—th,-0.00205170507154
breadwinn,-0.00205297366936
levi,-0.00205363361293
30-second,-0.00205845444742
sister,-0.00205848017207
decid,-0.00208566442655
palo,-0.00208590701145
smartest,-0.00208651637891
than,-0.00208651637891
south,-0.0021273897063
english,-0.00214159074773
broke,-0.00214634736498
farley,-0.00214652621076
amateur,-0.00214913715631
tape,-0.00215379464889
wo,-0.00217915464289
plainli,-0.00217929631161
prospect,-0.00218160020789
preferenti,-0.00218169077884
dichotomi,-0.00218205289118
miracl,-0.00218343078997
rung,-0.00218448980841
tumbl,-0.00218593903046
underemploy,-0.00218773741078
tend,-0.00218970011405
sling,-0.00218972819606
twenti,-0.00219014281281
found,-0.00220425432525
first-tim,-0.00220595269179
cain,-0.00222280600128
testimoni,-0.00222470459698
3000,-0.00222574568049
1947,-0.00222582801044
princess,-0.00222808033817
mankind,-0.00223052960081
.44,-0.00223077945846
kwasniewski,-0.0022310250294
cincinnati,-0.00223114161394
unpass,-0.00223158217408
potter,-0.00223206976234
particularli,-0.00223250738218
unquot,-0.00223300486282
doughnut,-0.00223312671681
partit,-0.00223329551576
alcohol,-0.00223376586567
secretari,-0.00234812234552
comprehend,-0.00234855018341
took,-0.00240070095024
lui,-0.00240183216819
voter,-0.0024713924678
injur,-0.00247444015847
harshli,-0.0024758714913
split-second,-0.00247654301274
packin,-0.00247690598055
tackl,-0.00247926362391
foundat,-0.00248355707276
sheriff,-0.0024864189326
2.6,-0.00248663418498
intellig,-0.00249540771264
priorit,-0.00249774846415
the—w,-0.00249797679808
turk,-0.00249817859934
consciou,-0.00249836618509
rust,-0.00249890729886
observ,-0.0025028376833
amend,-0.00254113376975
huge,-0.00254998390389
high-qual,-0.00255387393025
miranda,-0.00255627879798
anti-gun,-0.00255676471737
univis,-0.00256853977741
pork,-0.00256989042633
preempt,-0.00257044238101
bearer,-0.00257061251389
auditorium,-0.00257437174504
sponsorship,-0.00257493459846
robert,-0.00261265558396
shirley,-0.00261297249901
input,-0.00261332976164
scratch,-0.00261371710465
artist,-0.00261461356318
americans—that,-0.00261470324362
send,-0.00261741915455
heroism,-0.0026178032191
depth,-0.00262171964956
renew,-0.00262172810861
harm,-0.00262301374222
detaine,-0.00262354843136
chapter,-0.0026239480394
12.,-0.00262437867615
upgrad,-0.00262550450788
uh,-0.00262770924842
teacher,-0.00266429816919
lobbi,-0.00267414092137
paso,-0.00267565666918
household,-0.00267900920497
grassroot,-0.00268011765518
applic,-0.00268082068887
alleg,-0.00268453062949
35-percent,-0.00268477638857
tampa,-0.00268615560578
shovel-readi,-0.00268661662696
weaker,-0.00268682136956
remind,-0.00270509778352
cushman,-0.00270571943387
austrian,-0.00270757343092
1980,-0.00271236030199
oath,-0.00272190811688
liaison,-0.00272347391547
chafe,-0.00272399815288
one-point—what,-0.00272400573927
world—w,-0.00272405133245
1986,-0.00272478782218
reson,-0.00272490426946
commun,-0.00280656914879
dice,-0.00280686569846
ticket,-0.00281274299171
captur,-0.0028214589059
republ,-0.0028227922417
buse,-0.00282462817169
timet,-0.00282742664685
emerg,-0.00283769098007
aisl,-0.00283947899394
scalia,-0.00284204622778
reded,-0.00284220420969
lazio,-0.00284252794469
hamilton,-0.00284257033067
sergeant,-0.00284406065624
ramallah,-0.00284521964312
bean,-0.00284569128653
smooth,-0.00284608292049
industri,-0.00286496021601
germani,-0.00286908213814
exit,-0.00286987314423
bibl,-0.00287316468771
peterson,-0.00287346363819
yet,-0.00291096666655
store,-0.00291399212218
desegreg,-0.00291632535908
seconds—i,-0.00291691662313
ladder,-0.00292299878174
9,-0.00292891536802
doctor-pati,-0.00293007195171
strategist,-0.00293052819709
act,-0.00300921374919
kibbutz,-0.00300988794331
greatest,-0.00302803356011
comment,-0.00305112543456
vessey,-0.00305175674802
privaci,-0.00305598339833
hagel,-0.00305775331859
approv,-0.0030743920521
dirt,-0.00307451240225
via,-0.00307604725328
coretta,-0.0030762992838
adopt,-0.00308749627728
liar,-0.00308985955772
focus,-0.00310889428902
courag,-0.0031118243811
turbin,-0.00311199784784
posit,-0.00318839972312
subpoena,-0.00319101970424
middle-incom,-0.00319367851294
barricad,-0.00319403327834
energ,-0.00319550073612
repris,-0.00319584959986
anonym,-0.00319604181221
horizon,-0.00319749496791
lie,-0.00320538994448
parent,-0.00322380638422
privat,-0.0032748137814
sooner,-0.00327545586918
singer,-0.00327628062262
sudanes,-0.00327668486904
non-,-0.00327679916899
line,-0.00332948400015
park,-0.0033346767156
regim,-0.00334354731831
jihadi,-0.00334400254787
insinu,-0.00334704451355
serviceman,-0.00334747264853
portabl,-0.00334828752071
averag,-0.00336594856781
125,-0.00336644811282
orwellian,-0.00336691506191
vega,-0.00337401118044
hydrogen-gener,-0.00337417789383
tragic,-0.00337791697845
cake,-0.00338073273165
eat,-0.0033851165444
disciplin,-0.0033860211683
strictest,-0.0033872940136
—ani,-0.00338782045097
jose,-0.00338823263616
kiyani,-0.00338961309949
pro-gun,-0.00338990989696
traffick,-0.00339085895851
waiter,-0.00339117872521
ac,-0.0033918169179
thirdli,-0.0033946440165
kasich,-0.00342247711951
soil,-0.00342623941384
confront,-0.00343840941625
jacki,-0.00343903411549
hemispher,-0.00344278254495
had,-0.00344278254495
fray,-0.00344326425526
aman,-0.00344353594381
schoolroom,-0.00344383702778
uneth,-0.00344428325829
judd,-0.00344682174358
disappear,-0.00345250695806
'62,-0.0034536890404
woodruff,-0.00345792440583
bogu,-0.00345953382884
phoni,-0.00346096674253
unoc,-0.00346125477344
2004,-0.00346247601785
grabel,-0.0034633492733
callou,-0.00346359863304
commission,-0.00346369771656
cough,-0.00346410831318
chronic,-0.00346485969215
dana,-0.00346722346592
constitutionalist,-0.00346774750223
attitud,-0.00346887468273
wayn,-0.00346888110647
morning-aft,-0.00346941858306
phi,-0.00347003869363
drawn,-0.00347171760079
basta,-0.00347178217945
lay,-0.00347505654039
reput,-0.00347881595674
larg,-0.0034934394168
hang,-0.00349530154977
parma,-0.00349537995966
untreat,-0.00349560894035
worthi,-0.00350189827395
two-way,-0.00350209675431
ambassador,-0.0035306217452
peddl,-0.00353129579804
absolut,-0.00358060719664
rehabilit,-0.00358151231404
less-danger,-0.00358196294816
toxin,-0.00358232506031
wow,-0.00358256241742
native-born,-0.00358281062893
blackamericaweb.com,-0.00358301794247
whatsoev,-0.00359253214976
recal,-0.00359847002532
cherri,-0.00359859258349
davenport,-0.00359969438643
reestablish,-0.0036007809136
tora,-0.00360229906606
background,-0.0036160959991
default,-0.0036174017777
credit,-0.00364261052667
qqaeda,-0.00364376083949
spanish,-0.0036576754831
prepar,-0.00367022592384
player,-0.00367654443462
tall,-0.00367958374087
non-politician,-0.00367982492743
twenty-f,-0.00368006185511
rebutt,-0.00368944517235
against,-0.00368944517235
lashannon,-0.00369062102758
cell—embryon,-0.00369081189789
1981,-0.00369403805418
chevi,-0.00369422996673
khalil,-0.00369509312556
i—w,-0.00369544632031
design,-0.00370759867621
step-by-step,-0.00370804945257
matthew,-0.00371236156202
cb,-0.00371508488564
wherea,-0.00371508488564
vice-presidenti,-0.00371580368249
advoc,-0.00371782253049
1960,-0.0037195240363
brink,-0.00371983698098
unison,-0.00371993027717
paramet,-0.00372013812128
revel,-0.00372118295014
entangl,-0.00372132649036
meanwhil,-0.00372251553323
cloth,-0.00372403487222
taylor,-0.0037245403015
gift-wrap,-0.00372502142346
berlusconi,-0.00372535443337
univers,-0.00381280222779
horrend,-0.00381370301342
404,-0.00381520845277
grab,-0.00381611474656
kill,-0.00385408721663
140,-0.00385516293041
hung,-0.00385523455018
bump,-0.00385529876257
1917.,-0.00385531571577
utah,-0.00385649583562
section,-0.00386460620234
wright,-0.00386724853231
coolidg,-0.00386843605531
soledad,-0.00386956868336
consumpt,-0.00387065235314
42-year,-0.00387066797694
islamabad,-0.00387084382889
samaritan,-0.00387363761293
reunifi,-0.00387376197435
holiday,-0.00387391950085
wetland,-0.00387557549222
heroic,-0.00387650991324
lieuten,-0.00387709312697
classroom,-0.00387977372582
sue,-0.00388147842688
high-tech,-0.00388225398007
devalu,-0.00388293244456
12-an-hour,-0.00388298635971
fourteenth,-0.00388345646386
clear-ey,-0.00388433519626
modest,-0.00388528400128
delet,-0.00388557105045
broaden,-0.00388725263618
gase,-0.00388772349955
degenhart,-0.00388784527088
citadel,-0.00388864056165
sore,-0.00388888955574
blair,-0.00388919702944
retroact,-0.00388939637158
three-quart,-0.00388963571592
hype,-0.00388976923057
ounc,-0.00388995106344
hama,-0.00389001840451
applianc,-0.00389016041146
bruce,-0.00389052324608
shorter,-0.00389156777323
broad-bas,-0.0038916274394
blunt,-0.00389169514814
6-year-old,-0.00389311369383
hugh,-0.00389617534935
coars,-0.00389636775566
vice,-0.00389644772746
peso,-0.00389680548113
gulf,-0.00389741376901
undermin,-0.00389789889851
nikki,-0.00389823874282
antiwar,-0.00389842146915
spectrum,-0.00389861181697
obstacl,-0.0038986786931
scientist,-0.00390096711304
kobelinski,-0.00390216708201
cabinet,-0.00390227230421
st.,-0.00390230078979
balloon,-0.00390296412715
vet,-0.00390866741841
she,-0.00390866741841
home-school,-0.00390984727667
injunct,-0.00391031895966
sidney,-0.0039108334455
flame,-0.00391136998988
vessel,-0.00391224867947
militar,-0.00391263956007
sympathi,-0.00391280789409
piti,-0.00391301164269
dilemma,-0.00391332829873
trent,-0.00391372007895
him,-0.00391372007895
bath,-0.00391422078514
parallel,-0.00391512087066
{,-0.00392320120744
immigration-rel,-0.00392433686903
short-term,-0.003928576702
sheridan,-0.003928663563
interparliamentari,-0.00392920130748
11,-0.00393502045416
right,-0.00407429489509
illustr,-0.00407543129548
truste,-0.00407623587227
100.,-0.00407683906094
move,-0.0041651192061
wave,-0.00416696768813
hemmer,-0.00416869498322
output,-0.00416887821953
nazism,-0.00416887821953
henri,-0.0041690076788
collis,-0.00416903263284
aviat,-0.00416959883366
bachelor,-0.00416986671932
retract,-0.00417054311476
mandela,-0.00417084705497
proportion,-0.00417126253909
stalin,-0.00417151953709
sympath,-0.00417168617716
ironi,-0.00417177341971
sank,-0.00417206795513
steadi,-0.0041747585671
tool,-0.00417658373886
mojav,-0.00417658373886
professor,-0.00417680990525
paragraph,-0.00417697746472
kelli,-0.00417722600532
truckload,-0.00417765864739
rue,-0.00417868017138
criteria,-0.00418418259998
phase,-0.00418418823413
commod,-0.00418445837351
lifetim,-0.00418795044406
24.95,-0.00418832074691
mckinsey,-0.00418939734031
expediti,-0.00419003728491
5th,-0.00419150757803
woman,-0.00420764191263
exagger,-0.00420832753645
hybrid,-0.00420849487917
truanci,-0.00420882831218
ingram,-0.00420929268308
critic,-0.00424520966172
cost,-0.00430927344658
syndrom,-0.00431048222673
downsid,-0.00431087289263
embolden,-0.0043117376426
back-and-forth,-0.0043127503904
hr-3400,-0.00431363184558
out-of-,-0.00431485062291
monik,-0.00431493780599
energy-,-0.00431542832877
'50,-0.00431624752462
