six-thirti,0.005224813849687502
mcgrew.,0.005224813849687502
salud,0.005224813849687502
griego,0.005224813849687502
matrimoni,0.005224813849687502
teri,0.005224813849687502
94th,0.005224813849687502
country—freedom,0.005224813849687502
sire.a,0.005224813849687502
let's-have-peac,0.005224813849687502
demello,0.005224813849687502
chabad,0.005224813849687502
bogish,0.005224813849687502
unwin,0.005224813849687502
country—thi,0.005224813849687502
chotin,0.005224813849687502
ustian,0.005224813849687502
munger,0.005224813849687502
nofli,0.005224813849687502
stuff—,0.005224813849687502
inveigh,0.005224813849687502
brine,0.005224813849687502
'leven,0.005224813849687502
midlands—and,0.005224813849687502
bohnett,0.005224813849687502
sommer,0.005224813849687502
zanesvil,0.005224813849687502
bioterrorist,0.005224813849687502
environmentally-sound,0.005224813849687502
thousandth,0.005224813849687502
sumatra,0.005224813849687502
freeborn,0.005224813849687502
ten-minut,0.005224813849687502
hazarajat,0.005224813849687502
ecomoni,0.005224813849687502
kaul,0.005224813849687502
forens,0.005224813849687502
unh-uh,0.005224813849687502
crier,0.005224813849687502
wrighton,0.005224813849687502
hardihood,0.005224813849687502
security-minu,0.005224813849687502
pkk,0.005224813849687502
consumer-l,0.005224813849687502
seabrook,0.005224813849687502
hirono,0.005224813849687502
inter-cultur,0.005224813849687502
health.,0.005224813849687502
passel,0.005224813849687502
harangu,0.005224813849687502
earthshak,0.005224813849687502
mccloskey,0.005224813849687502
r.i,0.005224813849687502
maharri,0.005224813849687502
franker,0.005224813849687502
"',0",0.005224813849687502
tedesco,0.005224813849687502
504,0.005224813849687502
issue-ori,0.005224813849687502
money.,0.005224813849687502
foggiest,0.005224813849687502
homili,0.005224813849687502
actuallli,0.005224813849687502
behari,0.005224813849687502
coannihil,0.005224813849687502
non-export,0.005224813849687502
trisha,0.005224813849687502
sellafield,0.005224813849687502
attila,0.005224813849687502
down—and,0.005224813849687502
breweri,0.005224813849687502
de-human,0.005224813849687502
avi,0.005224813849687502
unbundl,0.005224813849687502
pham,0.005224813849687502
much-lov,0.005224813849687502
leprosi,0.005224813849687502
queer,0.005224813849687502
banley,0.005224813849687502
cyperspac,0.005224813849687502
hogsett,0.005224813849687502
secondhand,0.005224813849687502
rashim,0.005224813849687502
buy-out,0.005224813849687502
accost,0.005224813849687502
afterwards—a,0.005224813849687502
193d,0.005224813849687502
—he,0.005224813849687502
gun-traffick,0.005224813849687502
third-,0.005224813849687502
predilect,0.005224813849687502
vieira,0.005224813849687502
heitkamp,0.005224813849687502
al-iraq,0.005224813849687502
mushega,0.005224813849687502
but.what,0.005224813849687502
westport,0.005224813849687502
lifted.2,0.005224813849687502
1907,0.005224813849687502
everincreas,0.005224813849687502
.but,0.005224813849687502
high-salari,0.005224813849687502
ax-presid,0.005224813849687502
hun,0.005224813849687502
d'etat,0.005224813849687502
1:08,0.005224813849687502
prideful,0.005224813849687502
unpardon,0.005224813849687502
denardi,0.005224813849687502
harding-calvin,0.005224813849687502
'give,0.005224813849687502
manicurist,0.005224813849687502
outvot,0.005224813849687502
look-back,0.005224813849687502
master—y,0.005224813849687502
sfor,0.005224813849687502
office—y,0.005224813849687502
remsburg,0.005224813849687502
rankli,0.005224813849687502
half-marathon,0.005224813849687502
states..,0.005224813849687502
eclect,0.005224813849687502
2good,0.005224813849687502
area—al,0.005224813849687502
unannounc,0.005224813849687502
laborfest,0.005224813849687502
evi,0.005224813849687502
kith,0.005224813849687502
aristophan,0.005224813849687502
ridgeway,0.005224813849687502
waterford,0.005224813849687502
buntzi,0.005224813849687502
amex,0.005224813849687502
assessors—who,0.005224813849687502
'77,0.005224813849687502
boggl,0.005224813849687502
frisbe,0.005224813849687502
newland,0.005224813849687502
pro-faith,0.005224813849687502
n.h,0.005224813849687502
there—it,0.005224813849687502
maronit,0.005224813849687502
malley,0.005224813849687502
middletown,0.005224813849687502
above-board,0.005224813849687502
tenderfoot,0.005224813849687502
hoover-warren,0.005224813849687502
freely-elect,0.005224813849687502
nobody-,0.005224813849687502
anti-discrimin,0.005224813849687502
shriner,0.005224813849687502
keuter,0.005224813849687502
bread.,0.005224813849687502
tale.,0.005224813849687502
inter-ag,0.005224813849687502
acil,0.005224813849687502
alimentari,0.005224813849687502
negro—let,0.005224813849687502
farmer-elect,0.005224813849687502
mcadoo,0.005224813849687502
ved,0.005224813849687502
cognit,0.005224813849687502
al-harethi,0.005224813849687502
fawn,0.005224813849687502
hour-long,0.005224813849687502
dunkirk,0.005224813849687502
nashiri,0.005224813849687502
deshler,0.005224813849687502
strong-,0.005224813849687502
profutur,0.005224813849687502
government—banish,0.005224813849687502
euripid,0.005224813849687502
450-million,0.005224813849687502
hahn,0.005224813849687502
antiwast,0.005224813849687502
dotag,0.005224813849687502
to-dat,0.005224813849687502
bush/dick,0.005224813849687502
agrees—that,0.005224813849687502
tauntingli,0.005224813849687502
government—hav,0.005224813849687502
mersey,0.005224813849687502
zinser,0.005224813849687502
war-lik,0.005224813849687502
pulse—ar,0.005224813849687502
medicare-approv,0.005224813849687502
unrequit,0.005224813849687502
fedrizzi,0.005224813849687502
five—com,0.005224813849687502
noninstitut,0.005224813849687502
qaeda-iraq,0.005224813849687502
orem,0.005224813849687502
security-plu,0.005224813849687502
unoccupi,0.005224813849687502
today—in,0.005224813849687502
mateo,0.005224813849687502
yarrow,0.005224813849687502
next-door-neighbour,0.005224813849687502
cantana,0.005224813849687502
longfellow,0.005224813849687502
hillsdal,0.005224813849687502
batavia,0.005224813849687502
buescher,0.005224813849687502
anthen,0.005224813849687502
gartner,0.005224813849687502
years—to,0.005224813849687502
floppi,0.005224813849687502
está,0.005224813849687502
self-manag,0.005224813849687502
redistributionist,0.005224813849687502
chili,0.005224813849687502
reservation—,0.005224813849687502
battlelin,0.005224813849687502
latch-key,0.005224813849687502
zoan,0.005224813849687502
stapleton,0.005224813849687502
cardot,0.005224813849687502
carousel,0.005224813849687502
lovey-dovey,0.005224813849687502
up—which,0.005224813849687502
juliett,0.005224813849687502
"solution.,0",0.005224813849687502
atta,0.005224813849687502
gulp,0.005224813849687502
later—your,0.005224708131772624
whiskey,0.005217680406159132
jenif,0.0051674587469094846
it.,0.005100454514663299
hirst,0.005084091123496319
patrick,0.005030362819936475
gard,0.004913487066714067
kendal,0.0048360024598156255
azzaya,0.004831220396904447
olympia,0.00480565321165322
one-parti,0.004776174565920595
broadbas,0.004746639339106556
triumvir,0.004735705203426729
whalen,0.0047209223966087
up-or-down,0.004670542575068189
mediocr,0.004666961589893786
hundred-pound,0.004602098186960395
sop,0.004550073572381619
chastis,0.0044991672553606555
abreast,0.004449717230261478
crime-pron,0.004405643840745692
wordsworth,0.0043988184896707645
so…,0.004398233728765819
12-year,0.0043733246996297695
self-imag,0.004371420486055395
goold,0.0042171685528542575
mcdermott,0.004180757263845007
sergei,0.004172532541859102
subsidis,0.0041670676695501644
rawl,0.004165599827514889
valv,0.004142155823123842
scorer,0.004084957885493243
hefley,0.004081111553363851
1776,0.004048840767593144
231,0.0040244093501163
starr,0.004006331641761358
21\1/2\,0.0039940627948718095
anoint,0.003930560248268937
spun,0.003920805859419495
whirlwind,0.003911574799154071
give-and-tak,0.003911550848380075
combust,0.0038871780607989278
colour,0.003846009817904837
vx,0.003788303745439165
linen,0.003781671388573585
unmind,0.0037505548938329054
majesti,0.00372365145877851
islamiyah,0.003715384627418798
fumbl,0.003708818460354872
forsyth,0.0036611084986175172
sprint,0.003650780445107345
rescuer,0.0036182917188025453
illumin,0.0035969594840855037
zbigniew,0.0035906978746818993
flawless,0.003547390995016543
unattain,0.003544950773084315
250th,0.003544950084339767
dhaka,0.003544948214890281
yarnel,0.003544948214890281
£4,0.003544948214890281
me—becaus,0.003544948214890281
mundi,0.003544948214890281
burrough,0.003544948214890281
dugout,0.003544948214890281
self-satisfact,0.003544948214890281
finess,0.003544948214890281
305,0.003544948214890281
avon,0.003544948214890281
whoop-de-do,0.003544948214890281
sixfold,0.003544948214890281
amorph,0.003544948214890281
66th,0.003544948214890281
mytholog,0.003544948214890281
muham,0.003544948214890281
imput,0.003544948214890281
governor-gener,0.003544948214890281
ndaane,0.003544948214890281
handbil,0.003544948214890281
cam,0.003544948214890281
kindr,0.003544948214890281
mie,0.003544948214890281
141,0.003544948214890281
xenia,0.003544948214890281
tax-of-the-month,0.003544948214890281
eviscer,0.003544948214890281
housetop,0.003544948214890281
multibillion,0.003544948214890281
denot,0.003544948214890281
jiggl,0.003544948214890281
longer-rang,0.003544948214890281
singlehandedli,0.003544948214890281
assidu,0.003544948214890281
'99,0.003544948214890281
sign-mak,0.003544948214890281
anti-abort,0.003544948214890281
ambassador-designe,0.003544948214890281
—we,0.003544948214890281
1967.,0.003544948214890281
shawinigan,0.003544948214890281
olli,0.003544948214890281
whiski,0.003544948214890281
al-shibh,0.003544948214890281
cheeseburg,0.003544948214890281
aleutian,0.003544948214890281
smolder,0.003544948214890281
janesvil,0.003544948214890281
bohemia,0.003544948214890281
superstiti,0.003544948214890281
istea,0.003544948214890281
plainer,0.003544948214890281
cash-strap,0.003544948214890281
personif,0.003544948214890281
schoeppel,0.003544948214890281
westin,0.003544948214890281
marrero,0.003544948214890281
nepot,0.003544948214890281
reappreci,0.003544948214890281
pugh,0.003544948214890281
thousand-dollar,0.003544948214890281
antinuclear,0.003544948214890281
love.,0.003544948214890281
headscarf,0.003544948214890281
joerger,0.003544948214890281
brule,0.003544948214890281
down.,0.003544948214890281
bullish,0.003544948214890281
artific,0.003544948214890281
hangov,0.003544948214890281
severest,0.003544948214890281
well-don,0.003544948214890281
roch,0.003544948214890281
obando,0.003544948214890281
medvedeva,0.003544948214890281
mex,0.003544948214890281
toadstool,0.003544948214890281
kamin,0.003544948214890281
slacker,0.003544948214890281
campus-bas,0.003544948214890281
krakow,0.003544948214890281
ass,0.003544948214890281
pent-up,0.003544948214890281
ventura,0.003544948214890281
/,0.003544948214890281
three-step,0.003544948214890281
3.25,0.003544948214890281
elizabethan,0.0035448801275721445
olsen,0.0035189742565077376
work.,0.0035188447965353513
friel,0.003506180063401745
mythic,0.003496082249631823
parole,0.0034460272919707427
pest,0.0034397179254137466
plastatech,0.0034230030528938898
abolit,0.003406601739338872
peoria,0.0033730830113575493
geographi,0.0033427254345074916
aberdeen,0.0033326267685686818
indol,0.003292374766214248
workfar,0.003284466073708299
molnau,0.0032842519097377606
homag,0.0032808076892460658
junta,0.0032479134365198084
ramzi,0.00324255688010071
tammani,0.0032355719620905236
rainstorm,0.0031970981886170055
findley,0.003171422233509612
sacagawea,0.0031016349984518674
humanli,0.003095370147242777
crowley,0.0030902113858455064
polli,0.0030837286654516348
181,0.00303275076135757
roadrunn,0.00301237435892835
biotech,0.003005549354074131
child-car,0.0030042331888301475
hardest-press,0.002991156426304682
russel,0.002979636601935204
microscop,0.0029724646688546463
closet,0.0029590873966929094
supremaci,0.002955881888924392
gunman,0.0029011613152804226
maloney,0.0028808928848252846
moodi,0.0028310304072792294
miguel,0.0028220027066466736
mauro,0.0028218453221854857
1.25,0.002806715504054824
evidenc,0.0027877803721759638
midseventi,0.0027793102837527037
unforgiv,0.0027572794298239365
2500,0.0027509980727261642
pre-emin,0.002732986334945611
colder,0.0027247249544562575
mobilis,0.0027128682964277515
vi,0.0027078200988700676
gerstner,0.00270646949598242
jostl,0.002697162172466081
economics—h,0.0026899705961304743
monticello,0.0026866175648928435
playth,0.002683192685644893
mcgwire,0.0026827616720369284
dravidian,0.002682484331271743
selfridg,0.002682484331271743
hackman,0.002682484331271743
meadvil,0.002682484331271743
fatter,0.002682484331271743
protégé,0.002682484331271743
fla,0.002682484331271743
johnsonvil,0.002682484331271743
distributor,0.002682484331271743
bio-mass,0.002682484331271743
mariana,0.002682484331271743
europe—a,0.002682484331271743
over-leverag,0.002682484331271743
run-off,0.002682484331271743
b-70,0.002682484331271743
conflat,0.002682484331271743
sedit,0.002682484331271743
farthest-out,0.002682484331271743
forty-six,0.002682484331271743
coax,0.002682484331271743
rossotti,0.002682484331271743
biennial,0.002682484331271743
estuari,0.002682484331271743
mcin,0.002682484331271743
retort,0.002682484331271743
mcclelland,0.002682484331271743
disreput,0.002682484331271743
mid-bedfordshir,0.002682484331271743
joypura,0.002682484331271743
workingmen,0.002682484331271743
fabl,0.002682484331271743
benefactor,0.002682484331271743
tard,0.002682484331271743
rockingham,0.002682484331271743
colo,0.002682484331271743
usn,0.002682484331271743
paraleg,0.002682484331271743
desktop,0.002682484331271743
978,0.002682484331271743
669,0.002682484331271743
forklift,0.002682484331271743
herseth,0.002682484331271743
thirty-first,0.002682484331271743
perch,0.002682484331271743
cataract,0.002682484331271743
ledum,0.002682484331271743
babil,0.002682484331271743
floral,0.002682484331271743
orthoped,0.002682484331271743
46th,0.002682484331271743
fenwick,0.002682484331271743
nightgown,0.002682484331271743
jaren,0.002682484331271743
take-it-or-leave-it,0.002682484331271743
vajpaye,0.002682484331271743
curl,0.002682484331271743
broken-down,0.002682484331271743
artisan,0.002682484331271743
in-hom,0.002682484331271743
thei,0.002682484331271743
'32,0.002682484331271743
bonnevil,0.002682484331271743
kowalski,0.002682484331271743
cumbrian,0.002682484331271743
straitjacket,0.002682484331271743
nebr,0.002682484331271743
anti-defam,0.002682484331271743
midyear,0.002682484331271743
leven,0.002682484331271743
half-measur,0.002682484331271743
clergyman,0.002682484331271743
unquench,0.002682484033456156
ridder,0.002681762277381602
briton,0.002675904244789684
romania,0.002662802797423469
pan,0.002644740826709123
pedestrian,0.0026413502450785076
by-product,0.0026292502472122607
spate,0.002626954753769748
retrac,0.0026254660481051686
guttenberg,0.0024813865154633564
waist,0.002475394286270111
reveng,0.0024652862229734844
minivan,0.002408569122285151
rossi,0.0024079496141064466
beall,0.002369113340474575
lill,0.0023600049574830292
fifty-f,0.002358564659097779
terror-sponsor,0.0023394768958540646
tva,0.0023375989138245835
self-improv,0.002322077431483799
bangalor,0.0022959030732128106
darbi,0.0022927181552486217
re-union,0.0022495753504608532
manageri,0.002222711538045773
botulinum,0.0022225410608671713
outproduc,0.002188023388951045
atterburi,0.002176286003237833
proprietor,0.0021728889649482797
hardhat,0.002157577393082044
off-sid,0.0021575627214052056
poshard,0.0021575627214052056
frailti,0.0021575627214052056
stillman,0.0021575627214052056
socrat,0.0021575627214052056
telework,0.0021575627214052056
dobbin,0.0021575627214052056
blakley,0.0021575627214052056
anvil,0.0021575627214052056
cormier,0.0021575627214052056
waltz,0.0021575627214052056
unburden,0.0021575627214052056
hempstead,0.0021575627214052056
standup,0.0021575627214052056
exposit,0.0021575627214052056
koh,0.0021575627214052056
intak,0.0021575627214052056
mercantil,0.0021575627214052056
b-factori,0.0021575627214052056
lynda,0.0021575627214052056
brubeck,0.0021575627214052056
sac,0.0021575627214052056
lucia,0.0021575627214052056
wean,0.0021575627214052056
kidney,0.0021575627214052056
flagrantli,0.0021575627214052056
2053,0.0021575627214052056
rep,0.0021575627214052056
keisa,0.0021575627214052056
extracurricular,0.0021574793623270042
pavement,0.0021499765739269503
sniff,0.002140589507603651
furs,0.0021346856712094074
lockhart,0.0021340797615257887
n.y.,0.0020900537371340545
bulgaria,0.0020605339146460046
geni,0.0020245265866239873
cosmo,0.0020217838616148043
kirkuk,0.002020363436074583
record-break,0.0020144843492224188
algeria,0.0019710941195157923
vinson,0.001962630990326825
ironi,0.0019334749212746578
armstrong,0.0019222437185162427
songhai,0.0019041112141717801
wallow,0.0019005221617884812
pub,0.0018886198053160367
u.n,0.00186869173141334
burr,0.0018443793974653644
1912.,0.0018437831769681004
maya,0.0018219109727671452
mood,0.0018088788851875403
moriarti,0.0018082938678514416
mini-capitalist,0.0018044576521085776
peroug,0.0018044576521085776
timbuktu,0.0018044576521085776
goodlatt,0.0018044576521085776
1904,0.0018044576521085776
risktak,0.0018044576521085776
montoya,0.0018044576521085776
brinker,0.0018044576521085776
dement,0.0018044576521085776
witwer,0.0018044576521085776
gotv,0.0018044576521085776
heidi,0.0018044576521085776
1902,0.0018044576521085776
irwin,0.0018044576521085776
infal,0.0018044576521085776
kinfolk,0.0018044576521085776
'no,0.0018044576521085776
39th,0.0018044576521085776
abercrombi,0.0018044576521085776
willki,0.0018044576521085776
parthenon,0.0018044576521085776
jarvi,0.0018044576521085776
prussian,0.0018044576521085776
stockholm,0.0018044576521085776
quail,0.0018044576521085776
sheraton,0.0018044576521085776
dolli,0.0018044576521085776
ameri,0.0018044576521085776
zupanc,0.0018044576521085776
psychic,0.0018044569008521655
bartholomew,0.0018043487700125805
estonia,0.0018016439354799601
oecd,0.0017958238127503512
hooley,0.0017902103400802975
gurion,0.001790127786633633
stricken,0.001778819564085933
dubiou,0.0017711634939904916
38th,0.001754627609641964
cun,0.0017398041683519222
plea,0.001714044475862437
1441.,0.0017097729101641609
high-ne,0.0017092494244872129
bulg,0.0016882861391615753
cartoon,0.0016774284327155473
lahood,0.0016649372311378205
thailand,0.001664488118951957
saratoga,0.0016626188284011617
righteous,0.0016422259563549744
degioia,0.0016348430017018953
outgo,0.0016281385425181269
cosmet,0.0016203101812058468
klaa,0.001614167508110421
brim,0.001596110024383619
mcnamara,0.0015957407960583878
intelligence-shar,0.0015819094627676812
scandinavia,0.0015813277173288458
autumn,0.0015805906957708242
unheard,0.0015760781054365161
gown,0.0015657800623428409
adriat,0.0015614806939172853
rulemak,0.001553286499980909
pea,0.0015506753131426896
100-pound,0.0015506753131426896
fisherman,0.0015506753131426896
colonialist,0.0015506753131426896
brunch,0.0015506753131426896
purer,0.0015506753131426896
mahmud,0.0015506753131426896
rambo,0.0015506753131426896
teessid,0.0015506753131426896
1441,0.0015506753131426896
hanna,0.0015506753131426896
.22,0.0015506753131426896
vincent,0.0015506753131426896
swagger,0.0015506753131426896
desoto,0.0015506753131426896
monolith,0.0015506753131426896
israel-palestinian,0.0015506753131426896
bangor,0.0015506753131426896
5:00,0.0015506699331569508
crest,0.0015496476928267206
gehrig,0.0015456717112063208
interdepend,0.001504806993074183
preambl,0.0015009265536428597
unparallel,0.0014804987555990785
solicitor,0.001413163435371374
kilomet,0.0013994076950283015
sherwood,0.0013828543255641642
1910,0.0013804146821906921
eighteenth,0.0013784810614203371
ecumen,0.001364534220850287
3-year,0.0013594804461663863
kozyrev,0.001359476031400731
goss,0.001359476031400731
fascel,0.001359476031400731
mellon,0.001359476031400731
muski,0.001359476031400731
thone,0.001359476031400731
softli,0.001359476031400731
vampir,0.001359476031400731
hershel,0.001359476031400731
property-own,0.001359476031400731
liebknecht,0.001359476031400731
tauzin,0.001359476031400731
separat,0.001359476031400731
n.,0.001359476031400731
rule-bas,0.001359476031400731
patriarch,0.001359278310272246
weirton,0.0013584642576718784
uc,0.0013535466218437193
shakespear,0.001329688336898938
runnymed,0.0012723759836197153
windsor,0.0012598046908588337
disillusion,0.0012573347620199228
duro-last,0.0012453640922257384
?,0.0012318086138569163
selfishli,0.0012300759869154688
disk,0.0012210055549220658
lago,0.001219564659526412
two-,0.0012102512585539574
35th,0.0012102512585539574
mead,0.0012102512585539574
pageant,0.0012102512585539574
pitt,0.0012102512585539574
melinda,0.0012102512585539574
medford,0.0012102512585539574
grafton,0.0012102512585539574
vaunt,0.0012102512585539574
chissano,0.0012102512585539574
mckenna,0.0012102512585539574
goug,0.0012102512585539574
infanc,0.001206865901778815
australian,0.0011902690979278285
extravaganza,0.0011792879907324355
hart,0.0011707128495901805
dub,0.0011645763496730959
countermeasur,0.0011643409217675467
unrecogn,0.0011551126818485898
—on,0.0011193852071667487
asian-pacif,0.0011148846432354784
nicki,0.0011132277550196465
deem,0.0011131387690144574
cultiv,0.001100405836826382
diaspora,0.0010953767054613156
joey,0.0010905459673280313
nighthors,0.0010905459673280313
370,0.0010905459673280313
unriv,0.0010905459673280313
remotest,0.0010905459673280313
mccallum,0.0010905459673280313
good-sound,0.0010905459673280313
meyner,0.0010905459673280313
80th,0.0010905459673280313
pare,0.001090542577230153
liken,0.001090537946114301
coyot,0.0010646039933286829
wondrou,0.0010509758666009616
chalk,0.0010503163484060821
checkpoint,0.001028855610588713
juarez,0.0010020842711636582
choru,0.0009977063858469146
dispossess,0.000992395372262556
letsmove.gov,0.0009923892849643355
reapportion,0.0009923892849643355
nonzero,0.0009923892849643355
cubin,0.0009923892849643355
fruition,0.0009923892849643355
gober,0.0009923892849643355
neugebau,0.0009923892849643355
longhorn,0.0009923892849643355
spray,0.0009923748792766917
musket,0.0009803009849276994
rude,0.0009801469672286753
tranquil,0.0009701196420208885
ego,0.0009629371978267622
asean,0.0009553514107072236
estrada,0.0009510926423900049
straightaway,0.0009496195464593176
playwright,0.0009434563498950346
crayon,0.000942890904843226
£2,0.0009352471791218406
airborn,0.0009324228460404291
awarde,0.0009266119077589513
205,0.0009157210475786443
sandbag,0.0009104439653789432
biliraki,0.000910443106203279
reuther,0.000910443106203279
botan,0.000910443106203279
pro-entrepreneur,0.000910443106203279
downward,0.0009027147035627264
gruen,0.0008779839758430204
'98,0.0008762236201487623
divin,0.0008566809378988069
torpor,0.0008477462935001719
e-4,0.0008465868193354588
197,0.0008457750252062845
prophesi,0.0008455680949742686
have.,0.0008412766677474343
8.8,0.000840998286478732
smather,0.0008409980063701269
gaug,0.0008360050004570539
barrag,0.0008305246039117179
disori,0.0008223538487329209
notori,0.0008204311049888098
maggi,0.0008184400370302169
aerial,0.0008094680190242807
ben-gurion,0.0008075321609998348
cost-of-liv,0.000796221824041166
£1,0.0007931350804005765
aloft,0.000781490696696661
whitehal,0.0007814388838282627
somoza,0.0007814011031598869
thorn,0.0007813961148971278
wholeheartedli,0.0007813961148971278
omnibu,0.0007813961148971278
norwood,0.0007813961148971278
wendi,0.0007813961148971278
autocrat,0.0007813961148971278
marguerit,0.0007813961148971278
spider,0.0007813961148971278
improvis,0.0007813961148971278
80.,0.0007813961148971278
ribicoff,0.0007813961148971278
komen,0.0007813961148971278
4:30,0.0007813949220516854
shortsight,0.000781394141280123
1917,0.0007781263737228106
broyhil,0.0007714334303409069
401k,0.0007713175251852029
katz,0.0007625383018083292
stretcher,0.0007371186902107948
sanford,0.0007296831549589132
coliseum,0.0007296831549589132
honolulu,0.0007296831549589132
goli,0.0007296831549589132
personifi,0.0007296831549589132
smash,0.0007275194045488519
anthrax,0.000723374196170153
peip,0.0007225581338027072
practis,0.0007053900735027988
ho,0.0006956399792393581
chet,0.0006882213343729811
muddi,0.0006856512717715419
self-rul,0.0006853981548621079
eureka,0.0006843902841693432
mantra,0.0006843900752172979
pueblo,0.0006843900752172979
cpac,0.0006843900752172979
downright,0.0006842510841158814
scrape,0.0006746715007637271
onward,0.0006721799814714751
momentari,0.000668583062818472
underdog,0.0006668840412885654
spokesmen,0.000662347050314385
samuel,0.0006553336381643045
committeewoman,0.0006443912560752303
jubile,0.0006443912560752303
mich,0.0006443912560752303
barr,0.0006443912560752303
oprah,0.00064421855416777
discord,0.0006407159881414731
junctur,0.0006384193042420813
34th,0.000636599133459086
nine-year-old,0.0006295744108102963
mosquito,0.0006281777377290498
confetti,0.000621120650759554
173rd,0.0006169498688008061
reykjavik,0.0006088096927614004
galbraith,0.0006088096927614004
unavoid,0.0006088096927614004
bentonit,0.0006088096927614004
nh,0.0006088096927614004
wilmington,0.0006088096927614004
pontiac,0.0006088096927614004
plenari,0.0006088096927614004
swimmer,0.0005957642088263306
outstrip,0.000584633700832444
ennobl,0.0005800750227170458
fulton,0.000576951947846646
whistlestop,0.000576951947846646
hecht,0.000576951947846646
camo,0.000576951947846646
coffer,0.000576951947846646
1961.,0.000576951947846646
fountainhead,0.0005595759128409773
halv,0.0005519108328928457
antithesi,0.0005482625110161446
arch,0.0005482625110161446
throne,0.0005423791798465238
churn,0.0005294783051446466
quicksand,0.0005222911307995919
22.5,0.0005222911307995919
vp,0.0005222911307995919
brownsvil,0.0005222911307995919
singh,0.0005222911307995919
pa,0.0005222911307995919
vilsack,0.0005126086299568216
summari,0.0005112070042302293
overcam,0.0005022474283422219
toxin,0.0005020226187140373
snuff,0.0004991086796971185
botswana,0.0004986690114004555
remembr,0.0004986690114004555
h.,0.0004986690114004555
capuano,0.0004917796890233451
faintest,0.00048626055988651055
donald,0.0004838310870512561
arabian,0.00046224953548931606
ever-increas,0.0004618750945322775
forgiven,0.0004616076539528152
guarantor,0.00045894813021176675
monti,0.00045730329626930157
summertim,0.00045730329626930157
dogma,0.00045730329626930157
1.,0.00045730329626930157
kindli,0.0004499103708079133
aceh,0.00044836969432209277
propheci,0.0004400751276871194
rockwel,0.00043909148361165725
memoir,0.00043883319950055347
bedsid,0.0004361311588464526
butterfli,0.0004222746639376242
engl,0.0004222746639376242
realtor,0.0004222746639376242
limitless,0.00042227203855091833
comp,0.0004066984684062568
hungarian,0.0004031134648183437
symphoni,0.0003994580597206253
coastlin,0.00039885408456758517
lumber,0.0003987515881647402
falkland,0.00039223049437079146
post-war,0.00039223049437079146
jurist,0.00039223049437079146
creek,0.00039223049437079146
tex,0.00039223049437079146
ovat,0.00039223049437079146
newer,0.00039223049437079146
constel,0.0003881739528128901
alf,0.0003787565324483395
wilhelm,0.0003787565324483395
1966,0.0003787565324483395
orthodox,0.0003689733021779017
self-destruct,0.00036625685519125486
arkansan,0.00036617754541251515
one-year,0.00036617754541251515
cathedr,0.00035917912554719753
15-year,0.0003544072297441966
landrieu,0.0003533418328482839
timken,0.0003487407272098898
engulf,0.0003471239500778848
elder,0.0003433700328215997
ensign,0.0003433700328215997
endeavour,0.0003433521918511919
cal,0.00034152357902453035
25th,0.0003329995294207472
courthous,0.0003329995294207472
vanquish,0.0003329995294207472
shaken,0.00032720789466279457
razor,0.0003264358830771613
ku,0.0003236318355679025
n.i,0.0003232370837897821
plo,0.0003232370837897821
corker,0.0003232370837897821
sdi,0.000320044463817736
adlai,0.00031403074036171256
fitzgerald,0.0003053342987838608
wholeheart,0.0003053342987838608
chic,0.0003053342987838608
jo,0.0003053342987838608
mozambiqu,0.0003053342987838608
wellspr,0.00029885839333495927
rica,0.0002971071487277522
luci,0.0002971065384968905
discern,0.0002929228204485717
deprav,0.0002904381514249952
jare,0.00028931056539450783
orbit,0.00028931056539450783
sexi,0.00028191325871369246
$,0.00027730544271119023
tricia,0.0002752547904696024
bolton,0.00027486094294831484
limp,0.0002732589002693501
dispers,0.0002682453207672337
mongolia,0.0002681982747030747
ebb,0.00026506611973762964
fuel-effici,0.00026182932106066226
statesmen,0.00026182932106066226
thrift,0.00026182910304395666
extinguish,0.0002592750740533583
1946,0.00025787320438724084
omaha,0.000255755840193669
bark,0.000255755840193669
sonia,0.00024995773658720695
hudson,0.00024441669662844087
two-year,0.00023911599538471452
roster,0.0002367668175162479
mogadishu,0.00023642059694984537
costa,0.0002340413543465643
1936,0.000234040327990569
1987,0.000234040327990569
manifesto,0.000234040327990569
ms.,0.00023251241863553941
maynard,0.00023188273869387995
subvers,0.00023141040940574196
blackmun,0.00023119807918226215
yitzhak,0.00022002880567944407
unshak,0.00022002880567944407
reagan-bush,0.00022002880567944407
m.,0.00021572385226165567
powerless,0.00021572382232396133
uninterrupt,0.00021432873365304666
hamer,0.0002126161794786107
humankind,0.00021153534489861065
diet,0.00020006620546153507
conceal,0.00020006620546153507
thad,0.00019894169321454428
organis,0.00019652354839660709
nicaraguan,0.00019650594339789095
gala,0.00019650061485193342
1912,0.00019312577371276017
eglin,0.00018797092386308817
rode,0.00018654636410882358
eleven,0.00018652769518494907
stevenson,0.00018342460255992585
sotomayor,0.00018342460255992585
viewer,0.00018163567226499677
decontrol,0.00018054585203912586
keyboard,0.00017384763165604543
scottish,0.00017198028078408732
mcgovern,0.00015953782374156125
gravel,0.00015388604834149153
ranch,0.00014877427830266464
widespread,0.00014486483733723303
landon,0.00014298616590008255
honorari,0.000141155597529272
suppress,0.0001377182161950193
self-piti,0.0001362382306854467
pill,0.00012761018197875081
