deepen,2.787092018160438e-07
tall,2.776654313693115e-07
forrest,2.774886279769322e-07
grovel,2.759853215657096e-07
rodney,2.7554933981276346e-07
demograph,2.7543896810682186e-07
aerospac,2.7439935719696795e-07
likewis,2.743272859413107e-07
listen,2.7427411015896057e-07
moder,2.718728800754976e-07
laboratori,2.7154709617577397e-07
marketplac,2.7128806096559347e-07
pet,2.708358419403316e-07
explos,2.7081594490478804e-07
seal,2.706972851509258e-07
bald,2.7050015881855325e-07
pakistani,2.7034647320360936e-07
reginald,2.699785172718359e-07
ai,2.690016435820679e-07
dawn,2.6848031501710764e-07
subject,2.67716732348843e-07
clash,2.6675770032283005e-07
massacr,2.6622656562675663e-07
presenc,2.659151439366221e-07
manipul,2.658952565060047e-07
situat,2.653436489504095e-07
wild,2.6492900388503986e-07
rebel,2.6365313212353747e-07
descend,2.622514831917108e-07
asthma,2.6216438368967337e-07
thoroughli,2.6185553701829904e-07
anthem,2.6130216994317815e-07
three-point,2.604569679603013e-07
badg,2.600524479303814e-07
angel,2.5909266287878863e-07
flatli,2.573397863414446e-07
expenditur,2.562066456463101e-07
design,2.5611413486187444e-07
crux,2.545741873480397e-07
angl,2.5429280036653416e-07
huckabe,2.523878523244689e-07
intim,2.515609378021024e-07
builder,2.5148130225813317e-07
iats,2.504344195728979e-07
dental,2.503974008412406e-07
particip,2.493601972346981e-07
lectur,2.48014739860181e-07
blitzer,2.4782493066240427e-07
derelict,2.464371070160274e-07
cohes,2.44962823506398e-07
backlog,2.4439009200091606e-07
land,2.4414245151320033e-07
better,2.4376781533077524e-07
co2,2.431981818325024e-07
hostag,2.4299954442787116e-07
750,2.414905921422795e-07
dialogu,2.4143012049695695e-07
therefor,2.409094464506643e-07
chri,2.401957699485473e-07
correspond,2.401661459501276e-07
2015,2.398934171653942e-07
amongst,2.3942137433509234e-07
behead,2.3811572777614789e-07
quagmir,2.3765993725376007e-07
sullivan,2.373563645894285e-07
gdp,2.3588158573439157e-07
african-american,2.337774128893575e-07
granddaught,2.3250435944995516e-07
moni,2.317800403031156e-07
concert,2.314789711254785e-07
florenc,2.305893727710123e-07
japanes,2.305168865684104e-07
speaker,2.3049500783493255e-07
multipli,2.3030069915408002e-07
coloni,2.302536783397009e-07
congresswoman,2.2973247947498323e-07
outlet,2.2874309469570032e-07
profound,2.28395287438166e-07
august,2.2823931724616445e-07
desir,2.2739740985988295e-07
burger,2.2698315171017985e-07
built-in,2.266235003545289e-07
balloon,2.2634878470196394e-07
deleg,2.2522288827607768e-07
lake,2.2449254880261835e-07
ok.,2.2433463553047376e-07
ran,2.2300882841559533e-07
high-level,2.2290939329468377e-07
regain,2.2186790030956385e-07
2008,2.2106991802690836e-07
compon,2.209643423857712e-07
mario,2.200124508703587e-07
nada,2.1975763234884794e-07
overreact,2.1956863699735949e-07
top-down,2.1939947306810422e-07
passiv,2.19324416460108e-07
elector,2.190799102609032e-07
unfulfil,2.1870057697776594e-07
doubt,2.185826589425644e-07
ron,2.1773415331283072e-07
broken,2.1643750687500783e-07
purg,2.1532305775008007e-07
oppos,2.1501002626464015e-07
two-par,2.1425099814058568e-07
dian,2.138291468392527e-07
untru,2.1342021927260463e-07
shalala,2.1306144971418964e-07
greenhous,2.1243886504161513e-07
secretli,2.1201017876990815e-07
experienc,2.1180673685663833e-07
milit,2.113609025860395e-07
fix,2.112948910805523e-07
deregul,2.1129138469693553e-07
unilater,2.1111340282903868e-07
portsmouth,2.1060891539690364e-07
public,2.100155880600908e-07
re-elect,2.1000708865395145e-07
rattl,2.087824329838826e-07
infiltr,2.08535011999558e-07
commun,2.083651352610873e-07
blew,2.0800076004652605e-07
lean,2.079416032939832e-07
gari,2.06465515770513e-07
blackboard,2.054240677217393e-07
rumor,2.05140319901177e-07
npr,2.0435947098920163e-07
acquisit,2.0361960010271352e-07
thrust,2.0272100886946961e-07
scratch,2.0197253931166363e-07
dai,2.0185992724149943e-07
gibson,2.0181915226105517e-07
impass,2.0135666244399065e-07
financi,2.012481522505518e-07
carson,2.009941487829242e-07
princip,2.008741585298649e-07
snyder,1.9857391453980274e-07
vacuum,1.9791549982963494e-07
soundli,1.975970268493196e-07
goodby,1.9715002911849037e-07
crude,1.9668898109351438e-07
unpredict,1.964859154547683e-07
pariti,1.9647281397101472e-07
reiter,1.9642073177852356e-07
narrow,1.9527749023215327e-07
beneath,1.9506410622651481e-07
1984,1.9486766650191043e-07
good,1.9477700640304897e-07
assign,1.9447275596175515e-07
pluribu,1.9429936071713716e-07
proceed,1.9389683748999892e-07
promot,1.9382152868190515e-07
suicid,1.936169644729736e-07
erron,1.93467636325888e-07
astound,1.9327143222018888e-07
provis,1.9183904465288508e-07
peacekeep,1.9169814123028058e-07
cynthia,1.9073079494836388e-07
revolution,1.904764393787779e-07
halliburton,1.900453952415959e-07
o'neil,1.8998116396062003e-07
factor,1.8990441440038755e-07
40-percent,1.8963549083280686e-07
hazard,1.8931399987991492e-07
discourag,1.8901279261308212e-07
brac,1.8862275617960486e-07
heavili,1.88293750718061e-07
featur,1.882243036619754e-07
laser,1.8633530054490287e-07
unum,1.858380354659146e-07
scriptur,1.857393117368873e-07
unifi,1.8477602377531593e-07
tim,1.8379267128684798e-07
upris,1.8372531864683756e-07
fray,1.83444006440478e-07
greatli,1.8335650686249043e-07
marriag,1.832632649991225e-07
almost,1.8325051306213806e-07
wire,1.8316334024067335e-07
solicit,1.8305898291572603e-07
absolut,1.8287842640785623e-07
fascin,1.826929858756437e-07
eve,1.823886757531706e-07
100,1.8228124379943904e-07
fiat,1.8071304866054152e-07
troop,1.8067093399566236e-07
stick,1.801783381162361e-07
paso,1.7851329209127257e-07
anwr,1.7845569532693351e-07
creation,1.780538525657614e-07
clyburn,1.776167798715602e-07
dred,1.7744579987218334e-07
distract,1.7716974739784894e-07
countrymen,1.7701884931991425e-07
interact,1.764487664673706e-07
guilti,1.7638279520031559e-07
today,1.7628645947932334e-07
understand,1.749108688229542e-07
chao,1.7442070284390388e-07
sander,1.7379240817416924e-07
retain,1.735490571019576e-07
chancellor,1.7336809664628068e-07
outdat,1.7328285272396607e-07
treatment,1.7232477210501871e-07
oakland,1.7163631944204514e-07
vie,1.7129586569970053e-07
heinou,1.7128808184310443e-07
endlessli,1.7122118530697051e-07
prosecutor,1.7097833098727568e-07
painter,1.7046668535504713e-07
jess,1.7025668920040752e-07
lancast,1.6953097248084315e-07
embark,1.6933673800759085e-07
tough,1.6920381491052982e-07
unconstitut,1.6911887121062065e-07
signific,1.6908092919289763e-07
anim,1.676103848798517e-07
sun,1.6706433287410609e-07
boss,1.6696790358136443e-07
disparag,1.6696379227267843e-07
zimbabw,1.666606360439225e-07
crime,1.6596987179877206e-07
meddl,1.6591946057762395e-07
birth,1.657809858202606e-07
rosi,1.6529364673048872e-07
incur,1.6527178443064522e-07
advisori,1.6310415325652046e-07
resourc,1.6263379691965954e-07
repuls,1.6226970845358176e-07
jimmi,1.6185014439174821e-07
drop,1.6181597916483026e-07
brain,1.6142310074064134e-07
make-up,1.6117654240061084e-07
refus,1.605317780910608e-07
envi,1.6045499079101075e-07
embodi,1.6043515030473186e-07
petroleum,1.6042353846632708e-07
8th,1.5997510039224248e-07
evict,1.5993702734293932e-07
specter,1.5889873358536182e-07
lebanes,1.5786127508033068e-07
behind,1.578086790456116e-07
interven,1.5780840430258763e-07
unreason,1.5748098600120446e-07
afford,1.5676141682574773e-07
frontlin,1.566005532965302e-07
intellectu,1.56514659627035e-07
firmli,1.5650422089507715e-07
societi,1.5592421655311596e-07
troubl,1.5507148391838404e-07
korea,1.5496842087737425e-07
139,1.5482182037563398e-07
pave,1.5461490333404076e-07
thirty-f,1.541585044241887e-07
spend,1.5280270994245955e-07
millennium,1.523692005900614e-07
backdrop,1.52186787027798e-07
coin,1.5196313974012182e-07
guidelin,1.5188720699976436e-07
colombia,1.5176574460993086e-07
defi,1.517303177440101e-07
began,1.515326864636753e-07
bentsen,1.514396672239156e-07
chide,1.509137670676186e-07
invit,1.5087843926927875e-07
norman,1.5002039741404543e-07
fought,1.4957924022073098e-07
indefatig,1.4884504612382358e-07
abov,1.4844393453611886e-07
loan,1.483523826280702e-07
brother-in-law,1.4820794898519225e-07
protection,1.4722648347653544e-07
constantli,1.4715117020122498e-07
unintent,1.4633511115891646e-07
slay,1.4609486559820235e-07
reunit,1.452840134705996e-07
instal,1.447875585388691e-07
delay,1.4378712205576212e-07
stir,1.4073433110309217e-07
addit,1.4062154882416753e-07
despair,1.4018876488905206e-07
contamin,1.4003407867973617e-07
world-wid,1.400242493971318e-07
revit,1.3977076520240973e-07
publicli,1.3942850424887024e-07
allay,1.3903240583459452e-07
longer-term,1.3846771928883533e-07
odd,1.3805639225987097e-07
vessey,1.378354384799798e-07
hispan,1.3767939954234706e-07
solid,1.3745368422738144e-07
rico,1.3663208759109728e-07
overtax,1.3644109808794966e-07
thwart,1.361333220603092e-07
disintegr,1.3590443497251988e-07
imper,1.3583214289282146e-07
glanc,1.3564388229433052e-07
secular,1.3544464374488324e-07
jorg,1.3499471417100528e-07
lazio,1.3444201368313446e-07
length,1.3435096545555522e-07
mcdonnel,1.3387263018615252e-07
non-discrimin,1.3368336388669215e-07
buri,1.3341284792135464e-07
horribl,1.3339901635630496e-07
tamper-proof,1.3283274771378997e-07
summon,1.3115360059367027e-07
opportun,1.3077115051515137e-07
denial,1.3015610049527569e-07
basketbal,1.2992184148837429e-07
sympathi,1.2963387625901342e-07
workforc,1.2938314041797155e-07
drain,1.289817208508058e-07
digniti,1.2869044702257653e-07
influenti,1.2825921232527562e-07
pursu,1.279991991138019e-07
upbring,1.279464199979555e-07
russia,1.2778142279415072e-07
assum,1.2775611342926874e-07
66,1.2733262481750245e-07
devast,1.2705698624445514e-07
christ,1.270120802384905e-07
195,1.266468159639437e-07
shorter,1.2630212405921071e-07
upheld,1.2535238164059138e-07
cede,1.250221247490701e-07
bank,1.247735879915614e-07
recess,1.2460164694658418e-07
logist,1.2415982057745937e-07
76,1.2399240250508796e-07
twelv,1.2365558405076311e-07
ami,1.2361258583361686e-07
servicemen,1.2360301034393914e-07
surg,1.2307718957576592e-07
editor,1.2304513741597028e-07
stabil,1.2303722277279618e-07
saber,1.2299866462895047e-07
bill,1.2262918392212033e-07
countless,1.2259048590416103e-07
ninety-two,1.224979488827581e-07
qaida,1.2248816707093083e-07
132,1.2146676984347437e-07
rememb,1.2137500080310922e-07
weaponri,1.2097899049697422e-07
substitut,1.2058731447397152e-07
belong,1.2008989254145678e-07
convers,1.193902926535575e-07
tri,1.1900901166813892e-07
surgeon,1.1809477919103734e-07
soon,1.1795540665834694e-07
octob,1.1792777926037577e-07
despit,1.1713698585193123e-07
eight,1.1706150832929018e-07
podium,1.1676313655862072e-07
cemeteri,1.1654083426421105e-07
43,1.1626815115967974e-07
depress,1.1610769289534166e-07
letter,1.1595037212087221e-07
proport,1.158603476478259e-07
essenti,1.1561540648458748e-07
brown,1.1552930566463778e-07
steward,1.1538694819541243e-07
macedonia,1.1458595546248665e-07
dynam,1.1457738616997665e-07
37,1.138415264092654e-07
mire,1.1320275994364583e-07
extra,1.1317860756545238e-07
lash,1.1308970946935764e-07
corpor,1.1288747219512742e-07
prepar,1.125694604004715e-07
globe,1.117230880726277e-07
albright,1.1165574715751587e-07
lawsuit,1.115312623266424e-07
wmd,1.1090107717000491e-07
methodist,1.102218582552992e-07
2.4,1.0942171122994656e-07
withstand,1.093834670934345e-07
fda,1.0918191389411696e-07
poorli,1.0885100084040779e-07
purview,1.0869728738849664e-07
also,1.0859209299335658e-07
road,1.0854901718144683e-07
dial,1.0852799964618595e-07
forgo,1.084495867389012e-07
previou,1.0823242472526768e-07
brag,1.082080767197637e-07
linkag,1.0819268248388969e-07
flip-flop,1.0797257535247994e-07
tha,1.0784299648458269e-07
guarante,1.076234694616411e-07
premium,1.0698959958344673e-07
incred,1.0600673504588856e-07
indefinit,1.0598713553568609e-07
throat,1.0586259820711239e-07
cadet,1.0469402627090542e-07
1.5,1.0320152763560004e-07
rudi,1.0311949689314012e-07
boot,1.0305128135303874e-07
24th,1.0292961921428931e-07
gotcha,1.02880270454334e-07
accent,1.0276086884433283e-07
unfortun,1.0236112917822491e-07
year,1.0218974148607805e-07
apollo,1.0202744820615793e-07
recov,1.0142318639276377e-07
unhealthi,1.0096473707326303e-07
debt,1.0083441605356175e-07
liquid,1.0054613850853402e-07
sooner,9.991777938710547e-08
suddenli,9.97582722134217e-08
autonomi,9.927368124151764e-08
popul,9.912805211400726e-08
wo,9.850274069160164e-08
mark,9.849669275993445e-08
rick,9.845800916683328e-08
switch,9.844543040909908e-08
subway,9.822364195254894e-08
overextend,9.78459589974091e-08
instig,9.759437085883954e-08
davenport,9.718363515571232e-08
hath,9.713760093827761e-08
toler,9.628990930110756e-08
rostenkowski,9.618918754878167e-08
case,9.618731411338421e-08
render,9.604541554352562e-08
gutter,9.586754062577422e-08
wallet,9.537165854399483e-08
beholden,9.435073118292377e-08
interchang,9.415738395588344e-08
tighten,9.354275535949934e-08
chose,9.315380613922748e-08
inherit,9.163912566529147e-08
diaz-balart,9.137463948727788e-08
2017,9.111670471718827e-08
rhode,9.09404606739628e-08
jennif,9.033957648309513e-08
jewel,8.989192220387468e-08
aarp,8.955974907553176e-08
procur,8.949138284980391e-08
mailbox,8.94734483654177e-08
klux,8.895077021585236e-08
policeman,8.868750714681117e-08
relat,8.845475188766805e-08
75,8.811790129938535e-08
global,8.773938705089297e-08
approxim,8.769746049021887e-08
breadth,8.73256153378298e-08
simplifi,8.707294484756004e-08
overal,8.703759359448868e-08
loom,8.634811317731209e-08
32,8.61148387884058e-08
santorum,8.548290884509095e-08
webb,8.53825796249067e-08
maryland,8.453347113128726e-08
giveaway,8.452921723626287e-08
chairmen,8.435053237999476e-08
two-third,8.394581418050021e-08
j.,8.393971950611761e-08
astonish,8.387682365266605e-08
sweep,8.383438980880545e-08
incom,8.360486460971925e-08
cyber,8.35633918521169e-08
quinn,8.294679897130374e-08
forese,8.263678453790601e-08
request,8.23041328047232e-08
newcom,8.221081613732096e-08
come,8.179223793432842e-08
copi,8.158538665781795e-08
pta,8.153636101482625e-08
miser,8.11478528657762e-08
rug,8.065751007438716e-08
hardest,8.065087849801002e-08
specif,8.057783767019972e-08
bounc,8.003501181974494e-08
rise,7.9618194488667e-08
dioxid,7.893733918966181e-08
aid,7.893424756968113e-08
tangl,7.886354894910335e-08
airlin,7.843172967663352e-08
embargo,7.827851200225679e-08
film,7.823441053763099e-08
shut,7.817967318710818e-08
sarah,7.784907908061935e-08
collis,7.686198322122445e-08
pair,7.640055868006578e-08
respons,7.566792923068666e-08
smoot-hawley,7.522549188460556e-08
phone,7.518952995500941e-08
tiniest,7.506196662756888e-08
americorp,7.496838472355491e-08
februari,7.487483203825377e-08
brave,7.439069415520834e-08
built,7.423140803026647e-08
rancher,7.418415662336184e-08
mandela,7.385927111274472e-08
landlord,7.378316994212924e-08
resolv,7.372174589358873e-08
mailman,7.342986265022918e-08
sociolog,7.31145789988348e-08
massiv,7.300346856194357e-08
cronkit,7.275362815786768e-08
reli,7.272105891567753e-08
hand-pick,7.270741795983718e-08
fall,7.26346605610203e-08
tebow,7.222555217002715e-08
massachusett,7.21314869379841e-08
condi,7.07640086758144e-08
evil,7.068829537820896e-08
centr,7.038625748502583e-08
rumsfeld,7.030127611273395e-08
climat,7.024088786761941e-08
hill,7.00497554817143e-08
laurent,6.995670940175482e-08
cold,6.969643059354365e-08
safer,6.965237935959033e-08
collaps,6.868920056810198e-08
lbj,6.829509921707314e-08
intract,6.814144299430673e-08
neutral,6.787898331737878e-08
panelist,6.747751954860098e-08
incomplet,6.732863709282792e-08
regulatori,6.718297777025487e-08
petti,6.71254456995319e-08
dent,6.693921786258596e-08
menendez,6.670899377142371e-08
car,6.638229043914526e-08
morrison,6.637830945923073e-08
durham,6.62690734460738e-08
misguid,6.546471639188732e-08
trust,6.515144244069025e-08
1st,6.506028670976858e-08
educ,6.486620818283026e-08
freez,6.473421093524998e-08
traffic,6.47288504030894e-08
boost,6.459612534429477e-08
cancel,6.445712696467377e-08
complac,6.435026108393899e-08
reynold,6.425067512450042e-08
thoma,6.408649888112286e-08
david,6.332822859884098e-08
wan,6.308162803949845e-08
josh,6.307379103297491e-08
lord,6.297325977008141e-08
congressman,6.28564149528405e-08
deceiv,6.278206032157735e-08
scourg,6.256197068783129e-08
jaim,6.245953643575549e-08
systemat,6.231503058201786e-08
inform,6.226998687584184e-08
punit,6.201428361497252e-08
across,6.190548566772097e-08
lifetim,6.133721100654316e-08
east,6.12812417001482e-08
argu,6.122585252541901e-08
clinton,6.069828598038858e-08
throw,6.028138494237331e-08
blair,6.000516656366793e-08
contempl,5.995248229957657e-08
surviv,5.990261120352063e-08
magazin,5.986988373427631e-08
tremend,5.970069950726493e-08
norm,5.9466835107545235e-08
nerv,5.94033094966966e-08
routin,5.934782779214661e-08
remov,5.9297895754333115e-08
wto,5.9285335908182633e-08
one-way,5.9159222149605e-08
sincer,5.9013977496043105e-08
observ,5.89442942369042e-08
businesswoman,5.82347396511771e-08
max,5.8228931310008996e-08
earliest,5.791444438401442e-08
resort,5.772423783232999e-08
hottest,5.759623627383338e-08
anger,5.757001475845918e-08
7.6,5.74150922058134e-08
rider,5.7287852689813596e-08
unfair,5.727085353970371e-08
intric,5.6881126392453054e-08
minimum,5.6714136731352583e-08
petraeu,5.668762925155709e-08
tommi,5.6416203794584974e-08
impract,5.640480254257469e-08
due,5.61809247266907e-08
incent,5.597044557601181e-08
far-reach,5.5524023977023843e-08
unless,5.552324609457877e-08
cnbc,5.5462725270811025e-08
cumul,5.5415064716829714e-08
accus,5.531414779081521e-08
convert,5.525573099286114e-08
sisterhood,5.518515348720311e-08
thing,5.504877751831595e-08
mcneil,5.4749071973070095e-08
republican,5.469464905387542e-08
refug,5.4594601573434895e-08
bailey,5.4516257570888774e-08
museum,5.405296760698564e-08
name,5.400382594155107e-08
grassley,5.3727280385080685e-08
worthi,5.3480624282704076e-08
tipper,5.33465350016549e-08
delv,5.3342651751483946e-08
allot,5.328520072244807e-08
oversea,5.300485895428876e-08
shortfal,5.292991049386978e-08
rot,5.291573250556455e-08
mentor,5.274284476484437e-08
leagu,5.216886659133874e-08
mason,5.2147351353240525e-08
assimil,5.1885477841150046e-08
lloyd,5.184631169610202e-08
wolv,5.1747761103976e-08
patrick,5.1226536488456727e-08
conced,5.1072877419739786e-08
near-term,5.0698238668879325e-08
invok,5.057296135083509e-08
scare,5.013140092514229e-08
academ,5.001905528615308e-08
felon,4.9874166375322774e-08
motiv,4.984296791927717e-08
antiwar,4.9727054640524975e-08
spoken,4.951302299957712e-08
hard-fought,4.946777819485663e-08
contra,4.904281514375185e-08
incorpor,4.8761493809146034e-08
prize,4.87079499274557e-08
79,4.826030898743395e-08
hoc,4.820128013192837e-08
post,4.813021473263042e-08
chuck,4.805153211254169e-08
joseph,4.796957041875496e-08
13th,4.764199769827283e-08
warren,4.730215984302213e-08
horror,4.716504861013713e-08
2004,4.714798341074905e-08
rifl,4.6973157858073916e-08
geolog,4.693480142076695e-08
conven,4.68148558935546e-08
guiliani,4.6788865902969034e-08
greater,4.6768192324864803e-08
perman,4.665451523926778e-08
best-sel,4.652344166982775e-08
hung,4.588076623330476e-08
allianc,4.567908288673474e-08
persuas,4.491912852938008e-08
muddl,4.4900874809743313e-08
draw,4.468790738010978e-08
shootout,4.4585485330404495e-08
kate,4.430945289485377e-08
input,4.4246814301413835e-08
swell,4.388029200974593e-08
slowli,4.378864028158358e-08
endeavor,4.3714211720037464e-08
implant,4.369515062392012e-08
sacrament,4.364514855966867e-08
seven,4.35213451265485e-08
plain,4.335074357858588e-08
madman,4.316443498393398e-08
hand,4.3092889226078985e-08
median,4.291676929492133e-08
bryant,4.2875893640321493e-08
terrorist,4.245127125225367e-08
enough,4.23925090171942e-08
face,4.235597154595486e-08
feed,4.218705709841176e-08
variat,4.1880074335164736e-08
boo,4.184978777825052e-08
dimens,4.145158562305917e-08
mouth,4.1410629055150875e-08
shed,4.114862445953407e-08
shackl,4.0985430720932185e-08
bar,4.0794087488532895e-08
symptom,4.075571748396957e-08
fine,4.068858644850676e-08
oppress,4.0674648425954716e-08
hillari,4.041576489720891e-08
kosovo,4.038903474762211e-08
scrutini,4.0222933278646845e-08
kerner,3.984886036082602e-08
power,3.982532076689384e-08
alright,3.982447545349649e-08
moham,3.9644197605940405e-08
fear,3.936852631186868e-08
captain,3.9253111281795024e-08
deadli,3.9202682611003956e-08
raini,3.9061854346222086e-08
orient,3.890749439236689e-08
mansfield,3.883325436086338e-08
north,3.8802074932421494e-08
extraordinari,3.869538910964811e-08
assemblyman,3.850714101890873e-08
agre,3.8338684529544844e-08
fill,3.827651903221032e-08
spew,3.8234312154213376e-08
transfer,3.814092884369263e-08
graphic,3.809454054496732e-08
isol,3.809446651032513e-08
7th,3.758405222024642e-08
jerri,3.7430290149566356e-08
felt,3.738990953116967e-08
captur,3.728383559027133e-08
transcend,3.7263502950095835e-08
arlington,3.712246459033145e-08
gov,3.676073487382568e-08
filibust,3.675999462649526e-08
catastroph,3.624026547881917e-08
sick,3.613146894652382e-08
engag,3.603054798636399e-08
1982,3.593058578933149e-08
paula,3.567754813600298e-08
instant,3.551896701543088e-08
endless,3.5274934639967116e-08
back-and-forth,3.4791676643849523e-08
basic,3.476679108838167e-08
copyright,3.468589496996692e-08
amnesti,3.451902386576859e-08
threat,3.435837353802532e-08
gift,3.4290794710019836e-08
calam,3.379755668887721e-08
foolish,3.3621278369933344e-08
shrink,3.333886047327256e-08
theori,3.316924101970023e-08
stronghold,3.297730201108221e-08
devis,3.2946703046165544e-08
beat,3.268902070943239e-08
downsiz,3.262626604209734e-08
snow,3.23444326582639e-08
april,3.192764747049394e-08
stapl,3.189037703175155e-08
levi,3.1880493465991794e-08
sox,3.185236981415213e-08
co-op,3.184461122023495e-08
sin,3.1812618751700195e-08
widow,3.1406141709011925e-08
howard,3.136513032419179e-08
touch,3.136374503208257e-08
buddhism,3.128205440377287e-08
stink,3.1143087267466185e-08
fabric,3.096571071353808e-08
bean,3.081911249815196e-08
index,3.0778897559742146e-08
interdepend,3.0077608422807534e-08
tran,3.004599404498095e-08
cloud,3.000377141955593e-08
sixti,2.9481816532856516e-08
hussein,2.944730293558745e-08
adversari,2.9177643505051498e-08
surround,2.914872452017378e-08
book,2.912096870948409e-08
reason,2.9074652058200976e-08
moin,2.9006208890237873e-08
uncondit,2.8913348928713e-08
12th,2.890282170748515e-08
crawl,2.8897027880061868e-08
perkin,2.839417224080582e-08
portabl,2.8262012615082844e-08
timothi,2.8070969329940178e-08
iaea,2.7757543039298358e-08
francisco,2.758770925749006e-08
chunk,2.7475638869812907e-08
effect,2.7193165484209065e-08
energi,2.7152787580458196e-08
cynic,2.6881765706422904e-08
adequ,2.6860071768259214e-08
meaner,2.6752496483771244e-08
greet,2.671840998953064e-08
98.5,2.6365610003294654e-08
epidem,2.6241614446952777e-08
absenc,2.6215216648944882e-08
shalikashvili,2.6152110748725417e-08
houston,2.6060725979958313e-08
hone,2.5966652921017227e-08
infinit,2.5817557608608146e-08
brink,2.5738597062151943e-08
contract,2.562893360567853e-08
powel,2.5544283545589814e-08
ashcroft,2.543688072031818e-08
partial,2.5327736746855134e-08
140,2.520032945775916e-08
coward,2.51751095095448e-08
nussl,2.516049267886306e-08
daniel,2.5064545433770347e-08
middle-ag,2.5043505337239987e-08
career,2.4928027414471692e-08
nineteen,2.4689667011413102e-08
alma,2.4293311115172083e-08
rnc,2.4288436747500877e-08
refrain,2.4281610512863322e-08
nationwid,2.427561289398707e-08
risk,2.4205277761517788e-08
casualti,2.407420077303446e-08
laughter,2.4003767625778706e-08
complementari,2.387279914619148e-08
insan,2.3869449490631766e-08
spi,2.3607075840186712e-08
nypd,2.306578159780844e-08
jerusalem,2.276229077115782e-08
militari,2.256416909219763e-08
sold,2.2526311825500476e-08
hour,2.2419867020063708e-08
airman,2.2360135156917403e-08
spokesman,2.2310426763425567e-08
suit,2.2269240539547093e-08
noisi,2.2260228578011824e-08
genocid,2.220006235489153e-08
optim,2.219273646857592e-08
chess,2.1984749148790126e-08
richard,2.1943348222113058e-08
delet,2.1892392711895886e-08
disillus,2.1825010953547038e-08
tv,2.164233125579413e-08
inexcus,2.1351834788313736e-08
threw,2.1286471331118762e-08
bear,2.1044032046831423e-08
peopl,2.1010939209943296e-08
rodham,2.0995261282939743e-08
testimoni,2.088089014101631e-08
759,2.07326576582926e-08
toy,2.0711636410596773e-08
visa,2.070973914621957e-08
constrain,2.068844657662812e-08
grip,2.0234505214315055e-08
aspir,2.012060005729819e-08
lag,1.99947841072801e-08
meal,1.9832278051792817e-08
oversight,1.968242950454421e-08
superhighway,1.9610331071920103e-08
driven,1.939962915361185e-08
bailout,1.913555329734932e-08
highli,1.9065027303183364e-08
ballist,1.9058396944033564e-08
runner,1.8622668638735155e-08
topic,1.8598557636842775e-08
sweat,1.8555094927875257e-08
fulli,1.833364792595728e-08
29th,1.82290566357892e-08
mccain,1.820968325280352e-08
presid,1.813465346960902e-08
1986,1.8110583427073372e-08
segment,1.8009514047126625e-08
ineffici,1.7752097297953607e-08
w.,1.773306463646499e-08
untouch,1.7683699821870005e-08
catch,1.7557431676748462e-08
ingenu,1.7519925540375836e-08
trucker,1.749289256373712e-08
translat,1.745813183219289e-08
buck,1.7175112557775003e-08
torn,1.709031442988633e-08
nevada,1.6973541181072592e-08
success,1.6864490752047793e-08
happen,1.6726167201369097e-08
slip,1.6596529568089753e-08
quota,1.6525590441924756e-08
would,1.650955097400683e-08
brotherhood,1.6433622268997403e-08
clone,1.6205979765348547e-08
claus,1.6162040062672506e-08
grassroot,1.6086789570508337e-08
helen,1.6067781309027856e-08
truli,1.5868896350248625e-08
artifici,1.5694145938925373e-08
petri,1.5643903342054575e-08
savior,1.559059021225785e-08
ralli,1.54723999448162e-08
22,1.539959547923529e-08
argentina,1.514295479739869e-08
iran,1.5121931453778115e-08
bulk,1.5053907640939164e-08
stanton,1.5010949330249082e-08
debat,1.494352848387443e-08
partnership,1.4883442121499194e-08
elabor,1.4846057126370994e-08
columnist,1.47908070907393e-08
appeal,1.4721417860753909e-08
sweden,1.4690634729369822e-08
congressmen,1.4623102094256274e-08
1969,1.4576877482000935e-08
aisl,1.4548580122992809e-08
damn,1.4283082984678077e-08
intimid,1.419142229121931e-08
dictatorship,1.416105790721841e-08
subsid,1.4104254608491304e-08
episod,1.409499390989211e-08
90,1.3899604106822066e-08
asia,1.3878061863716065e-08
1976,1.3866860781059805e-08
teacher,1.3786693383604661e-08
kick,1.3776747137082833e-08
fifth,1.3675438469008668e-08
transgend,1.3655955822636986e-08
decreas,1.3653902946619573e-08
fundamentalist,1.3643713025134785e-08
seventeen,1.351938383445575e-08
careen,1.3273273719758764e-08
aviat,1.3074334593564412e-08
fugit,1.2934177352746451e-08
pro-growth,1.2791128495579318e-08
logic,1.2776604520765685e-08
weapon,1.2767994326753101e-08
disarm,1.2754150172321183e-08
forgiv,1.27333771583512e-08
4.6,1.2640851235108397e-08
electron,1.252475376642414e-08
flatter,1.24588753725694e-08
privileg,1.2288576900979773e-08
slight,1.2152985105929781e-08
exclud,1.2142480390830307e-08
mankind,1.1869371000404044e-08
let,1.1833003522461496e-08
repli,1.1810466140149573e-08
preserv,1.179977000774164e-08
sovereignti,1.173188120337419e-08
undisturb,1.1702168083985896e-08
miami-dad,1.163158031357734e-08
clue,1.1623102698797541e-08
grass,1.1614227369927133e-08
big,1.1488465855150611e-08
evolv,1.146421886457172e-08
pessimist,1.1423667716794855e-08
ike,1.1420285467988275e-08
armenia,1.1411954116577672e-08
orrin,1.1082382830780063e-08
