instanc,1.4377155471111614e-05
1998,1.409381745201009e-05
scotti,1.3920258526508949e-05
next-door,1.3862005729598616e-05
romney,1.3839846950921201e-05
reded,1.381000732963682e-05
alright,1.3734069508412905e-05
rewrit,1.3687376977369412e-05
blockad,1.3564437977378814e-05
allot,1.3259299662116172e-05
mechan,1.3133613822746012e-05
examin,1.313320967211671e-05
thin,1.3129396665159695e-05
0,1.3122644093377826e-05
fertil,1.3079821445474024e-05
imper,1.3056955831151924e-05
tighter,1.3046443383107497e-05
dire,1.2972606768754192e-05
unto,1.2965162181924371e-05
fold,1.2952282105138307e-05
underinsur,1.289380835093747e-05
bulk,1.2892667643125453e-05
levi,1.278795836547201e-05
graphic,1.2778442124629239e-05
bia,1.2757886839833188e-05
crude,1.2725059152964325e-05
shambl,1.2421338698074971e-05
redeploy,1.2241141050891805e-05
sculptur,1.2146187374695704e-05
postur,1.214592084809312e-05
indign,1.210309483274742e-05
ineffici,1.1986030519355687e-05
1985,1.1971144267984884e-05
capita,1.1858517067650063e-05
reciproc,1.1840099667502618e-05
tinker,1.1827474573648827e-05
clash,1.1784541308398165e-05
bore,1.1733539625585594e-05
sheet,1.1648523655309516e-05
cancel,1.1606717520829965e-05
six-year,1.1605358700046084e-05
weight,1.1587522461959386e-05
mitchel,1.1515636848292035e-05
colombia,1.1498928327939567e-05
state-control,1.1459750920400291e-05
eric,1.1451171294371526e-05
nois,1.142327055077739e-05
heel,1.1422877349189091e-05
destabil,1.1406476811539879e-05
pharmaceut,1.1191803295450935e-05
cleric,1.11516845099816e-05
slightest,1.1139174380753797e-05
shook,1.1096824463739379e-05
assess,1.1036748532894126e-05
punit,1.1033291708995918e-05
squeez,1.1020804144978236e-05
roof,1.0991611012388824e-05
factor,1.0929865660882088e-05
indonesia,1.0909003641853642e-05
stalin,1.0886157619015166e-05
instrument,1.0883297449027217e-05
viewer,1.0822457535255043e-05
spi,1.0798259158168645e-05
fantast,1.0782094561248129e-05
czech,1.0770574142155834e-05
warhead,1.0758914030007526e-05
parad,1.054627491095103e-05
classic,1.0456131634770525e-05
shock,1.0241520769317825e-05
yell,1.0074167644233443e-05
stumbl,9.974458372083006e-06
ounc,9.918019698690213e-06
cue,9.820099589769954e-06
guidanc,9.817707840843457e-06
speci,9.742609471073415e-06
unreason,9.694306685210644e-06
mend,9.55227977276091e-06
serbia,9.543109336444395e-06
trench,9.43994393513292e-06
entiti,9.428348149198176e-06
bluster,9.408003394434885e-06
inequ,9.382030618502353e-06
physic,9.381868223564982e-06
u.s.a.,9.334454334938512e-06
aclu,9.331893784199564e-06
vow,9.220092909200868e-06
ta,9.168728781902186e-06
untreat,9.127071341106067e-06
subtl,9.125292529058251e-06
abstract,9.125084319786322e-06
bind,9.124769770600951e-06
mansfield,9.116246933105007e-06
china,9.114531986541371e-06
user,9.112624431617736e-06
workabl,9.104375744124013e-06
inflat,9.059387315188718e-06
armi,9.026809259345345e-06
guid,8.980473558877396e-06
barrier,8.868470423730918e-06
heresi,8.765304705753547e-06
contrari,8.761939861739157e-06
1964,8.728990477796191e-06
lesser,8.692284804509604e-06
shorter,8.687381032232476e-06
data,8.677673273551406e-06
limb,8.591369422663461e-06
crusad,8.577809941052165e-06
discov,8.550198305266594e-06
outbreak,8.519087603007926e-06
overse,8.496256936738744e-06
perfect,8.459385086776753e-06
necessarili,8.421168193867142e-06
enhanc,8.41992275151093e-06
195,8.416696481707674e-06
beij,8.404040814609277e-06
wildlif,8.398326209374605e-06
energy-effici,8.367003413348217e-06
autonomi,8.366676720991233e-06
bleak,8.357497599398328e-06
1.2,8.349372435696326e-06
999,8.343092716057448e-06
minim,8.341966463264666e-06
bounc,8.326042026392711e-06
tire,8.286168371936075e-06
beholden,8.2730526078281e-06
incompet,8.269978578590974e-06
emir,8.260733111007898e-06
entri,8.228010036071366e-06
penn,8.223341568352594e-06
expert,8.184823117942615e-06
row,8.18373740820372e-06
japanes,8.173907829272976e-06
methodist,8.167284840240793e-06
hide,8.143800801581964e-06
actor,8.118663923169404e-06
preoccupi,8.073281950816614e-06
contempl,8.057860609462386e-06
benefici,8.030290162268483e-06
maynard,7.929568387959242e-06
seal,7.909400681614911e-06
helen,7.890393563064338e-06
expir,7.83908872660708e-06
cite,7.792606658680776e-06
disgust,7.791191814961208e-06
realiti,7.772216803926216e-06
outstand,7.765239489825836e-06
durham,7.749487567544186e-06
hollywood,7.704124868461475e-06
ministeri,7.674199869077546e-06
god,7.65090378451394e-06
climb,7.616238324356012e-06
toilet,7.613116526036694e-06
leg,7.582328953170854e-06
distinguish,7.555430472290627e-06
absenc,7.5154834344125035e-06
underserv,7.504804655718241e-06
glanc,7.500603460218376e-06
assert,7.497752657282164e-06
heavili,7.49593576082623e-06
74,7.487714408142556e-06
rocki,7.484124831918647e-06
3,7.480319297471075e-06
media,7.4646838875750485e-06
digit,7.421784004699033e-06
6.5,7.388423211636013e-06
often,7.375954725259668e-06
underscor,7.373985496394858e-06
radic,7.370009891670235e-06
eve,7.367633743823885e-06
stand,7.364115273258143e-06
approach,7.357790367937713e-06
lure,7.357631651199287e-06
depress,7.353084968229338e-06
asia,7.344332790368217e-06
mask,7.343119905418781e-06
ralli,7.312562066198815e-06
unequivoc,7.308190186867989e-06
decreas,7.304887089792865e-06
angl,7.246752995774266e-06
studi,7.219572780727742e-06
lung,7.192371095272065e-06
reinforc,7.1615922821401585e-06
broadcast,7.135846866127355e-06
hood,7.125338302958403e-06
segment,7.12236039283751e-06
recoveri,7.118183313438641e-06
gorbachev,7.11718185670747e-06
lazio,7.095175052832602e-06
harder,7.046118348440391e-06
injunct,7.041486718587808e-06
escap,7.0276018822210156e-06
collabor,7.012116530879699e-06
reviv,7.01201116590603e-06
ultim,7.000418999818095e-06
exampl,6.990134678429232e-06
strictest,6.955731494123466e-06
techniqu,6.932772167706377e-06
unfortun,6.915755795589466e-06
crazi,6.895650048424746e-06
exhibit,6.880696197366372e-06
asian,6.8518985431260215e-06
scienc,6.83371734491661e-06
1,6.831920361857327e-06
twist,6.829359520524593e-06
meaning,6.816706861142782e-06
specif,6.801867985737209e-06
establish,6.761196899558723e-06
formula,6.7390134836230055e-06
repli,6.73790797206535e-06
easiest,6.732218376960888e-06
blind,6.5753593109690165e-06
correspond,6.564877962977064e-06
brutal,6.559011765976004e-06
classifi,6.5324742753171695e-06
93,6.528842955292723e-06
understood,6.518219200822455e-06
substanc,6.49026564170208e-06
accid,6.4076991647328025e-06
inevit,6.39349631255055e-06
',6.364349909355476e-06
2017,6.357814685488332e-06
shake,6.335331371777574e-06
allud,6.327130756302744e-06
fastest-grow,6.297904206891849e-06
median,6.2914675574919895e-06
759,6.282653350710528e-06
roar,6.2346614839488115e-06
frontlin,6.227223429123524e-06
drum,6.22150026022984e-06
mortal,6.219831759976473e-06
profoundli,6.218843895690409e-06
wide,6.21201766863863e-06
minnesota,6.183079322963145e-06
impact,6.173528415787186e-06
argu,6.158401033255159e-06
coloss,6.150743063554629e-06
mailbox,6.146683533800094e-06
miracul,6.1434783511198506e-06
vaccin,6.131631937432456e-06
proclaim,6.128080110334602e-06
7,6.111951803903949e-06
revolut,6.100188485836014e-06
newspap,6.094771842707086e-06
hung,6.0803156037677015e-06
entrepreneurship,6.079446500526568e-06
jeremiah,6.073282534656606e-06
bang,6.062008819857262e-06
error,6.033358125747722e-06
supremaci,5.995546562389057e-06
length,5.990186494578863e-06
continent,5.983900726532344e-06
european,5.962513942765357e-06
stood,5.955500143765417e-06
quayl,5.936067239674874e-06
fist,5.924858955080967e-06
cliff,5.917186275010934e-06
legaci,5.867115210015084e-06
ukrain,5.845271126162671e-06
casualti,5.837665592122501e-06
manufactur,5.836648668238247e-06
claus,5.833730025153003e-06
interrog,5.83206061563162e-06
scheme,5.8259952640907346e-06
profound,5.803015929291735e-06
misread,5.796116194156133e-06
smuggl,5.7883753058944185e-06
iii,5.779965651657655e-06
lesbian,5.776607606733238e-06
zimbabw,5.691281232673688e-06
mac,5.681775804797105e-06
unpredict,5.648830088752972e-06
milit,5.628076437861917e-06
estim,5.615927309815703e-06
intervent,5.605180883560254e-06
transplant,5.602105017778439e-06
impract,5.591111228322421e-06
nazi,5.574245231244484e-06
ingenu,5.5719609294652034e-06
pain,5.562757687885536e-06
sophist,5.527863625254954e-06
riot,5.513624075084899e-06
ok,5.508324677573339e-06
within,5.48200978133775e-06
dedic,5.433873675615902e-06
stir,5.41500450733255e-06
rice,5.408060162697954e-06
flee,5.406289017498515e-06
runner,5.394795803074441e-06
theori,5.369108515228281e-06
courag,5.368084406361566e-06
fallen,5.3538020990841624e-06
church,5.353754448940383e-06
poorli,5.345918257359328e-06
jeff,5.333088879471565e-06
trillion,5.332494984325034e-06
conscious,5.321368108083877e-06
xl,5.313400783957451e-06
immens,5.303832983304368e-06
vocabulari,5.298517432110165e-06
regulatori,5.289168866205674e-06
recommend,5.277591512249368e-06
disproportion,5.264981425604517e-06
excit,5.237692614207658e-06
hoop,5.237408856368187e-06
greenspan,5.220153554672331e-06
salut,5.21586866765481e-06
800,5.188652867070952e-06
pacif,5.158670797238396e-06
woman,5.144825669036851e-06
ladder,5.1354735801024585e-06
apathet,5.115579066469417e-06
insight,5.114808303558292e-06
joseph,5.091457922871172e-06
film,5.077739305011491e-06
750,5.06617819658692e-06
suspici,5.064839951062925e-06
rope,5.059388874824705e-06
evict,5.046795953774243e-06
pillar,5.0104240449787016e-06
tenth,4.9973149296751825e-06
enabl,4.9803704279308335e-06
pictur,4.979146713125137e-06
larger,4.9572459018503145e-06
seem,4.955277392906124e-06
embark,4.91516481739781e-06
assum,4.8941962459726466e-06
align,4.889592371822334e-06
advertis,4.884800618600774e-06
1968,4.878032380943314e-06
tavern,4.875744148108682e-06
wallet,4.869590426986043e-06
torn,4.856277439786251e-06
calam,4.850311598693567e-06
risk,4.850112493660655e-06
forth,4.81615652750753e-06
contradict,4.795822903965159e-06
divers,4.78805903674136e-06
pertain,4.754879812028633e-06
zone,4.7327167633032754e-06
outlin,4.732614871147292e-06
lunch,4.725726583943682e-06
ambival,4.71815658308294e-06
channel,4.717173216710276e-06
benchmark,4.7146764454006525e-06
giveaway,4.697026748059014e-06
xerox,4.689195605769237e-06
10-percent,4.668979917296195e-06
divert,4.663060813271667e-06
backward,4.662940560762579e-06
price,4.658186548324208e-06
fifteen,4.640628376666176e-06
fenc,4.629242878010508e-06
protectionist,4.621085383357071e-06
delv,4.609280528735775e-06
reinvigor,4.586439590019608e-06
value-ad,4.582358295395006e-06
bork,4.581583145704294e-06
meantim,4.579412812090788e-06
exposur,4.538179791849385e-06
compact,4.5306387658046425e-06
motiv,4.530014612851827e-06
1996,4.529753551464425e-06
dirti,4.529246505271716e-06
skip,4.521207711559815e-06
wall,4.518831403753283e-06
runningm,4.517824898321506e-06
surround,4.506964736851155e-06
center,4.501165733833398e-06
dover,4.4833156707316715e-06
swim,4.47677409116445e-06
count,4.465111620270573e-06
moscow,4.464290378539783e-06
catastroph,4.459820666215208e-06
peacekeep,4.442249877080531e-06
solar,4.438863465985249e-06
peacetim,4.423597409041372e-06
92,4.422523052091703e-06
jolli,4.407284499344348e-06
reconstruct,4.39129844316455e-06
unveil,4.38022434870126e-06
unconscion,4.37744090392141e-06
20-year,4.358414851520519e-06
warrant,4.337281521877142e-06
va,4.336411216564346e-06
dc,4.330722850445389e-06
everglad,4.321411140884491e-06
grim,4.317255461203645e-06
z,4.312026597107589e-06
thurgood,4.3059409631900574e-06
deal,4.304226697200991e-06
age,4.301700801799932e-06
dana,4.2714987905851496e-06
70,4.254540344248447e-06
surviv,4.249558716039914e-06
could,4.245274504314641e-06
900,4.225398151265945e-06
connect,4.223396606498062e-06
adequ,4.216258692223501e-06
buddhism,4.202254646907487e-06
newcom,4.19348130440883e-06
israel,4.182000471554143e-06
one-tenth,4.180824091198524e-06
prospect,4.1589163984844695e-06
letter,4.141174271118699e-06
trait,4.135584476509968e-06
bulli,4.12980028174453e-06
low-wag,4.119059751559491e-06
near,4.081883736421384e-06
deepli,4.079200301804221e-06
proce,4.063455884648043e-06
smoke,4.060799226780593e-06
inalien,4.044973204273106e-06
turkey,4.038240573000745e-06
bare,4.0234995059027126e-06
instinct,4.003947452651746e-06
paint,4.003427463139791e-06
vega,3.998910454283222e-06
movi,3.996264595453573e-06
mediev,3.986928311108942e-06
peddl,3.976765716444482e-06
soul,3.976306033620822e-06
form,3.9698724431173115e-06
page,3.965154347433087e-06
courtroom,3.948018189254908e-06
avail,3.93731327803098e-06
evenli,3.933560703863691e-06
1993,3.914240196030643e-06
easili,3.9060786598548735e-06
someplac,3.872121194422499e-06
rubin,3.859590430039465e-06
russia,3.8401160438489715e-06
libyan,3.833573576225011e-06
mouth,3.82873359455497e-06
atop,3.826717096737953e-06
luxuri,3.802369891575466e-06
meant,3.7898611015954774e-06
alaska,3.7831161350859417e-06
latina,3.782439545710208e-06
behalf,3.781178859390039e-06
extremist,3.7807923155367525e-06
scale,3.7755360101711956e-06
begrudg,3.771705059359665e-06
defin,3.7634818382665596e-06
thumb,3.7629199685795916e-06
serv,3.757890242542318e-06
gibson,3.7469550182927295e-06
pinnacl,3.740355282697352e-06
mirror,3.7338240921671157e-06
mccain-feingold,3.7321336261083406e-06
osha,3.7290281700536567e-06
viabl,3.7251830109525965e-06
instruct,3.724858840527427e-06
fisheri,3.720059433812392e-06
christ,3.7193496720812757e-06
smithsonian,3.714218262863006e-06
villag,3.710859140907161e-06
taxat,3.703869682324832e-06
interven,3.702486216751626e-06
manner,3.6975842548267595e-06
market,3.6910843363239436e-06
subprim,3.679346873199862e-06
disastr,3.6702834224235436e-06
individu,3.6680898656364466e-06
brick,3.6546310698765284e-06
area,3.6528009494381705e-06
blueprint,3.6507662330364526e-06
convert,3.6476530682641356e-06
natur,3.645993244990901e-06
threw,3.6332140912592494e-06
disloc,3.6182018254714705e-06
businesspeopl,3.6161447699949046e-06
massacr,3.609078096994095e-06
anymor,3.600686452390325e-06
stock,3.5873191897996995e-06
geithner,3.5859094716420984e-06
horror,3.579751258501934e-06
jay,3.572096675054974e-06
darfur,3.5606128231272835e-06
disloyalti,3.5517322008567384e-06
acut,3.55115314325292e-06
basic,3.5456514629366644e-06
95,3.5441647486134974e-06
steve,3.533177993987581e-06
undoubtedli,3.5286374758420796e-06
1997,3.5265218288587563e-06
privat,3.5247430429545646e-06
cockpit,3.515734178011047e-06
upward,3.5132514371119373e-06
brief,3.4994869719857655e-06
portion,3.4977713773283612e-06
prerog,3.492400585401565e-06
outsourc,3.4875525885775344e-06
shall,3.476609940644947e-06
tend,3.467885334118633e-06
sector,3.466835944995973e-06
kodak,3.4586361326664464e-06
themselv,3.4582684851645276e-06
ancestri,3.4570150552837846e-06
uss,3.455332964530308e-06
freed,3.453239737195647e-06
court,3.450126258918634e-06
built-in,3.448258565848012e-06
halliburton,3.4409835814786103e-06
push,3.428169884896308e-06
opportun,3.4202217693097468e-06
rather,3.419682427951531e-06
apartheid,3.418013247464018e-06
spiritu,3.4142521411522936e-06
intellectu,3.410759008597195e-06
cake,3.3949965461895656e-06
lectur,3.392829380559742e-06
21,3.3728784904116297e-06
a.m.,3.370185503627486e-06
claim,3.349031627359324e-06
music,3.333988684809087e-06
luther,3.3315872521824593e-06
globe,3.3246410736518924e-06
region,3.3184991768941594e-06
turmoil,3.2929711330124635e-06
begun,3.292286680680239e-06
sweep,3.286470730679834e-06
suddenli,3.2821815353864767e-06
observ,3.26779081065712e-06
complicit,3.267271577335158e-06
point,3.2513747182484804e-06
hone,3.2470472403602904e-06
virtual,3.245427680760277e-06
ill,3.2432973628626957e-06
transform,3.2244100605656643e-06
ridg,3.2169117199852563e-06
vulner,3.2094478998041836e-06
evalu,3.197526799358664e-06
disillus,3.1952456043569356e-06
repuls,3.1931391934560774e-06
god-given,3.1929618174436467e-06
sigh,3.1692160294593067e-06
cri,3.1600845944572206e-06
buffett,3.1581946617441554e-06
spike,3.1551506063949427e-06
ford,3.152128877485686e-06
shed,3.1483225913527154e-06
undon,3.125678322074414e-06
vacat,3.1252514226284833e-06
hero,3.120432246581853e-06
forum,3.119003552260721e-06
corpu,3.1130371362807704e-06
out-of-control,3.1071248212111683e-06
goin,3.10700998827062e-06
1961,3.1067586388338135e-06
five-year-old,3.1045477171841313e-06
likewis,3.095996600138319e-06
three-quart,3.0940013707194834e-06
one-size-fits-al,3.0925449023883685e-06
delano,3.085486991708414e-06
suspend,3.081948264503554e-06
intercept,3.080594067131849e-06
britain,3.063375466040134e-06
inabl,3.0593047127136183e-06
wonder,3.058506895309754e-06
1988,3.0553503236191115e-06
need,3.0465915447685397e-06
identifi,3.0427035842089613e-06
cemeteri,3.0393296335223797e-06
eat,3.033297785679334e-06
fastest,3.032254468878069e-06
particular,3.025207512692874e-06
khalid,3.0227422821062537e-06
exact,3.018153254819044e-06
exalt,3.0181156580233165e-06
whisper,3.0156363906741214e-06
nypd,2.9996963838400622e-06
enron,2.9987125090706575e-06
reach,2.9921694243454433e-06
medvedev,2.9820579577018884e-06
fun,2.978752362525548e-06
closer,2.9772756169135038e-06
argument,2.9665491288896584e-06
root,2.9648536030914445e-06
custom,2.9633287738780582e-06
input,2.9408278810409876e-06
worthi,2.928988606533819e-06
anger,2.9276859354257732e-06
gerri,2.910730134586767e-06
blunder,2.9082365979172092e-06
massiv,2.905048563853149e-06
aipac,2.904140706758268e-06
hesit,2.8995739227720377e-06
someon,2.89518428450835e-06
dead,2.8855394623859293e-06
island,2.8757169796045267e-06
recit,2.874993931262921e-06
higher,2.8676160140617035e-06
know-how,2.8665476044980087e-06
unless,2.848461373224013e-06
schoolhous,2.847912163627053e-06
father,2.84544488892133e-06
yourselv,2.8418860357098883e-06
unhappi,2.841689095990526e-06
nearbi,2.838956997186989e-06
meal,2.8311681124547974e-06
forg,2.8232181690289877e-06
translat,2.823003185686145e-06
overcom,2.8216837111141825e-06
season,2.8066689249902375e-06
keep,2.804033626581855e-06
relat,2.8033847217593384e-06
african,2.7960318037230856e-06
knock,2.7931830514950457e-06
unifi,2.792680656570206e-06
class,2.7904852145822875e-06
boost,2.784022146216635e-06
boom,2.7776560414432195e-06
tide,2.772866461514309e-06
diabet,2.772222153694938e-06
nonviol,2.76377731880208e-06
heritag,2.758335949755252e-06
refer,2.754692083760351e-06
plight,2.751572447983368e-06
w.e.b,2.7495603503035413e-06
feet,2.7473349286638214e-06
unexpect,2.7435152274921663e-06
southwest,2.7392485033302508e-06
export,2.7318394617348423e-06
selfish,2.7313800213620546e-06
period,2.711348662357933e-06
sustain,2.693478342470156e-06
aim,2.69229578817072e-06
shortli,2.691250288073971e-06
promiscu,2.6482486993017767e-06
write,2.6443882800219274e-06
survey,2.633448165519541e-06
incur,2.631426736941549e-06
7.7,2.625126909145449e-06
energ,2.6208655513698733e-06
airplan,2.6165624335377245e-06
overal,2.607803856439948e-06
commit,2.603134336759541e-06
thought,2.5968805935359604e-06
flame,2.589336058895178e-06
automobil,2.589239179899767e-06
rule,2.5886033963701688e-06
retreat,2.5757682455826497e-06
centuri,2.573144431247975e-06
environ,2.5649813270423797e-06
best-train,2.5627969739887e-06
reflect,2.5617499603623255e-06
sent,2.558251709208715e-06
jess,2.557080914816117e-06
creator,2.5549451672154068e-06
hearten,2.553661104022661e-06
confus,2.5427794889065266e-06
protect,2.54162313213292e-06
rig,2.541348229016899e-06
mainli,2.5242321844712207e-06
open,2.5156521348393797e-06
conclud,2.514349838424834e-06
quot,2.5140991045803763e-06
gloom,2.5138831737440977e-06
radio,2.504083358184672e-06
bit,2.4939966701403747e-06
gregg,2.4852583132517962e-06
affair,2.4839420645771557e-06
wrong,2.4692265663871686e-06
test,2.4675976776593146e-06
previous,2.4675460224623597e-06
blackboard,2.4641025857140134e-06
first,2.4637105326923464e-06
fidel,2.456422619789045e-06
dip,2.4559030778818724e-06
proceed,2.453334285874618e-06
ensur,2.450375876949301e-06
boat,2.450211814543522e-06
dakota,2.4463814128613168e-06
fatal,2.441641356138737e-06
retribut,2.437354203600691e-06
forgo,2.435528743793592e-06
set-asid,2.43472862617197e-06
generos,2.4340301124026776e-06
station,2.423612833789019e-06
femal,2.4164117689270667e-06
refug,2.4121756397967075e-06
rental,2.40928194441381e-06
travel,2.3996920233059594e-06
hunter,2.3940855660714002e-06
surgic,2.387683579767274e-06
diagnos,2.38730078566515e-06
polish,2.3710510904734112e-06
ceo,2.3664595287348297e-06
bring,2.3655190871349353e-06
found,2.360000026109229e-06
eloqu,2.3551434967812887e-06
30-year,2.3484865595559273e-06
st.,2.346282467563158e-06
caliph,2.3432450625963803e-06
slay,2.3375091676526804e-06
broad,2.3362623474256233e-06
two-way,2.330066454311335e-06
craft,2.3273618359236103e-06
coast,2.3172981999824555e-06
madam,2.315197134512004e-06
elizabeth,2.30481460627436e-06
shortag,2.300243772809163e-06
princess,2.2952398578187773e-06
fit,2.2928969836529365e-06
lucki,2.2901390126680294e-06
red,2.287403382504511e-06
airlin,2.282781889746058e-06
thrive,2.280043718604956e-06
quick,2.279390761411727e-06
rostenkowski,2.276754324562038e-06
sixth,2.2765061381113914e-06
luck,2.274514752767587e-06
militarili,2.2742405758423214e-06
aggrav,2.2740814879382553e-06
disrespect,2.265887761821486e-06
one-quart,2.263911231565134e-06
dri,2.2629136929535076e-06
regain,2.2405058336215632e-06
matur,2.240425888515601e-06
origin,2.2348540561384587e-06
kosovo,2.2336179533557376e-06
present,2.2326766245024296e-06
attach,2.2324392069540104e-06
sanction,2.2218341884931565e-06
chunk,2.2205653457487648e-06
skin,2.2194868808889568e-06
joke,2.2065052175293432e-06
book,2.203042404385659e-06
contenti,2.2025343843050567e-06
screw,2.1826674222603475e-06
booth,2.177828953302754e-06
envelop,2.169720947370634e-06
treat,2.1623832557037228e-06
overrul,2.162346868185404e-06
commun,2.1592776884777437e-06
stori,2.157141068318154e-06
starv,2.1563140140882352e-06
37,2.1544666628775556e-06
evok,2.145917038751528e-06
normal,2.141911022591555e-06
databas,2.134651475132207e-06
elector,2.133771980299023e-06
wherea,2.1298840077455036e-06
misus,2.1274155051586425e-06
cling,2.105345026134316e-06
nobodi,2.102524896493552e-06
1994,2.1014499062433126e-06
nutshel,2.09241344574017e-06
habea,2.0906727328203695e-06
peacemak,2.0840124839007267e-06
whenev,2.08283726895356e-06
interest,2.069030290164927e-06
shortest,2.0689061824945868e-06
merg,2.0623186145128608e-06
obstruction,2.055994264151733e-06
match,2.0552902323293774e-06
o'neil,2.051634192708577e-06
dictatorship,2.049938215742532e-06
subway,2.048786484603697e-06
right,2.043739915308419e-06
immun,2.043034055309431e-06
western,2.036149946838122e-06
throat,2.034547894612859e-06
microphon,2.032647094475708e-06
essenti,2.018949325479112e-06
steril,2.0143540036875873e-06
spite,2.012622349304156e-06
heat,2.0107295665057523e-06
percept,2.010559151959395e-06
televis,2.009780502274993e-06
recal,2.008592065556855e-06
detect,1.997784306579335e-06
style,1.9949592468497487e-06
obsess,1.9795094189044266e-06
color,1.978645666515838e-06
pretzel,1.9752529060647786e-06
tramp,1.9743789029497323e-06
tri,1.9729097724874044e-06
bath,1.9727735672268705e-06
boston,1.9685697113244636e-06
system,1.9522125351966747e-06
poland,1.947929307912129e-06
explain,1.9454392693579274e-06
necess,1.94455338752826e-06
hit,1.9361224860517258e-06
neglect,1.9335262689651722e-06
wmd,1.928293265013593e-06
heaven,1.9266556378689643e-06
stream,1.9219895354179636e-06
macedonia,1.9104712681473144e-06
instant,1.9061256970097894e-06
gruesom,1.8952354691616286e-06
librari,1.8938142118601022e-06
otherwis,1.88971680605773e-06
quagmir,1.8766285754246152e-06
ranger,1.8752092531741056e-06
chang,1.8725712933439818e-06
sioux,1.8655894696073391e-06
egypt,1.8630855620826053e-06
crystal,1.8624170299580912e-06
distanc,1.8571641401733598e-06
proper,1.8449110565098418e-06
twenti,1.8290895994585377e-06
revolutionari,1.8201593236880918e-06
kenya,1.8197860839019145e-06
aarp,1.816056490872742e-06
explan,1.8145987740336212e-06
sudan,1.804858412443676e-06
builder,1.800945198633768e-06
date,1.7999293708381784e-06
affirm,1.7996430031781428e-06
overtax,1.7920590595753596e-06
wider,1.7855668573857175e-06
key,1.7837203947502205e-06
buri,1.7776905532866174e-06
calendar,1.7713215691910604e-06
statut,1.7671064341366464e-06
effect,1.763247963450411e-06
hate,1.762743267297846e-06
payrol,1.7559539481298925e-06
resili,1.7539116930612373e-06
grand,1.7517913150158616e-06
concert,1.7291939345690733e-06
alto,1.7270595512615753e-06
shine,1.7233346714866333e-06
slave,1.7108912695992428e-06
song,1.7102140500594379e-06
conscript,1.6987871822598693e-06
reinvest,1.698110446312447e-06
capabl,1.696309497663755e-06
lack,1.691146436550535e-06
emphas,1.681553158358772e-06
cure,1.681229426131703e-06
strateg,1.6800029200404702e-06
keith,1.6750452533660218e-06
sign,1.6708869826850332e-06
lost,1.6688081595752161e-06
tool,1.668567058887078e-06
admit,1.6602358307187485e-06
assur,1.654032343478917e-06
era,1.6451410219518098e-06
shore,1.6340720149080376e-06
jihad,1.6323268172448548e-06
primari,1.6302400160286252e-06
l.a.,1.623925710200966e-06
tradit,1.6201170348462985e-06
