yawn,2.0653596696424947e-07
system,2.0301331564669854e-07
nfl,1.9850984252287493e-07
chang,1.96985752415927e-07
baffl,1.9418009559618423e-07
need,1.8483277755416004e-07
cure,1.7798926802681115e-07
era,1.7286759528723893e-07
tehran,1.6982051296219165e-07
unexpect,1.672209245286641e-07
small,1.6497721519985633e-07
initi,1.647373333073404e-07
1979,1.6423583512870496e-07
weakest,1.6241418910652846e-07
sharpton,1.6134763841907522e-07
bobbi,1.5424882675758576e-07
hampshir,1.5342869877752832e-07
mountain,1.5171568412630786e-07
heal,1.5079748584136255e-07
utmost,1.5043990142057714e-07
slowli,1.4417547276489084e-07
alarm,1.3821613382431786e-07
respons,1.3623830951148756e-07
tread,1.3389930134006775e-07
scope,1.333834211649822e-07
galvan,1.3191546306314984e-07
ice,1.272669541216203e-07
millisecond,1.2648744645482058e-07
highest,1.2379333020536926e-07
choir,1.1892632978448042e-07
commerci,1.1656125863776676e-07
disintegr,1.1583385256889844e-07
harri,1.1553688914098403e-07
playbook,1.1485444242210617e-07
kosovar,1.1352505191768483e-07
incid,1.1238638622855071e-07
upstat,1.1105994135091216e-07
technic,1.0562538956544491e-07
debt,1.0473174430467688e-07
emin,1.0232071431963977e-07
lovabl,1.0198217544309614e-07
illustr,1.0138837443886008e-07
encompass,9.984445661138357e-08
character,9.827208444845492e-08
drama,9.81125087763173e-08
sword,9.774812070689658e-08
seizur,9.677669060166059e-08
truste,9.574198558189478e-08
erect,9.541419118283926e-08
franci,9.50394305930359e-08
util,9.419253420747764e-08
host,9.36886999243174e-08
minu,9.288939821402598e-08
reassur,9.253578840409308e-08
decim,9.155606066175297e-08
hype,9.041816638418136e-08
leak,8.978688701807351e-08
cleaner,8.945813565278183e-08
beach,8.903519901159974e-08
attest,8.903112223450249e-08
terrifi,8.875936533379015e-08
leverag,8.768554790091329e-08
common-sens,8.762943937394234e-08
charact,8.746995649945275e-08
capitol,8.669263871383187e-08
uav,8.52383822793823e-08
d.c,8.479354586694083e-08
suburb,8.438896574037184e-08
inner,8.434269686584614e-08
evad,8.142730947346507e-08
unlock,8.063964785441353e-08
inhuman,7.966373941505158e-08
fierc,7.936670887171002e-08
hypocrit,7.730744211134764e-08
$,7.659574507719244e-08
defenseless,7.55282187101433e-08
motor,7.470546014477665e-08
entrench,7.357352161618333e-08
drill,7.345797208125073e-08
florenc,7.261805069630257e-08
honest,7.160819034435045e-08
owe,7.09700003153268e-08
kissing,7.091152325080624e-08
fantasi,7.082099156290808e-08
skyrocket,7.001277971167401e-08
elect,6.996558920062913e-08
institut,6.963841813127015e-08
newt,6.900041203038574e-08
defeat,6.862359366846805e-08
daylight,6.822529245322678e-08
discrimin,6.821578821053204e-08
subsequ,6.756428128231725e-08
smooth,6.719801314037652e-08
sidelin,6.701612891324113e-08
even,6.637989463477294e-08
spencer,6.637455650026366e-08
proof,6.591422403329841e-08
ear,6.562375891177927e-08
biden,6.440003042574736e-08
affront,6.432509444529802e-08
urban,6.414484544886484e-08
liber,6.412677355568593e-08
jointli,6.2974140928213e-08
defer,6.283578313849268e-08
eisenhow,6.230381838446785e-08
hath,6.197650392019782e-08
northern,6.184067120241401e-08
'93,6.174087423524145e-08
blockad,6.157920891525733e-08
parliament,6.153303436393274e-08
adjust,6.129220568923375e-08
quarrel,6.04923229152383e-08
swear,5.996600411727605e-08
up-to-d,5.995838739759258e-08
mover,5.991321461083235e-08
troy,5.919627126797724e-08
pander,5.799237459643443e-08
hunger,5.7985536872245947e-08
somebodi,5.7721759441557824e-08
advocaci,5.760549000658135e-08
turnaround,5.7203603624401074e-08
liabl,5.6627890464701665e-08
scandal,5.6408540291282274e-08
low,5.553268698914416e-08
conservat,5.511069629434815e-08
richard,5.499956393728571e-08
southern,5.492709585499185e-08
combin,5.400351098783912e-08
conscienc,5.3705321501929586e-08
hip,5.2960023493191845e-08
businessman,5.2782910919470366e-08
tour,5.2127636509317826e-08
criteria,5.178686322141406e-08
recaptur,5.166504154475861e-08
shooter,5.130684480712374e-08
scientif,5.0963858743639526e-08
cutter,4.983695798308573e-08
sharon,4.894697173758125e-08
20-year-old,4.8281483399497073e-08
churchil,4.78175560880656e-08
sea,4.7521699649845504e-08
massachusett,4.7493670433625497e-08
stun,4.691316317170038e-08
destabil,4.634217955951182e-08
attribut,4.6309501719879616e-08
head,4.588189151507318e-08
nod,4.538554246719835e-08
advoc,4.5302869369745763e-08
repetit,4.515072018366058e-08
boycott,4.5005436421283706e-08
connecticut,4.479972233085567e-08
eri,4.458570385192606e-08
proposit,4.41068895794255e-08
bibl,4.377817734054017e-08
west,4.3664583431797276e-08
tonight,4.3507493535707366e-08
welder,4.340701705365093e-08
commentari,4.3340321764211326e-08
fiscal,4.3198503788414316e-08
leadership,4.3188512197611814e-08
winston,4.275465860101272e-08
sir,4.266241510287244e-08
profess,4.2570038896766906e-08
b,4.22976649007446e-08
womb,4.22452673143473e-08
twice,4.2153378034453345e-08
embolden,4.1464262055973695e-08
buckey,4.1433713644475536e-08
ann,4.134815768994233e-08
preciou,4.097428450188363e-08
vow,4.0968087603467715e-08
facil,4.085843598986686e-08
extract,4.066019722278278e-08
right-w,4.0492144188245194e-08
opt,4.0062333853794496e-08
fact,3.9837482382801985e-08
grandson,3.9730668412687025e-08
cloth,3.97097096209574e-08
precipit,3.950710525647228e-08
involuntari,3.870923051812744e-08
rung,3.865091543084733e-08
compound,3.831643193201999e-08
schoolroom,3.830082782532559e-08
inconsist,3.778780615325055e-08
no-bid,3.762119405557713e-08
devis,3.7563771806996176e-08
oath,3.722622967839923e-08
mentor,3.720676478815509e-08
idiot,3.6712751135216365e-08
christi,3.669014001352658e-08
larg,3.6524171853695286e-08
dichotomi,3.640167380112434e-08
rush,3.632160621682283e-08
stupid,3.627765495097881e-08
abysm,3.605374657560801e-08
cabinet,3.5992492476498894e-08
onc,3.57966859681385e-08
scarc,3.558355878570848e-08
relic,3.5524721934867083e-08
dean,3.5482106337727065e-08
grandchild,3.523968048253267e-08
contain,3.497575004824118e-08
reelect,3.4513944242493267e-08
inform,3.434512378533638e-08
ascend,3.418524948736593e-08
maker,3.410480459285928e-08
odd,3.4032499136655326e-08
cocain,3.3931475093198854e-08
congratul,3.3927558358977595e-08
base,3.3870975262304115e-08
valu,3.3762073957777755e-08
leve,3.36533090148688e-08
commod,3.354671400800041e-08
anticip,3.3324026852677505e-08
dealership,3.298243252880609e-08
colleagu,3.269310932718969e-08
petti,3.261513048327658e-08
weird,3.23189336890689e-08
dictatori,3.2294524365312267e-08
famou,3.21563693248353e-08
deck,3.206217507776588e-08
preempt,3.195927979660764e-08
content,3.1885937590644903e-08
fought,3.1827295053713154e-08
fast-food,3.147498998768491e-08
unelect,3.140497600713279e-08
bulk,3.1190971501810785e-08
subtract,3.094720922936384e-08
jacksonvil,3.092594026493956e-08
conjunct,3.078379504973652e-08
blanket,3.059482917449448e-08
boundari,3.053365582022142e-08
compromis,3.043015768496139e-08
outstand,3.041799710334617e-08
heartbreak,3.037064479707639e-08
underneath,3.036215030594412e-08
lieuten,3.008866711032688e-08
tropic,2.9883096870106324e-08
parenthood,2.974325793701913e-08
author,2.9620213063330796e-08
vessel,2.9327960759500917e-08
tire,2.9285808344297307e-08
eve,2.926087269553632e-08
alon,2.9239436270924002e-08
reservist,2.9113621862919745e-08
tax-fre,2.9042532358461277e-08
man,2.8886647693642053e-08
overthrow,2.8780215830798177e-08
clearli,2.8592325586010037e-08
chemic,2.8490478955789214e-08
so-cal,2.8426836558796203e-08
innat,2.8413917948720952e-08
dropout,2.828655846632694e-08
perkin,2.825737171524919e-08
bow,2.8190142428693544e-08
tube,2.808913871315474e-08
middle-class,2.791065096635421e-08
perfect,2.787623710701555e-08
underestim,2.7801623261377144e-08
air,2.7549048733415223e-08
96,2.7390439062893215e-08
eas,2.7200688259900754e-08
parallel,2.71089716335569e-08
everyday,2.704336013684632e-08
expediti,2.691109390640262e-08
judiciari,2.682906650259822e-08
rock,2.675069757943101e-08
tick,2.6748839867291863e-08
senior,2.6726123345428956e-08
sadli,2.6547651929157088e-08
reform,2.6515980050513817e-08
miracl,2.637755948795259e-08
tobacco,2.6230738204697907e-08
high-pay,2.6230068374130025e-08
islam,2.6199043151639467e-08
suspicion,2.6132990686617685e-08
stanford,2.5980812613790725e-08
partial-birth,2.591808853766826e-08
continent,2.5624885329374852e-08
emigr,2.5485933766478045e-08
fray,2.540616909848377e-08
myth,2.5403548244379665e-08
err,2.5366112784525337e-08
hostil,2.5290186482357983e-08
lesbian,2.5103332132949315e-08
bachelor,2.509271440882584e-08
nois,2.5036661109558973e-08
joe,2.4951600220690982e-08
prenat,2.4907760771665408e-08
bind,2.4725982203802133e-08
batteri,2.467978518776493e-08
smaller,2.460630684488895e-08
regardless,2.4293214361589058e-08
tampa,2.4175818183094413e-08
spain,2.410634751000172e-08
bloodiest,2.401743878234757e-08
fella,2.3902709980509013e-08
london,2.3881300903323108e-08
map,2.3872154454493765e-08
hospit,2.3829643479098826e-08
van,2.379481368952777e-08
moral,2.375393480493417e-08
basketbal,2.365620825926519e-08
ok,2.3623083893355438e-08
district,2.3500681552703395e-08
inmat,2.349794706940825e-08
compel,2.347036224046673e-08
30th,2.3469121814302637e-08
telecommun,2.3388431170851657e-08
finest,2.3381053161105627e-08
depth,2.3116742635753835e-08
samaritan,2.2959198504607673e-08
motto,2.2803961143388266e-08
bake,2.2789077211226808e-08
deregul,2.2782677618613175e-08
kiss,2.2591871890220646e-08
bureau,2.256632120626814e-08
transpar,2.2519236372621636e-08
candidli,2.2192497805046e-08
2012,2.216188361441879e-08
palestinian,2.2084375284889994e-08
though,2.206173792021126e-08
dumb,2.1988061672762636e-08
dim,2.19392248649145e-08
inequ,2.1491056009409783e-08
infant,2.147123629781891e-08
elian,2.1403399930421446e-08
ambigu,2.1365984647207875e-08
unreason,2.1280192642578753e-08
reviv,2.1162874224121624e-08
glass,2.113430683922595e-08
amaz,2.1061893447307934e-08
1958,2.092490933769406e-08
hard-work,2.0917276355188384e-08
tendenc,2.071587971823643e-08
preemptiv,2.0690770053940543e-08
mom,2.0571051530364822e-08
180,2.0568951111432456e-08
retrain,2.0459423552743067e-08
widest,2.0368858680805408e-08
desegreg,2.035431110681472e-08
hair,2.031121127690597e-08
carla,2.0203600762382058e-08
commonli,2.012793142862089e-08
thereaft,2.0109995301937468e-08
unlik,1.9948226985586253e-08
lincoln,1.9899063904142743e-08
kurdish,1.9659281787730534e-08
kean,1.95592821873603e-08
stepchild,1.954969162442506e-08
care,1.9294701639516035e-08
item,1.921118957938661e-08
broaden,1.919936947505378e-08
categori,1.9113844398873944e-08
provis,1.9084729653704078e-08
afterthought,1.9084523514245146e-08
61,1.907140789799954e-08
inspir,1.9063665657920183e-08
folk,1.9015482865404635e-08
glad,1.862403501054605e-08
shred,1.8550028612741195e-08
fight,1.8450104203939355e-08
attain,1.8364959560050826e-08
grandfath,1.835947162799086e-08
wetland,1.8336272970191406e-08
sought,1.833069854618205e-08
fed,1.830470990554346e-08
'',1.8286423448877535e-08
contact,1.823257876107478e-08
disengag,1.8191561667290032e-08
museum,1.8186136527409364e-08
standpoint,1.8104871366546263e-08
burden,1.8069422525857486e-08
fenc,1.8040675322032773e-08
gon,1.7923083279771152e-08
stop-loss,1.7886169506690884e-08
jeremiah,1.7876042226420947e-08
frame,1.7865628344412136e-08
knee,1.7798368671421993e-08
foe,1.7784963190571016e-08
presum,1.760789721539219e-08
abort,1.7534664784139884e-08
knew,1.7497022239514664e-08
best-sel,1.7368167969411014e-08
flatter,1.7307929137604945e-08
conduct,1.730329673588897e-08
streamlin,1.7273325430621832e-08
extremist,1.7168377867008095e-08
fox,1.7123063742686595e-08
9,1.711146941947593e-08
cap,1.706367545871696e-08
requir,1.699963172241138e-08
expect,1.6891242481873483e-08
venezuela,1.6881910964360192e-08
vet,1.6874695290378845e-08
imposs,1.6744181864822173e-08
silicon,1.6729616825900595e-08
deserv,1.6604831802047012e-08
accommod,1.6589109448401467e-08
alan,1.6508356161580798e-08
websit,1.650525551109262e-08
passag,1.6470317186890292e-08
blood,1.63798472792435e-08
forefront,1.634176675674273e-08
veteran,1.630806270818673e-08
return,1.622414175777413e-08
superpow,1.620835101414803e-08
helen,1.6178939257340818e-08
economist,1.607111307060985e-08
deport,1.5971783194089255e-08
impuls,1.5954400084076414e-08
leader,1.5905342771706296e-08
inflict,1.588135175849678e-08
costli,1.5853865806767374e-08
klux,1.5837271655952454e-08
peter,1.5801495356355975e-08
norton,1.568780541568908e-08
fist,1.5631015123871932e-08
downturn,1.5539420632709017e-08
wherev,1.5507436600154102e-08
abroad,1.5464718299319728e-08
gm,1.5429711419541398e-08
lunch,1.5413827654727874e-08
peru,1.5366950035747115e-08
submarin,1.5324206874113863e-08
crowd,1.5284990533767107e-08
bain,1.52456259046358e-08
prison,1.5237732886649186e-08
2003,1.523249163897776e-08
amateur,1.5196193542108757e-08
deadliest,1.5161838224554792e-08
play,1.509191548665498e-08
press,1.5004092453591066e-08
process,1.500119818270332e-08
tenth,1.4963404520730607e-08
plung,1.4909011148840032e-08
detaine,1.4879547704829019e-08
protection,1.4863766964340686e-08
home,1.4837347198702859e-08
reverend,1.4666775034994155e-08
deplet,1.4627261697924536e-08
credit,1.4545987494920574e-08
averag,1.4503242773416914e-08
trillion-dollar,1.4454687115744255e-08
elig,1.4389632390484939e-08
kodak,1.4321033845786014e-08
championship,1.422652312811862e-08
airport,1.4142595129740809e-08
comeback,1.411428958651038e-08
bosnia,1.4091452518927465e-08
toilet,1.4083930746778701e-08
pork,1.4066324710989724e-08
methodist,1.3803769563176283e-08
birthday,1.3683904855975762e-08
fowler,1.3683400008694316e-08
guardian,1.3677600586652826e-08
1977,1.3610387554594917e-08
attract,1.3600848261848766e-08
genuin,1.355028050525567e-08
invis,1.3460484346704298e-08
42,1.3431046330725327e-08
brave,1.3401697197734988e-08
remain,1.3284098396183132e-08
circl,1.3218774770353112e-08
biodiesel,1.3173682440303555e-08
fbi,1.3132801396139909e-08
frontier,1.3098249666403458e-08
immin,1.3034497145190242e-08
rich,1.2963710462068781e-08
taxpay,1.2738225796755363e-08
radic,1.2706520280939004e-08
sight,1.2647550228811596e-08
jeopardi,1.2597805710075085e-08
descript,1.259680031763187e-08
session,1.2538224823787597e-08
difficulti,1.2466697760875473e-08
accordingli,1.2306361411568604e-08
mostli,1.2305686617950437e-08
messag,1.2215965852648048e-08
untouch,1.2085539181609128e-08
jerri,1.2068020581945719e-08
governor,1.2067141410994228e-08
treati,1.2066975005817991e-08
disrupt,1.2010034171664558e-08
elsewher,1.1953928992911312e-08
jump,1.195002653848697e-08
cavalri,1.1901702172797026e-08
warren,1.1900975932608344e-08
carl,1.1813975896450472e-08
faith-bas,1.17838594844628e-08
10-percent,1.1776934084777588e-08
referenc,1.1705716082257009e-08
explod,1.1696324400750534e-08
withstand,1.164146665525552e-08
homeless,1.1499362359330483e-08
corner,1.1487306372039595e-08
auto,1.1441861769064884e-08
schwarzkopf,1.1441558321351369e-08
modifi,1.1418054564735822e-08
gimmick,1.1404048955312492e-08
bottl,1.1401045406310468e-08
benjamin,1.1380974485041631e-08
revolut,1.1362005544055601e-08
29th,1.1353267776872148e-08
outsid,1.1330034468500086e-08
healthier,1.1307092872671542e-08
attrit,1.1306202695293978e-08
overhead,1.1284659582521964e-08
hiv/aid,1.127633219402411e-08
nixon,1.125889325224122e-08
like,1.1227063016555964e-08
memphi,1.1217857001828847e-08
anyplac,1.1180983374943552e-08
alltim,1.1159468699323743e-08
esteem,1.1150279455858569e-08
syrian,1.1091924738005685e-08
allianc,1.0993833488000287e-08
atmospher,1.0971416745575324e-08
hama,1.0941672529871305e-08
clear,1.0939428128487348e-08
rogu,1.0904254856755882e-08
weekend,1.0891118501183313e-08
debas,1.0857128271937208e-08
overnight,1.0842979371595807e-08
child,1.0819726792935169e-08
perspect,1.0789726805243812e-08
trip,1.0774660936598927e-08
perot,1.0768710311172982e-08
greec,1.0679770866708073e-08
plate,1.064891396246072e-08
canadian,1.0624568559657562e-08
mad,1.062105376074628e-08
summer,1.0615018953332623e-08
element,1.0565928413424237e-08
chanc,1.0523839521791791e-08
clerk,1.0512317791769386e-08
demograph,1.0461556540197857e-08
ambival,1.042304605176218e-08
'm,1.0402997478252042e-08
heart,1.0340755989905774e-08
applaus,1.0327411191005297e-08
contractor,1.0271808458719953e-08
black,1.0258335154778606e-08
lead,1.020483336557546e-08
conveni,1.0086242188351237e-08
charter,1.006113741504768e-08
distort,1.002147398281123e-08
sinc,9.96499006702782e-09
singl,9.904750474658058e-09
sacrific,9.884724118458546e-09
anti-war,9.769240874291918e-09
procedur,9.73585281776399e-09
solemn,9.703385387765527e-09
resid,9.691159373608217e-09
1989,9.621436562139936e-09
30,9.599241192296956e-09
frequent,9.5807009325371e-09
hourli,9.556456724355362e-09
disqualifi,9.464701839112635e-09
directli,9.455892155198867e-09
disciplin,9.400839719049976e-09
reliev,9.386272373121738e-09
revers,9.378687384225878e-09
scholarship,9.359544727592654e-09
conscious,9.345092135508706e-09
wharton,9.30277441045309e-09
unequ,9.293306678809376e-09
quick,9.279332726906781e-09
killer,9.255831321237317e-09
stanc,9.20007949418428e-09
campbel,9.19844178667806e-09
erod,9.170775193436465e-09
math,9.140106303683573e-09
rank,9.098247911378848e-09
best-equip,9.097654091028393e-09
bewild,9.093963828495274e-09
prove,8.984470803279123e-09
version,8.974467389517428e-09
endow,8.92030714949054e-09
virginia,8.917489081823295e-09
anxiou,8.851499427724533e-09
uphold,8.851134953770953e-09
adult,8.800038549047153e-09
yeah,8.745048875946798e-09
law,8.718037096566793e-09
sacred,8.683112760144054e-09
first-tim,8.659509345028627e-09
outlin,8.630208489170658e-09
argonn,8.627991917005398e-09
medic,8.60494331293784e-09
wedlock,8.5778757403262e-09
test,8.526006097257125e-09
option,8.503589130139005e-09
authoritarian,8.500413844493618e-09
endors,8.492582708596517e-09
mind,8.417526179850672e-09
day,8.407784868485551e-09
parent,8.353568071257035e-09
underemploy,8.345641327424118e-09
crime,8.297891285221761e-09
spill,8.252629069139596e-09
whose,8.192970955271606e-09
quietli,8.161254455130707e-09
delano,8.149501833655657e-09
strongest,8.113722514091328e-09
bore,8.056953542370442e-09
hardship,8.05031776528749e-09
absenc,8.04958725001691e-09
trickle-down,8.026973185610533e-09
foundat,8.018044040180514e-09
persuas,7.992669736158888e-09
dislik,7.96468336731699e-09
alito,7.939802579427577e-09
obstacl,7.923410989593995e-09
graciou,7.893321722593292e-09
foreclosur,7.891499530122204e-09
safe,7.754288707016012e-09
diabet,7.743476519753242e-09
repositori,7.649464874105634e-09
racial,7.635280839111024e-09
industri,7.633823284518144e-09
bureaucrat,7.629193177147922e-09
situat,7.60851553450563e-09
men,7.586337390918994e-09
link,7.57834962948443e-09
tavern,7.571907954726266e-09
afterward,7.546436021700589e-09
'92,7.527929502250618e-09
nobodi,7.488835234207775e-09
2009,7.464083407323556e-09
assign,7.4087097369124944e-09
univers,7.390738150253093e-09
integr,7.384608023280911e-09
fell,7.369047124080142e-09
insult,7.338466201636035e-09
deeper,7.334525490601721e-09
ocean,7.313863333935289e-09
uncertainti,7.293688514456638e-09
chosen,7.274491969898444e-09
attempt,7.272292760157228e-09
theme,7.229231233553095e-09
bond,7.205431514748589e-09
handgun,7.192258281856884e-09
beef,7.191677737629873e-09
penetr,7.159982417850771e-09
outcompet,7.15796376350795e-09
long-stand,7.152576015735845e-09
two-par,7.151096688330131e-09
time,7.104472797161201e-09
clinton-gor,7.096403892973073e-09
happi,7.0535769482051924e-09
left,7.034783521859382e-09
daili,7.03169016721097e-09
andrew,7.019400232235342e-09
earn,7.009623452226516e-09
radiat,6.938817298592273e-09
occur,6.931496470302567e-09
slap,6.881792199110827e-09
ethnic,6.879493862552595e-09
law-abid,6.84547577395015e-09
vast,6.7986090225401345e-09
fortun,6.747279944469693e-09
anti-american,6.723251569202956e-09
dignifi,6.722085034231366e-09
solid,6.709658464980125e-09
relianc,6.708085158923754e-09
lousi,6.684853107852617e-09
steelwork,6.628784282551972e-09
nearli,6.627013914645557e-09
leas,6.622783921703306e-09
stolen,6.569550168384995e-09
janitor,6.55303475589721e-09
rebel,6.536759377465157e-09
compliment,6.518378203124661e-09
airmen,6.506503524102348e-09
pave,6.49983925483714e-09
widow,6.497562380091499e-09
bed,6.495177995741087e-09
introduc,6.494100977386986e-09
dictat,6.4893989112071905e-09
less,6.457048393575667e-09
penni,6.432762629227582e-09
expens,6.418296087320551e-09
crown,6.393472191888148e-09
hut,6.390145180570157e-09
inner-c,6.380633472251893e-09
150,6.379808481031316e-09
mother,6.353636910741303e-09
pervas,6.352759770576963e-09
dump,6.339988712778473e-09
alik,6.312928729321427e-09
logist,6.294322274719531e-09
hyde,6.289402878967122e-09
inadequ,6.285296169994829e-09
nonprolifer,6.280590597493472e-09
marxist,6.271948109732946e-09
yet,6.246967917890701e-09
condition,6.243080835292668e-09
explan,6.215255914485504e-09
across,6.192447691797884e-09
kelli,6.185268045596473e-09
stay,6.173772400180759e-09
broadband,6.158849525970483e-09
wild,6.154593650579512e-09
monday,6.148479376152181e-09
imagin,6.124080474499965e-09
lay,6.111552787537855e-09
spanish,6.094275807843432e-09
six,6.08685711830509e-09
vigor,6.0771274101466016e-09
readi,6.033005120972151e-09
avoid,5.925046744069248e-09
juri,5.90389927693312e-09
pile,5.881433605550375e-09
proport,5.801964705619622e-09
particular,5.784528091494846e-09
button,5.74026902915913e-09
door,5.718102603808365e-09
ike,5.661662652239304e-09
breakthrough,5.653856929321022e-09
provoc,5.65283340622263e-09
rwanda,5.626295152159754e-09
definit,5.617859818607256e-09
high-qual,5.607520210223156e-09
turmoil,5.6061355098547495e-09
georgia,5.5844236868778135e-09
automobil,5.506402239068065e-09
mistreat,5.4567958386002624e-09
discours,5.439167168120168e-09
certainti,5.433485807990462e-09
footbal,5.422316971097562e-09
gotten,5.416400174450815e-09
58,5.409025859090104e-09
underperform,5.3824617777077e-09
cosponsor,5.381395146209377e-09
haiti,5.378156752683855e-09
naiv,5.37288248795499e-09
hearten,5.363843710642156e-09
neglect,5.360684160688491e-09
juvenil,5.333619210117802e-09
forgotten,5.318870234880916e-09
philadelphia,5.28954740268621e-09
73,5.262409671953979e-09
ross,5.2263603035140235e-09
callou,5.212203419611174e-09
tone,5.1911200731134754e-09
shout,5.181737681291762e-09
protect,5.169578131677476e-09
teresa,5.1687320048761855e-09
fun,5.0712695421897196e-09
longest,5.071063386874633e-09
gunboat,5.06855133831108e-09
shelf,5.007478164128414e-09
friendship,5.002432743936076e-09
fastest-grow,4.969854367398797e-09
path,4.934543654159491e-09
redistribut,4.898847985599676e-09
bill,4.875657275031751e-09
son,4.8674469772262735e-09
doom,4.846748181221506e-09
awar,4.843734384425423e-09
without,4.8336911455645985e-09
trail,4.828634058581946e-09
duti,4.813284161484074e-09
back,4.793212000599472e-09
hurt,4.792191895121776e-09
cease-fir,4.778269489813242e-09
start,4.756625447637084e-09
specul,4.7376594584179174e-09
detail,4.731351094872076e-09
sacrif,4.727618762367627e-09
princeton,4.644635676114543e-09
mcdonald,4.628106609603795e-09
slave,4.618238216970951e-09
degrad,4.58339599649596e-09
tougher,4.572920340868978e-09
giant,4.55846134467769e-09
least,4.536729449271613e-09
thou,4.5346106201720984e-09
justic,4.531750466321804e-09
fuss,4.525429965034873e-09
'81,4.522699829980083e-09
penalti,4.507274815250541e-09
call,4.4968262972059184e-09
spoke,4.49156533579349e-09
demagog,4.4832688771236915e-09
two-and-a-half,4.467838086158055e-09
irrat,4.465941781915043e-09
televis,4.448384999972528e-09
strategi,4.425739865810853e-09
dramat,4.380352164974823e-09
impass,4.371386441017503e-09
octob,4.361201975355443e-09
illus,4.349142773585177e-09
tomorrow,4.335084194675322e-09
met,4.3192443189818774e-09
laden,4.310766562708639e-09
dozen,4.294593250212854e-09
125,4.273015223584703e-09
legal,4.204437958000617e-09
expand,4.196295559544132e-09
histor,4.187961019230967e-09
've,4.187404500777461e-09
theolog,4.171061275978201e-09
poland,4.162027728514229e-09
wrote,4.134612874954907e-09
jay,4.1074373598957614e-09
analyz,4.097457654286061e-09
pathet,4.092862605464004e-09
fractur,4.072746178531035e-09
npr,4.050000493424777e-09
shoot,4.046577588232028e-09
nasdaq,4.026571938366729e-09
patrol,4.0255612086354305e-09
intens,4.022727221813111e-09
redempt,4.012603665805045e-09
frankli,4.001393220190018e-09
old,3.99622883299136e-09
enthusiasm,3.973765405118632e-09
g.i,3.9367964979860745e-09
holm,3.919116456524299e-09
63,3.907334490591313e-09
circul,3.9014989759188516e-09
centuri,3.880999291901297e-09
wood,3.880349115063106e-09
wise,3.878110562744909e-09
lock,3.877684858780553e-09
trick,3.8768185293608956e-09
empir,3.872577331389545e-09
financi,3.850771002381482e-09
crunch,3.845984693319762e-09
2.7,3.83343071513736e-09
keith,3.8255809840877965e-09
unansw,3.81839907163499e-09
